date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
2026-08-11,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-11,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-11,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-11,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-11,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-12,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-12,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-12,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-12,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-12,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-13,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-13,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-13,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-13,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-13,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-14,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-14,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-14,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-14,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-14,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
