date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11
2026-08-11,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-11,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-11,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2026-08-11,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
2026-08-11,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-08-11,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
2026-08-11,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2026-08-12,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-12,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-12,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-12,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-12,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2026-08-12,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
2026-08-12,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-08-12,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
2026-08-12,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2026-08-13,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-13,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-13,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-13,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-13,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2026-08-13,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
2026-08-13,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-08-13,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
2026-08-13,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2026-08-14,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-14,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-14,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-14,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-14,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2026-08-14,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
2026-08-14,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-08-14,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
2026-08-14,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2026-08-15,Inter Club d'Escaldes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-15,UE Santa Coloma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-15,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-15,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-08-15,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
2026-08-15,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
2026-08-15,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-08-15,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
2026-08-15,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
2026-08-16,UE Santa Coloma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Inter Club d'Escaldes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-16,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-16,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-16,Pas de la Casa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-16,Sporting Escaldes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-17,UE Santa Coloma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Inter Club d'Escaldes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-17,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-17,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-17,Pas de la Casa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-17,Sporting Escaldes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-18,UE Santa Coloma,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Inter Club d'Escaldes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Ranger's,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,FC Santa Coloma,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Atlètic Club d'Escaldes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Penya Encarnada,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Ordino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-18,Carroi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-18,Esperança d'Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-18,Pas de la Casa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-18,Sporting Escaldes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
