date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-10,Levski Sofia,0.5181,0.265,0.1293,0.0585,0.0202,0.0064,0.0014,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Ludogorets,0.2853,0.3225,0.1989,0.1118,0.0494,0.0191,0.0085,0.0023,0.001,0.0008,0.0003,0.0001,0.0,0.0
2026-08-10,CSKA Sofia,0.1095,0.1977,0.2565,0.2158,0.1148,0.0542,0.0264,0.0123,0.0084,0.0031,0.0009,0.0003,0.0001,0.0
2026-08-10,CSKA 1948,0.0739,0.1525,0.2435,0.2441,0.1414,0.0676,0.0368,0.0198,0.0112,0.0057,0.0023,0.0008,0.0002,0.0002
2026-08-10,Spartak Varna,0.0014,0.009,0.0256,0.0659,0.1223,0.1524,0.1437,0.125,0.1155,0.0819,0.0641,0.0474,0.0321,0.0137
2026-08-10,Arda Kardzhali,0.0096,0.0363,0.0816,0.1442,0.2172,0.1656,0.1215,0.0818,0.0579,0.035,0.0266,0.0142,0.0068,0.0017
2026-08-10,Botev Plovdiv,0.0015,0.0075,0.024,0.0557,0.1047,0.1473,0.1389,0.1332,0.1132,0.0964,0.0722,0.0538,0.0328,0.0188
2026-08-10,Lokomotiv Plovdiv,0.0005,0.0051,0.021,0.0476,0.0889,0.1227,0.1497,0.1373,0.1237,0.0998,0.0838,0.0605,0.0407,0.0187
2026-08-10,Slavia Sofia,0.0,0.0009,0.0031,0.009,0.0219,0.0464,0.0684,0.087,0.1025,0.1237,0.1415,0.1449,0.14,0.1107
2026-08-10,Lokomotiv Sofia,0.0,0.0008,0.0047,0.0122,0.0346,0.0575,0.0786,0.1095,0.1172,0.1297,0.1346,0.1342,0.1105,0.0759
2026-08-10,Botev Vratsa,0.0002,0.0018,0.0059,0.0156,0.041,0.0711,0.0908,0.1039,0.1178,0.1335,0.1224,0.121,0.1025,0.0725
2026-08-10,Cherno More Varna,0.0,0.0009,0.0053,0.016,0.0336,0.0637,0.0892,0.1082,0.1185,0.1338,0.1334,0.126,0.0997,0.0717
2026-08-10,Septemvri Sofia,0.0,0.0,0.0004,0.0017,0.0057,0.0133,0.0253,0.0417,0.058,0.0793,0.1119,0.1508,0.2168,0.2951
2026-08-10,Dunav Ruse,0.0,0.0,0.0002,0.0019,0.0043,0.0127,0.0208,0.0369,0.0551,0.0773,0.106,0.146,0.2178,0.321
2026-08-11,Levski Sofia,0.5281,0.2552,0.1291,0.0576,0.0196,0.0066,0.0025,0.001,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-08-11,Ludogorets,0.2701,0.3243,0.2128,0.1132,0.0479,0.0189,0.0085,0.0027,0.001,0.0003,0.0003,0.0,0.0,0.0
2026-08-11,CSKA Sofia,0.1082,0.2067,0.2571,0.2159,0.1059,0.0548,0.0279,0.0124,0.0061,0.0022,0.0016,0.0008,0.0004,0.0
2026-08-11,CSKA 1948,0.0778,0.1565,0.2293,0.2417,0.1421,0.0733,0.0386,0.0215,0.0089,0.0059,0.0027,0.0013,0.0004,0.0
2026-08-11,Spartak Varna,0.0014,0.0042,0.016,0.0375,0.0852,0.1239,0.14,0.1372,0.1277,0.1049,0.0881,0.0691,0.0441,0.0207
2026-08-11,Arda Kardzhali,0.0103,0.0329,0.0847,0.152,0.2101,0.1676,0.1188,0.0839,0.0622,0.0365,0.0202,0.0129,0.0062,0.0017
2026-08-11,Botev Plovdiv,0.002,0.0121,0.0382,0.0793,0.1438,0.1627,0.1455,0.1275,0.0936,0.0764,0.0544,0.0359,0.0212,0.0074
2026-08-11,Slavia Sofia,0.0001,0.0012,0.0049,0.0176,0.0415,0.0724,0.0996,0.1145,0.1192,0.1383,0.1315,0.113,0.0893,0.0569
2026-08-11,Lokomotiv Plovdiv,0.0016,0.0045,0.0165,0.0441,0.1005,0.1255,0.143,0.1293,0.1239,0.105,0.0837,0.0606,0.042,0.0198
2026-08-11,Lokomotiv Sofia,0.0,0.0008,0.0038,0.0143,0.0323,0.0617,0.0809,0.1033,0.1201,0.1301,0.1359,0.1266,0.1135,0.0767
2026-08-11,Cherno More Varna,0.0002,0.0011,0.0042,0.0145,0.0348,0.0608,0.0848,0.1025,0.1267,0.1274,0.1321,0.1279,0.1113,0.0717
2026-08-11,Botev Vratsa,0.0002,0.0004,0.0027,0.0088,0.0273,0.0482,0.0643,0.0926,0.1026,0.1182,0.1366,0.1497,0.14,0.1084
2026-08-11,Septemvri Sofia,0.0,0.0,0.0003,0.0015,0.0045,0.0119,0.0252,0.0378,0.0579,0.0804,0.1075,0.153,0.2191,0.3009
2026-08-11,Dunav Ruse,0.0,0.0001,0.0004,0.002,0.0045,0.0117,0.0204,0.0338,0.0499,0.0743,0.1054,0.1492,0.2125,0.3358
2026-08-12,Levski Sofia,0.5164,0.2686,0.1291,0.0563,0.0192,0.0069,0.0021,0.0008,0.0005,0.0,0.0,0.0001,0.0,0.0
2026-08-12,Ludogorets,0.2907,0.3138,0.2045,0.111,0.0475,0.0186,0.0086,0.0037,0.0005,0.0007,0.0003,0.0001,0.0,0.0
2026-08-12,CSKA Sofia,0.1102,0.1976,0.2631,0.2125,0.1119,0.0539,0.0251,0.0126,0.0072,0.0036,0.0017,0.0006,0.0,0.0
2026-08-12,CSKA 1948,0.0671,0.1606,0.2374,0.2454,0.1375,0.0731,0.039,0.0201,0.0105,0.0046,0.0028,0.0012,0.0005,0.0002
2026-08-12,Spartak Varna,0.0009,0.0044,0.0156,0.0408,0.0839,0.1255,0.1421,0.1399,0.1228,0.1066,0.0878,0.0677,0.0423,0.0197
2026-08-12,Arda Kardzhali,0.0096,0.0329,0.0798,0.1447,0.2222,0.1673,0.1148,0.0844,0.0596,0.0388,0.0242,0.0147,0.005,0.002
2026-08-12,Botev Plovdiv,0.0039,0.0122,0.034,0.078,0.1398,0.1678,0.1517,0.1192,0.1009,0.0759,0.054,0.0354,0.0203,0.0069
2026-08-12,Slavia Sofia,0.0003,0.001,0.0057,0.0178,0.0432,0.0711,0.0996,0.1155,0.1236,0.1332,0.1278,0.1123,0.0906,0.0583
2026-08-12,Lokomotiv Plovdiv,0.0007,0.0055,0.0185,0.0518,0.092,0.1282,0.134,0.1327,0.1235,0.1012,0.0817,0.0643,0.0424,0.0235
2026-08-12,Lokomotiv Sofia,0.0001,0.0011,0.004,0.0151,0.0363,0.0612,0.0824,0.104,0.1152,0.123,0.1325,0.1356,0.1088,0.0807
2026-08-12,Cherno More Varna,0.0001,0.0015,0.0041,0.0148,0.0347,0.0551,0.089,0.106,0.1212,0.1343,0.1379,0.1211,0.1087,0.0715
2026-08-12,Botev Vratsa,0.0,0.0007,0.0035,0.0082,0.0229,0.0473,0.0659,0.0901,0.1107,0.1242,0.1369,0.1485,0.1368,0.1043
2026-08-12,Septemvri Sofia,0.0,0.0001,0.0004,0.0022,0.0053,0.0123,0.0247,0.0374,0.0566,0.0796,0.114,0.1542,0.2249,0.2883
2026-08-12,Dunav Ruse,0.0,0.0,0.0003,0.0014,0.0036,0.0117,0.021,0.0336,0.0472,0.0743,0.0984,0.1442,0.2197,0.3446
2026-08-13,Levski Sofia,0.5165,0.2681,0.1303,0.0566,0.0197,0.0057,0.0019,0.0008,0.0002,0.0002,0.0,0.0,0.0,0.0
2026-08-13,Ludogorets,0.2828,0.3199,0.2079,0.1131,0.0455,0.0171,0.0087,0.0032,0.0011,0.0006,0.0,0.0001,0.0,0.0
2026-08-13,CSKA Sofia,0.1115,0.1999,0.2629,0.2077,0.1129,0.0539,0.0257,0.014,0.007,0.0029,0.0011,0.0003,0.0001,0.0001
2026-08-13,CSKA 1948,0.0754,0.1527,0.2304,0.2425,0.1475,0.0733,0.0375,0.02,0.0101,0.0049,0.0037,0.0014,0.0006,0.0
2026-08-13,Spartak Varna,0.0007,0.0043,0.0163,0.0382,0.0816,0.1271,0.1379,0.1382,0.1238,0.1083,0.0911,0.0644,0.0482,0.0199
2026-08-13,Arda Kardzhali,0.0087,0.0357,0.0817,0.1493,0.2101,0.1696,0.1158,0.0846,0.0589,0.0388,0.025,0.0126,0.0066,0.0026
2026-08-13,Botev Plovdiv,0.003,0.011,0.0338,0.0872,0.1426,0.1629,0.1456,0.1264,0.0987,0.0737,0.052,0.0368,0.0186,0.0077
2026-08-13,Slavia Sofia,0.0003,0.0017,0.0062,0.0156,0.0447,0.0738,0.1007,0.1181,0.1248,0.1373,0.1258,0.1061,0.088,0.0569
2026-08-13,Lokomotiv Plovdiv,0.0008,0.0041,0.019,0.0491,0.0889,0.1304,0.1413,0.1376,0.1179,0.0996,0.0863,0.0623,0.0408,0.0219
2026-08-13,Lokomotiv Sofia,0.0001,0.0006,0.0035,0.0122,0.0335,0.0563,0.0845,0.1039,0.123,0.1259,0.1346,0.1292,0.1117,0.081
2026-08-13,Cherno More Varna,0.0001,0.0015,0.0046,0.0138,0.0363,0.0596,0.0887,0.1018,0.1221,0.1344,0.1316,0.1256,0.1095,0.0704
2026-08-13,Botev Vratsa,0.0001,0.0005,0.0031,0.0115,0.0259,0.0455,0.0674,0.0857,0.1069,0.1218,0.1381,0.1462,0.1421,0.1052
2026-08-13,Septemvri Sofia,0.0,0.0,0.0003,0.0019,0.0062,0.0131,0.0232,0.0345,0.0563,0.0819,0.1089,0.158,0.221,0.2947
2026-08-13,Dunav Ruse,0.0,0.0,0.0,0.0013,0.0046,0.0117,0.0211,0.0312,0.0492,0.0697,0.1018,0.157,0.2128,0.3396
2026-08-14,Levski Sofia,0.5325,0.2601,0.1246,0.0543,0.0192,0.0059,0.0024,0.0006,0.0003,0.0,0.0001,0.0,0.0,0.0
2026-08-14,Ludogorets,0.2762,0.3194,0.2025,0.1192,0.0516,0.0193,0.007,0.0032,0.0011,0.0003,0.0,0.0001,0.0,0.0001
2026-08-14,CSKA Sofia,0.1059,0.2028,0.2645,0.2138,0.108,0.054,0.0265,0.0134,0.0066,0.0026,0.0012,0.0006,0.0001,0.0
2026-08-14,CSKA 1948,0.0701,0.1589,0.2382,0.2493,0.1389,0.0731,0.0336,0.0202,0.0092,0.0049,0.0019,0.0013,0.0002,0.0002
2026-08-14,Spartak Varna,0.0007,0.0039,0.0162,0.039,0.0863,0.1261,0.1364,0.135,0.1303,0.11,0.0868,0.0637,0.0449,0.0207
2026-08-14,Arda Kardzhali,0.0101,0.0357,0.0826,0.1459,0.214,0.1689,0.1241,0.0834,0.0543,0.0368,0.0244,0.0127,0.0058,0.0013
2026-08-14,Botev Plovdiv,0.0034,0.0108,0.0364,0.0788,0.137,0.16,0.1539,0.1214,0.0993,0.0797,0.0533,0.0358,0.0213,0.0089
2026-08-14,Slavia Sofia,0.0001,0.0008,0.0062,0.0165,0.043,0.0723,0.0981,0.1151,0.1278,0.1286,0.1304,0.1189,0.0867,0.0555
2026-08-14,Lokomotiv Plovdiv,0.0007,0.0057,0.0164,0.0456,0.0939,0.1278,0.1354,0.1369,0.1187,0.1028,0.0886,0.0657,0.0402,0.0216
2026-08-14,Lokomotiv Sofia,0.0003,0.0006,0.0037,0.0122,0.0349,0.0654,0.0855,0.1019,0.1156,0.1217,0.1381,0.1257,0.115,0.0794
2026-08-14,Cherno More Varna,0.0,0.0008,0.0053,0.0153,0.0364,0.0607,0.084,0.1079,0.1211,0.1299,0.1337,0.1233,0.1082,0.0734
2026-08-14,Botev Vratsa,0.0,0.0004,0.0029,0.0081,0.0266,0.0441,0.0662,0.0864,0.1102,0.1269,0.1323,0.1506,0.1374,0.1079
2026-08-14,Septemvri Sofia,0.0,0.0001,0.0003,0.0011,0.0055,0.0123,0.0254,0.0395,0.0543,0.0788,0.1097,0.1547,0.2226,0.2957
2026-08-14,Dunav Ruse,0.0,0.0,0.0002,0.0009,0.0047,0.0101,0.0215,0.0351,0.0512,0.077,0.0995,0.1469,0.2176,0.3353
2026-08-15,CSKA 1948,0.1002,0.1787,0.2533,0.238,0.1209,0.0592,0.0247,0.0139,0.0062,0.0028,0.0015,0.0004,0.0002,0.0
2026-08-15,Levski Sofia,0.501,0.2693,0.1361,0.0632,0.0193,0.0071,0.0026,0.0009,0.0002,0.0002,0.0001,0.0,0.0,0.0
2026-08-15,Ludogorets,0.2786,0.307,0.2064,0.1182,0.0573,0.0198,0.0074,0.0035,0.0008,0.0008,0.0001,0.0,0.0001,0.0
2026-08-15,CSKA Sofia,0.1065,0.1918,0.2415,0.2262,0.1221,0.0579,0.0275,0.0136,0.0061,0.0043,0.0012,0.001,0.0002,0.0001
2026-08-15,Spartak Varna,0.0008,0.0051,0.0162,0.0398,0.0907,0.125,0.1445,0.1408,0.1244,0.105,0.0819,0.0627,0.0409,0.0222
2026-08-15,Arda Kardzhali,0.0094,0.0285,0.0807,0.1423,0.2211,0.1713,0.1254,0.082,0.058,0.0361,0.0229,0.0136,0.0066,0.0021
2026-08-15,Botev Plovdiv,0.0025,0.0117,0.0337,0.0712,0.1435,0.1652,0.1487,0.1286,0.1008,0.0783,0.0526,0.0332,0.0202,0.0098
2026-08-15,Slavia Sofia,0.0001,0.0016,0.0052,0.0167,0.0426,0.0787,0.1012,0.1163,0.1269,0.1329,0.1218,0.1079,0.0957,0.0524
2026-08-15,Lokomotiv Plovdiv,0.0006,0.0046,0.0187,0.051,0.0878,0.126,0.1458,0.136,0.1207,0.101,0.0858,0.0626,0.0386,0.0208
2026-08-15,Lokomotiv Sofia,0.0002,0.0008,0.0038,0.0134,0.0374,0.0638,0.0871,0.1039,0.1167,0.1319,0.1313,0.125,0.1079,0.0768
2026-08-15,Botev Vratsa,0.0,0.0005,0.002,0.0098,0.0202,0.052,0.0679,0.0927,0.1092,0.1244,0.1363,0.1457,0.1337,0.1056
2026-08-15,Septemvri Sofia,0.0,0.0,0.0005,0.0012,0.0052,0.0121,0.0238,0.0357,0.0565,0.0804,0.1161,0.1633,0.2136,0.2916
2026-08-15,Cherno More Varna,0.0001,0.0003,0.0019,0.0085,0.0265,0.0496,0.0719,0.0954,0.1173,0.1307,0.1436,0.1409,0.1261,0.0872
2026-08-15,Dunav Ruse,0.0,0.0001,0.0,0.0005,0.0054,0.0123,0.0215,0.0367,0.0562,0.0712,0.1048,0.1437,0.2162,0.3314
2026-08-16,Ludogorets,0.3181,0.324,0.1998,0.1053,0.0337,0.0119,0.0048,0.0017,0.0001,0.0004,0.0002,0.0,0.0,0.0
2026-08-16,CSKA 1948,0.0877,0.1731,0.2575,0.253,0.1265,0.0551,0.0243,0.0125,0.0064,0.003,0.0005,0.0003,0.0001,0.0
2026-08-16,Levski Sofia,0.4825,0.2759,0.1451,0.0666,0.0213,0.0056,0.0023,0.0006,0.0,0.0001,0.0,0.0,0.0,0.0
2026-08-16,CSKA Sofia,0.1016,0.1823,0.2628,0.2322,0.1205,0.0525,0.0241,0.0146,0.0053,0.0024,0.0013,0.0003,0.0001,0.0
2026-08-16,Spartak Varna,0.0005,0.0039,0.0145,0.0349,0.0898,0.1338,0.1439,0.1385,0.1181,0.1076,0.0864,0.065,0.0418,0.0213
2026-08-16,Arda Kardzhali,0.0076,0.0305,0.0712,0.1509,0.238,0.1721,0.119,0.0791,0.0512,0.0394,0.0234,0.0104,0.0054,0.0018
2026-08-16,Botev Plovdiv,0.001,0.0047,0.0203,0.0594,0.1272,0.1584,0.1538,0.1338,0.1113,0.0873,0.0613,0.0416,0.0259,0.014
2026-08-16,Slavia Sofia,0.0002,0.0012,0.0057,0.0177,0.0439,0.0818,0.0976,0.12,0.1305,0.1279,0.128,0.1055,0.0868,0.0532
2026-08-16,Lokomotiv Plovdiv,0.0007,0.003,0.0159,0.0458,0.0983,0.1382,0.1488,0.1316,0.1163,0.0944,0.081,0.062,0.0436,0.0204
2026-08-16,Lokomotiv Sofia,0.0,0.0008,0.0025,0.0116,0.0366,0.064,0.0898,0.1084,0.1193,0.1246,0.1339,0.1215,0.11,0.077
2026-08-16,Botev Vratsa,0.0001,0.0003,0.002,0.0084,0.0262,0.0501,0.0723,0.0945,0.1096,0.1244,0.133,0.1441,0.1334,0.1016
2026-08-16,Septemvri Sofia,0.0,0.0001,0.0003,0.0018,0.0052,0.0124,0.023,0.0392,0.0594,0.0851,0.1099,0.158,0.2071,0.2985
2026-08-16,Cherno More Varna,0.0,0.0002,0.0023,0.0107,0.0277,0.0526,0.0765,0.0905,0.1169,0.1294,0.1392,0.1418,0.12,0.0922
2026-08-16,Dunav Ruse,0.0,0.0,0.0001,0.0017,0.0051,0.0115,0.0198,0.035,0.0556,0.074,0.1019,0.1495,0.2258,0.32
2026-08-17,Ludogorets,0.3121,0.312,0.2048,0.1154,0.0379,0.0126,0.0032,0.0014,0.0005,0.0001,0.0,0.0,0.0,0.0
2026-08-17,CSKA Sofia,0.1245,0.2053,0.2816,0.2195,0.1022,0.0374,0.0164,0.0076,0.0025,0.0017,0.0009,0.0003,0.0001,0.0
2026-08-17,CSKA 1948,0.0905,0.1665,0.239,0.2751,0.1307,0.0546,0.0231,0.0112,0.0057,0.0026,0.0006,0.0003,0.0,0.0001
2026-08-17,Levski Sofia,0.4632,0.2765,0.1525,0.0727,0.0246,0.0073,0.0023,0.0005,0.0003,0.0,0.0,0.0001,0.0,0.0
2026-08-17,Botev Plovdiv,0.001,0.0051,0.0206,0.0557,0.1359,0.1698,0.1531,0.1297,0.1064,0.0788,0.0598,0.044,0.0269,0.0132
2026-08-17,Spartak Varna,0.0008,0.0029,0.0112,0.0393,0.0933,0.1382,0.1456,0.1356,0.1237,0.1016,0.0759,0.0627,0.0472,0.022
2026-08-17,Arda Kardzhali,0.0077,0.0278,0.0695,0.1503,0.2525,0.1761,0.1132,0.0774,0.0477,0.0341,0.0214,0.0124,0.0075,0.0024
2026-08-17,Slavia Sofia,0.0,0.0009,0.0053,0.0176,0.0455,0.0852,0.1079,0.1169,0.1247,0.1229,0.1197,0.1092,0.0811,0.0631
2026-08-17,Dunav Ruse,0.0001,0.0001,0.0004,0.003,0.0132,0.028,0.0487,0.0643,0.0777,0.0994,0.1258,0.1578,0.1814,0.2001
2026-08-17,Lokomotiv Plovdiv,0.0,0.0017,0.0089,0.0251,0.0693,0.1047,0.1235,0.1296,0.1265,0.1129,0.1024,0.0844,0.0682,0.0428
2026-08-17,Lokomotiv Sofia,0.0,0.0006,0.0034,0.0113,0.0395,0.0666,0.0893,0.1071,0.1125,0.1277,0.1229,0.1192,0.1142,0.0857
2026-08-17,Cherno More Varna,0.0001,0.0004,0.0017,0.0094,0.0303,0.0585,0.0811,0.0974,0.1146,0.1231,0.1305,0.1268,0.1215,0.1046
2026-08-17,Botev Vratsa,0.0,0.0002,0.0007,0.0045,0.0195,0.0436,0.0645,0.0798,0.0947,0.1176,0.1341,0.1415,0.1561,0.1432
2026-08-17,Septemvri Sofia,0.0,0.0,0.0004,0.0011,0.0056,0.0174,0.0281,0.0415,0.0625,0.0775,0.106,0.1413,0.1958,0.3228
2026-08-18,Ludogorets,0.2893,0.31,0.2152,0.1254,0.0462,0.0102,0.0023,0.0011,0.0003,0.0,0.0,0.0,0.0,0.0
2026-08-18,CSKA Sofia,0.1164,0.2105,0.2668,0.2356,0.1152,0.0333,0.0146,0.0046,0.0022,0.0005,0.0001,0.0002,0.0,0.0
2026-08-18,CSKA 1948,0.092,0.1684,0.2556,0.2718,0.1316,0.0485,0.0188,0.0069,0.0035,0.0022,0.0007,0.0,0.0,0.0
2026-08-18,Levski Sofia,0.4901,0.2678,0.1425,0.0735,0.0206,0.0042,0.0009,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-18,Arda Kardzhali,0.0109,0.0354,0.0886,0.1737,0.3122,0.1726,0.0912,0.0549,0.029,0.015,0.0088,0.0052,0.0016,0.0009
2026-08-18,Botev Plovdiv,0.0005,0.0055,0.0159,0.0521,0.135,0.2028,0.1771,0.1269,0.0957,0.0709,0.0503,0.0342,0.0218,0.0113
2026-08-18,Spartak Varna,0.0002,0.0004,0.0035,0.0193,0.0572,0.1141,0.1364,0.1386,0.1286,0.1152,0.0987,0.0825,0.0654,0.0399
2026-08-18,Slavia Sofia,0.0005,0.0014,0.0045,0.0187,0.0584,0.1233,0.1384,0.1398,0.1295,0.1184,0.0925,0.0771,0.0583,0.0392
2026-08-18,Septemvri Sofia,0.0,0.0,0.0001,0.0014,0.0085,0.0268,0.0481,0.0652,0.0836,0.1083,0.1266,0.1532,0.1732,0.205
2026-08-18,Dunav Ruse,0.0,0.0,0.0005,0.0012,0.0082,0.0248,0.0412,0.062,0.0813,0.0988,0.1269,0.1482,0.1829,0.224
2026-08-18,Lokomotiv Plovdiv,0.0001,0.0004,0.0046,0.0151,0.0551,0.1014,0.1306,0.1317,0.1289,0.114,0.1022,0.0895,0.0781,0.0483
2026-08-18,Lokomotiv Sofia,0.0,0.0,0.0007,0.0043,0.0186,0.0513,0.0727,0.0958,0.1109,0.123,0.1325,0.1351,0.1317,0.1234
2026-08-18,Cherno More Varna,0.0,0.0002,0.0011,0.0052,0.022,0.0565,0.081,0.0992,0.1169,0.1269,0.1338,0.1282,0.1206,0.1084
2026-08-18,Botev Vratsa,0.0,0.0,0.0004,0.0027,0.0112,0.0302,0.0467,0.073,0.0895,0.1068,0.1269,0.1466,0.1664,0.1996
2026-08-19,Ludogorets,0.2946,0.304,0.2183,0.1218,0.0455,0.0106,0.004,0.0005,0.0005,0.0,0.0001,0.0001,0.0,0.0
2026-08-19,CSKA Sofia,0.1224,0.2063,0.2627,0.2339,0.1125,0.0376,0.0159,0.005,0.0021,0.0007,0.0007,0.0002,0.0,0.0
2026-08-19,CSKA 1948,0.0891,0.1709,0.2577,0.2724,0.1336,0.045,0.0178,0.0076,0.0029,0.002,0.0008,0.0002,0.0,0.0
2026-08-19,Levski Sofia,0.4814,0.2734,0.1438,0.0713,0.0233,0.0045,0.0016,0.0005,0.0001,0.0001,0.0,0.0,0.0,0.0
2026-08-19,Arda Kardzhali,0.0113,0.0385,0.0835,0.1869,0.3108,0.1616,0.094,0.0525,0.0315,0.0147,0.0082,0.0036,0.0022,0.0007
2026-08-19,Botev Plovdiv,0.0008,0.0042,0.0176,0.046,0.1353,0.2126,0.1671,0.1306,0.093,0.0737,0.0491,0.0381,0.0199,0.012
2026-08-19,Spartak Varna,0.0001,0.0008,0.0048,0.0169,0.0566,0.114,0.1402,0.1381,0.1337,0.1122,0.1046,0.0813,0.0608,0.0359
2026-08-19,Slavia Sofia,0.0002,0.0006,0.0044,0.0198,0.0624,0.1153,0.1346,0.1384,0.1281,0.1117,0.1017,0.0827,0.0606,0.0395
2026-08-19,Septemvri Sofia,0.0,0.0,0.0003,0.002,0.0096,0.0268,0.0474,0.0655,0.0831,0.1046,0.1265,0.154,0.1766,0.2036
2026-08-19,Dunav Ruse,0.0,0.0001,0.0002,0.0008,0.0072,0.0253,0.0417,0.0621,0.0809,0.1038,0.1188,0.1493,0.1825,0.2273
2026-08-19,Lokomotiv Plovdiv,0.0,0.0004,0.0034,0.0165,0.0518,0.1113,0.1273,0.1345,0.1276,0.1163,0.1012,0.0906,0.0705,0.0486
2026-08-19,Lokomotiv Sofia,0.0,0.0002,0.0011,0.004,0.0172,0.0479,0.075,0.0953,0.1164,0.1236,0.1267,0.1287,0.1328,0.1311
2026-08-19,Cherno More Varna,0.0001,0.0006,0.0016,0.0059,0.0229,0.0565,0.0834,0.0994,0.1173,0.1245,0.1332,0.1258,0.1228,0.106
2026-08-19,Botev Vratsa,0.0,0.0,0.0006,0.0018,0.0113,0.031,0.05,0.07,0.0828,0.1121,0.1284,0.1454,0.1713,0.1953
2026-08-20,Ludogorets,0.2925,0.3073,0.2137,0.1257,0.0457,0.0108,0.0024,0.0016,0.0002,0.0001,0.0,0.0,0.0,0.0
2026-08-20,CSKA Sofia,0.1187,0.2046,0.2673,0.2314,0.1179,0.04,0.0112,0.0057,0.0021,0.001,0.0,0.0,0.0001,0.0
2026-08-20,CSKA 1948,0.0882,0.1747,0.2487,0.2771,0.132,0.0469,0.0194,0.0072,0.0038,0.001,0.0007,0.0003,0.0,0.0
2026-08-20,Levski Sofia,0.4891,0.2692,0.1435,0.0671,0.0229,0.0068,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Arda Kardzhali,0.0102,0.0357,0.0913,0.1805,0.3158,0.1682,0.0873,0.0487,0.0303,0.0179,0.0082,0.0038,0.0017,0.0004
2026-08-20,Botev Plovdiv,0.0008,0.0043,0.0177,0.0458,0.1317,0.2043,0.1662,0.1315,0.0984,0.0764,0.0556,0.0346,0.021,0.0117
2026-08-20,Spartak Varna,0.0001,0.0014,0.0049,0.0183,0.0546,0.1124,0.1366,0.1432,0.1317,0.1145,0.1025,0.0811,0.06,0.0387
2026-08-20,Slavia Sofia,0.0002,0.0012,0.0052,0.0208,0.0633,0.1189,0.1442,0.1356,0.1265,0.1162,0.0977,0.0758,0.057,0.0374
2026-08-20,Septemvri Sofia,0.0,0.0,0.0006,0.0021,0.009,0.0266,0.0479,0.0691,0.0829,0.1057,0.1197,0.141,0.1884,0.207
2026-08-20,Dunav Ruse,0.0,0.0,0.0002,0.0013,0.0064,0.0266,0.0461,0.0616,0.0759,0.0969,0.1171,0.1536,0.1865,0.2278
