date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6
2026-09-16,VPS,0.0003,0.0023,0.025,0.1439,0.6363,0.1922
2026-09-16,AC Oulu,0.0,0.0002,0.0021,0.0176,0.1918,0.7883
2026-09-17,Inter Turku,0.6327,0.2592,0.0932,0.0142,0.0007,0.0
2026-09-17,KuPS,0.2979,0.4863,0.1848,0.0279,0.003,0.0001
2026-09-17,HJK Helsinki,0.0603,0.2067,0.5158,0.1906,0.0248,0.0018
2026-09-17,Gnistan,0.0091,0.0452,0.1821,0.6002,0.1456,0.0178
2026-09-17,VPS,0.0,0.0026,0.0224,0.1465,0.6428,0.1857
2026-09-17,AC Oulu,0.0,0.0,0.0017,0.0206,0.1831,0.7946
2026-09-18,Inter Turku,0.6245,0.2683,0.0903,0.0166,0.0003,0.0
2026-09-18,KuPS,0.3025,0.4778,0.19,0.0283,0.0013,0.0001
2026-09-18,HJK Helsinki,0.0643,0.2051,0.5103,0.1897,0.0277,0.0029
2026-09-18,Gnistan,0.0085,0.0464,0.1822,0.5927,0.151,0.0192
2026-09-18,VPS,0.0002,0.0024,0.0259,0.1509,0.6356,0.185
2026-09-18,AC Oulu,0.0,0.0,0.0013,0.0218,0.1841,0.7928
2026-09-19,Inter Turku,0.7048,0.237,0.0517,0.0065,0.0,0.0
2026-09-19,KuPS,0.2613,0.5547,0.1575,0.0249,0.0015,0.0001
2026-09-19,HJK Helsinki,0.0292,0.1747,0.5711,0.1946,0.0283,0.0021
2026-09-19,Gnistan,0.0046,0.0306,0.1872,0.6142,0.1521,0.0113
2026-09-19,VPS,0.0001,0.003,0.0303,0.1456,0.6684,0.1526
2026-09-19,AC Oulu,0.0,0.0,0.0022,0.0142,0.1497,0.8339
2026-09-20,Inter Turku,0.649,0.2857,0.0564,0.0089,0.0,0.0
2026-09-20,KuPS,0.3225,0.5618,0.1067,0.009,0.0,0.0
2026-09-20,HJK Helsinki,0.025,0.1308,0.6236,0.1988,0.0201,0.0017
2026-09-20,Gnistan,0.0035,0.0215,0.1944,0.6543,0.1131,0.0132
2026-09-20,VPS,0.0,0.0002,0.0172,0.1158,0.6733,0.1935
2026-09-20,AC Oulu,0.0,0.0,0.0017,0.0132,0.1935,0.7916
2026-09-21,Inter Turku,0.6431,0.2927,0.0563,0.0079,0.0,0.0
2026-09-21,KuPS,0.3298,0.5544,0.1067,0.0091,0.0,0.0
2026-09-21,HJK Helsinki,0.0237,0.1315,0.6278,0.193,0.022,0.002
2026-09-21,Gnistan,0.0034,0.0208,0.19,0.655,0.1201,0.0107
2026-09-21,VPS,0.0,0.0006,0.0176,0.1195,0.6668,0.1955
2026-09-21,AC Oulu,0.0,0.0,0.0016,0.0155,0.1911,0.7918
2026-09-22,Inter Turku,0.6438,0.2941,0.0562,0.0059,0.0,0.0
2026-09-22,KuPS,0.3262,0.5597,0.1047,0.0092,0.0002,0.0
2026-09-22,HJK Helsinki,0.0262,0.1226,0.6252,0.2047,0.0201,0.0012
2026-09-22,Gnistan,0.0038,0.0232,0.1938,0.6469,0.1202,0.0121
2026-09-22,VPS,0.0,0.0003,0.0185,0.1191,0.6636,0.1985
2026-09-22,AC Oulu,0.0,0.0001,0.0016,0.0142,0.1959,0.7882
2026-09-23,Inter Turku,0.7696,0.1994,0.027,0.004,0.0,0.0
2026-09-23,KuPS,0.2142,0.6781,0.0955,0.0122,0.0,0.0
2026-09-23,HJK Helsinki,0.0093,0.084,0.5646,0.3051,0.037,0.0
2026-09-23,Gnistan,0.0069,0.0381,0.2894,0.5634,0.1022,0.0
2026-09-23,Lahti,0.0,0.0,0.0,0.0,0.0245,0.9755
2026-09-23,VPS,0.0,0.0004,0.0235,0.1153,0.8363,0.0245
