date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-13,KuPS,0.8982,0.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Inter Turku,0.1018,0.7646,0.0959,0.0296,0.0078,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,HJK Helsinki,0.0,0.0689,0.4528,0.2279,0.126,0.0761,0.0366,0.0109,0.0008,0.0,0.0,0.0
2026-08-13,VPS,0.0,0.0167,0.2053,0.285,0.2093,0.1338,0.0804,0.0515,0.018,0.0,0.0,0.0
2026-08-13,AC Oulu,0.0,0.0373,0.1166,0.2161,0.2851,0.1952,0.1053,0.0401,0.0043,0.0,0.0,0.0
2026-08-13,Gnistan,0.0,0.0105,0.0982,0.1433,0.1854,0.2575,0.1492,0.0978,0.0581,0.0,0.0,0.0
2026-08-13,Lahti,0.0,0.0,0.0083,0.037,0.0668,0.1175,0.2271,0.2705,0.2482,0.0246,0.0,0.0
2026-08-13,Turku PS,0.0,0.0002,0.0097,0.0272,0.0648,0.0992,0.202,0.2641,0.3281,0.0047,0.0,0.0
2026-08-13,Ilves,0.0,0.0,0.0132,0.0339,0.0548,0.1204,0.1988,0.2543,0.3095,0.0151,0.0,0.0
2026-08-13,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0108,0.033,0.7856,0.17,0.0
2026-08-13,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.0
2026-08-13,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
