date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-13,KuPS,0.8982,0.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Inter Turku,0.1018,0.7646,0.0959,0.0296,0.0078,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,HJK Helsinki,0.0,0.0689,0.4528,0.2279,0.126,0.0761,0.0366,0.0109,0.0008,0.0,0.0,0.0
2026-08-13,VPS,0.0,0.0167,0.2053,0.285,0.2093,0.1338,0.0804,0.0515,0.018,0.0,0.0,0.0
2026-08-13,AC Oulu,0.0,0.0373,0.1166,0.2161,0.2851,0.1952,0.1053,0.0401,0.0043,0.0,0.0,0.0
2026-08-13,Gnistan,0.0,0.0105,0.0982,0.1433,0.1854,0.2575,0.1492,0.0978,0.0581,0.0,0.0,0.0
2026-08-13,Lahti,0.0,0.0,0.0083,0.037,0.0668,0.1175,0.2271,0.2705,0.2482,0.0246,0.0,0.0
2026-08-13,Turku PS,0.0,0.0002,0.0097,0.0272,0.0648,0.0992,0.202,0.2641,0.3281,0.0047,0.0,0.0
2026-08-13,Ilves,0.0,0.0,0.0132,0.0339,0.0548,0.1204,0.1988,0.2543,0.3095,0.0151,0.0,0.0
2026-08-13,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0108,0.033,0.7856,0.17,0.0
2026-08-13,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.0
2026-08-13,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-14,KuPS,0.8934,0.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Inter Turku,0.1066,0.7617,0.0914,0.0332,0.0066,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,HJK Helsinki,0.0,0.0665,0.4547,0.2319,0.1349,0.0712,0.0315,0.0087,0.0006,0.0,0.0,0.0
2026-08-14,VPS,0.0,0.0175,0.2143,0.2815,0.2068,0.1295,0.081,0.0524,0.017,0.0,0.0,0.0
2026-08-14,AC Oulu,0.0,0.0367,0.1124,0.2154,0.2811,0.2061,0.1087,0.0353,0.0043,0.0,0.0,0.0
2026-08-14,Gnistan,0.0,0.0109,0.0966,0.1371,0.1884,0.2643,0.1475,0.097,0.0582,0.0,0.0,0.0
2026-08-14,Lahti,0.0,0.0,0.0096,0.0335,0.0683,0.1135,0.2258,0.2753,0.2504,0.0236,0.0,0.0
2026-08-14,Turku PS,0.0,0.0001,0.0074,0.0282,0.059,0.1016,0.1995,0.2676,0.33,0.0066,0.0,0.0
2026-08-14,Ilves,0.0,0.0,0.0136,0.0392,0.0549,0.1133,0.2049,0.2553,0.3041,0.0147,0.0,0.0
2026-08-14,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0084,0.0354,0.7871,0.168,0.0
2026-08-14,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.832,0.0
2026-08-14,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-15,KuPS,0.8934,0.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Inter Turku,0.1066,0.7706,0.0893,0.0279,0.0048,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,HJK Helsinki,0.0,0.0646,0.5279,0.1943,0.1045,0.0632,0.0342,0.0106,0.0007,0.0,0.0,0.0
2026-08-15,VPS,0.0,0.0008,0.0696,0.1875,0.224,0.1933,0.1514,0.1177,0.0557,0.0,0.0,0.0
2026-08-15,AC Oulu,0.0,0.0414,0.1414,0.2688,0.2142,0.1635,0.113,0.0493,0.0084,0.0,0.0,0.0
2026-08-15,Gnistan,0.0,0.015,0.1177,0.1586,0.1893,0.2016,0.1505,0.1053,0.062,0.0,0.0,0.0
2026-08-15,Turku PS,0.0,0.001,0.0292,0.0794,0.1321,0.1751,0.25,0.2381,0.0951,0.0,0.0,0.0
2026-08-15,Lahti,0.0,0.0,0.0095,0.0397,0.0711,0.1033,0.1362,0.2964,0.3153,0.0285,0.0,0.0
2026-08-15,Ilves,0.0,0.0,0.0154,0.0438,0.06,0.0992,0.1647,0.1766,0.4227,0.0176,0.0,0.0
2026-08-15,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0401,0.7894,0.1645,0.0
2026-08-15,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645,0.8355,0.0
2026-08-15,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-16,KuPS,0.8951,0.1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Inter Turku,0.1049,0.7734,0.0911,0.0243,0.0057,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,HJK Helsinki,0.0,0.0644,0.5331,0.1887,0.1104,0.0588,0.0341,0.0094,0.0011,0.0,0.0,0.0
2026-08-16,VPS,0.0,0.0007,0.0695,0.1821,0.2078,0.1958,0.1593,0.1248,0.06,0.0,0.0,0.0
2026-08-16,AC Oulu,0.0,0.04,0.1323,0.2819,0.2143,0.1676,0.1057,0.0494,0.0088,0.0,0.0,0.0
2026-08-16,Gnistan,0.0,0.0156,0.1181,0.1582,0.191,0.1926,0.1499,0.1141,0.0605,0.0,0.0,0.0
2026-08-16,Turku PS,0.0,0.001,0.0299,0.0797,0.1372,0.1794,0.2471,0.2347,0.091,0.0,0.0,0.0
2026-08-16,Lahti,0.0,0.0,0.0109,0.0392,0.0678,0.1038,0.1433,0.2939,0.3411,0.0,0.0,0.0
2026-08-16,Ilves,0.0,0.0,0.0151,0.0459,0.0658,0.1014,0.1606,0.1737,0.4375,0.0,0.0,0.0
2026-08-16,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678,0.322,0.0
2026-08-16,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.678,0.0
2026-08-16,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-17,KuPS,0.9275,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Inter Turku,0.0725,0.8858,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,HJK Helsinki,0.0,0.0384,0.7634,0.1369,0.0518,0.0094,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-17,VPS,0.0,0.0,0.0366,0.2478,0.2491,0.1877,0.1461,0.0913,0.0414,0.0,0.0,0.0
2026-08-17,AC Oulu,0.0,0.0,0.0342,0.2437,0.2617,0.2353,0.1594,0.0592,0.0065,0.0,0.0,0.0
2026-08-17,Gnistan,0.0,0.0033,0.1054,0.2039,0.2,0.1904,0.148,0.1059,0.0431,0.0,0.0,0.0
2026-08-17,Turku PS,0.0,0.0,0.0125,0.1068,0.1459,0.192,0.275,0.2211,0.0467,0.0,0.0,0.0
2026-08-17,Lahti,0.0,0.0,0.0,0.0028,0.0271,0.0665,0.0952,0.3291,0.4793,0.0,0.0,0.0
2026-08-17,Ilves,0.0,0.0,0.0062,0.0581,0.0644,0.1187,0.1762,0.1934,0.383,0.0,0.0,0.0
2026-08-17,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105,0.1895,0.0
2026-08-17,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.8105,0.0
2026-08-17,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-18,KuPS,0.9291,0.0709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Inter Turku,0.0709,0.8839,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,HJK Helsinki,0.0,0.0337,0.6798,0.2103,0.0686,0.0074,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-18,Gnistan,0.0,0.0115,0.2092,0.3245,0.2189,0.1551,0.0769,0.0039,0.0,0.0,0.0,0.0
2026-08-18,VPS,0.0,0.0,0.0249,0.1804,0.2805,0.2219,0.1742,0.0945,0.0236,0.0,0.0,0.0
2026-08-18,AC Oulu,0.0,0.0,0.0254,0.1909,0.2495,0.2864,0.188,0.0574,0.0024,0.0,0.0,0.0
2026-08-18,Turku PS,0.0,0.0,0.0155,0.0939,0.1507,0.2139,0.3573,0.1418,0.0269,0.0,0.0,0.0
2026-08-18,Lahti,0.0,0.0,0.0,0.0,0.0217,0.0668,0.1034,0.4917,0.3164,0.0,0.0,0.0
2026-08-18,Ilves,0.0,0.0,0.0,0.0,0.0101,0.0485,0.1,0.2107,0.6307,0.0,0.0,0.0
2026-08-18,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.184,0.0
2026-08-18,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.816,0.0
2026-08-18,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-19,KuPS,0.9253,0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Inter Turku,0.0747,0.8783,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,HJK Helsinki,0.0,0.0377,0.6837,0.203,0.0657,0.0095,0.0004,0.0,0.0,0.0,0.0,0.0
2026-08-19,Gnistan,0.0,0.0093,0.2038,0.3279,0.2182,0.156,0.0803,0.0045,0.0,0.0,0.0,0.0
2026-08-19,VPS,0.0,0.0,0.0218,0.1851,0.2779,0.218,0.1771,0.0959,0.0242,0.0,0.0,0.0
2026-08-19,AC Oulu,0.0,0.0,0.0268,0.1936,0.257,0.2831,0.1821,0.055,0.0024,0.0,0.0,0.0
2026-08-19,Turku PS,0.0,0.0,0.0169,0.0904,0.1501,0.2125,0.3555,0.1483,0.0263,0.0,0.0,0.0
2026-08-19,Lahti,0.0,0.0,0.0,0.0,0.0233,0.0692,0.1021,0.4842,0.3212,0.0,0.0,0.0
2026-08-19,Ilves,0.0,0.0,0.0,0.0,0.0078,0.0517,0.1025,0.2121,0.6259,0.0,0.0,0.0
2026-08-19,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128,0.1872,0.0
2026-08-19,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1872,0.8128,0.0
2026-08-19,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-20,KuPS,0.9263,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Inter Turku,0.0737,0.8814,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,HJK Helsinki,0.0,0.0365,0.6848,0.2054,0.0634,0.0097,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-20,Gnistan,0.0,0.0084,0.2057,0.3399,0.2096,0.1522,0.0807,0.0035,0.0,0.0,0.0,0.0
2026-08-20,VPS,0.0,0.0,0.0258,0.1792,0.288,0.2144,0.1683,0.098,0.0263,0.0,0.0,0.0
2026-08-20,AC Oulu,0.0,0.0,0.0254,0.1891,0.2555,0.2873,0.1854,0.054,0.0033,0.0,0.0,0.0
2026-08-20,Turku PS,0.0,0.0,0.0134,0.0864,0.1493,0.2147,0.3663,0.1434,0.0265,0.0,0.0,0.0
2026-08-20,Lahti,0.0,0.0,0.0,0.0,0.0239,0.0679,0.0981,0.4897,0.3204,0.0,0.0,0.0
2026-08-20,Ilves,0.0,0.0,0.0,0.0,0.0103,0.0538,0.101,0.2114,0.6235,0.0,0.0,0.0
2026-08-20,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171,0.1829,0.0
2026-08-20,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829,0.8171,0.0
2026-08-20,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-21,KuPS,0.9223,0.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Inter Turku,0.0777,0.8782,0.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,HJK Helsinki,0.0,0.0351,0.68,0.2118,0.0638,0.0089,0.0004,0.0,0.0,0.0,0.0,0.0
2026-08-21,Gnistan,0.0,0.009,0.2072,0.3356,0.22,0.1514,0.074,0.0028,0.0,0.0,0.0,0.0
2026-08-21,VPS,0.0,0.0,0.0258,0.1764,0.2853,0.2261,0.1679,0.0938,0.0247,0.0,0.0,0.0
2026-08-21,AC Oulu,0.0,0.0,0.0283,0.1871,0.2523,0.2826,0.191,0.0555,0.0032,0.0,0.0,0.0
2026-08-21,Turku PS,0.0,0.0,0.0146,0.0891,0.1431,0.2094,0.3626,0.1536,0.0276,0.0,0.0,0.0
2026-08-21,Lahti,0.0,0.0,0.0,0.0,0.0257,0.0695,0.1022,0.4773,0.3253,0.0,0.0,0.0
2026-08-21,Ilves,0.0,0.0,0.0,0.0,0.0098,0.0521,0.1019,0.217,0.6192,0.0,0.0,0.0
2026-08-21,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093,0.1907,0.0
2026-08-21,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907,0.8093,0.0
2026-08-21,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-22,KuPS,0.9299,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Inter Turku,0.0701,0.8848,0.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,HJK Helsinki,0.0,0.0349,0.6814,0.2094,0.065,0.0087,0.0006,0.0,0.0,0.0,0.0,0.0
2026-08-22,Gnistan,0.0,0.0102,0.2043,0.3307,0.2128,0.1401,0.0908,0.0111,0.0,0.0,0.0,0.0
2026-08-22,VPS,0.0,0.0,0.0248,0.1715,0.269,0.1946,0.1583,0.1409,0.0409,0.0,0.0,0.0
2026-08-22,AC Oulu,0.0,0.0,0.0288,0.1933,0.2442,0.2532,0.1817,0.091,0.0078,0.0,0.0,0.0
2026-08-22,Turku PS,0.0,0.0,0.0156,0.0951,0.1396,0.1943,0.3061,0.2019,0.0474,0.0,0.0,0.0
2026-08-22,Lahti,0.0,0.0,0.0,0.0,0.0658,0.1685,0.1735,0.4907,0.1015,0.0,0.0,0.0
2026-08-22,Ilves,0.0,0.0,0.0,0.0,0.0036,0.0406,0.089,0.0644,0.8024,0.0,0.0,0.0
2026-08-22,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471,0.3529,0.0
2026-08-22,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529,0.6471,0.0
2026-08-22,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-23,KuPS,0.9325,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Inter Turku,0.0675,0.887,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,HJK Helsinki,0.0,0.0378,0.6556,0.1539,0.1111,0.0399,0.0017,0.0,0.0,0.0,0.0,0.0
2026-08-23,VPS,0.0,0.0,0.0706,0.3502,0.3131,0.2212,0.0449,0.0,0.0,0.0,0.0,0.0
2026-08-23,AC Oulu,0.0,0.0,0.061,0.2584,0.2931,0.3616,0.0259,0.0,0.0,0.0,0.0,0.0
2026-08-23,Gnistan,0.0,0.0077,0.161,0.1923,0.2115,0.2288,0.1461,0.0526,0.0,0.0,0.0,0.0
2026-08-23,Turku PS,0.0,0.0,0.0063,0.0452,0.0712,0.1485,0.4869,0.2419,0.0,0.0,0.0,0.0
2026-08-23,Lahti,0.0,0.0,0.0,0.0,0.0,0.0,0.2945,0.7055,0.0,0.0,0.0,0.0
2026-08-23,Ilves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-23,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476,0.1524,0.0
2026-08-23,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524,0.8476,0.0
2026-08-23,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-24,KuPS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Inter Turku,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Gnistan,0.0,0.0,0.5143,0.2554,0.1847,0.0456,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,HJK Helsinki,0.0,0.0,0.2678,0.3515,0.2776,0.1031,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,VPS,0.0,0.0,0.1148,0.2479,0.3062,0.2076,0.1235,0.0,0.0,0.0,0.0,0.0
2026-08-24,AC Oulu,0.0,0.0,0.1031,0.1452,0.1854,0.4823,0.084,0.0,0.0,0.0,0.0,0.0
2026-08-24,Turku PS,0.0,0.0,0.0,0.0,0.0461,0.1614,0.5545,0.238,0.0,0.0,0.0,0.0
2026-08-24,Lahti,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.762,0.0,0.0,0.0,0.0
2026-08-24,Ilves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-24,SJK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561,0.1439,0.0
2026-08-24,FF Jaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439,0.8561,0.0
2026-08-24,Mariehamn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
