date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Tromso,0.0136,0.0809,0.7124,0.1212,0.0426,0.0174,0.0071,0.0029,0.0013,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-09,Lillestrom,0.0,0.0016,0.0592,0.215,0.1881,0.1597,0.1244,0.0928,0.0672,0.0455,0.024,0.0136,0.0058,0.0023,0.0008,0.0
2026-08-09,Molde,0.0,0.0008,0.0426,0.1797,0.1747,0.1607,0.1385,0.1088,0.0763,0.0539,0.0348,0.017,0.0087,0.0025,0.0009,0.0001
2026-08-09,Brann,0.0,0.0009,0.038,0.191,0.1782,0.1442,0.1318,0.1058,0.0857,0.0506,0.0387,0.0186,0.0106,0.0048,0.0009,0.0002
2026-08-09,Sarpsborg 08 FF,0.0,0.0001,0.0276,0.1215,0.1469,0.1488,0.1421,0.1248,0.1,0.079,0.0525,0.0298,0.016,0.0076,0.0028,0.0005
2026-08-09,Ham-Kam,0.0,0.0,0.006,0.0419,0.0648,0.0944,0.1061,0.1304,0.1354,0.1339,0.1119,0.0854,0.0513,0.0255,0.0109,0.0021
2026-08-09,Rosenborg,0.0,0.0002,0.0145,0.0837,0.1204,0.1344,0.143,0.1348,0.1142,0.0908,0.0694,0.0441,0.0291,0.0151,0.0051,0.0012
2026-08-09,Valerenga,0.0,0.0,0.003,0.0171,0.0323,0.0502,0.0724,0.0964,0.118,0.1422,0.1406,0.127,0.0933,0.065,0.0331,0.0094
2026-08-09,Fredrikstad,0.0,0.0,0.0012,0.019,0.0324,0.052,0.0731,0.0947,0.1176,0.139,0.137,0.1323,0.1,0.0608,0.0326,0.0083
2026-08-09,KFUM Oslo,0.0,0.0,0.0005,0.0049,0.0109,0.0236,0.0312,0.0546,0.0848,0.1087,0.1426,0.1533,0.1539,0.1251,0.0771,0.0288
2026-08-09,Sandefjord,0.0,0.0,0.0001,0.0016,0.005,0.0083,0.0152,0.0267,0.0494,0.0709,0.1014,0.1442,0.1802,0.1736,0.1416,0.0818
2026-08-09,Kristiansund BK,0.0,0.0,0.0,0.0005,0.0016,0.0031,0.0084,0.0166,0.0274,0.0443,0.0713,0.1129,0.1524,0.2052,0.2234,0.1329
2026-08-09,Aalesund,0.0,0.0,0.0,0.0002,0.0015,0.003,0.0059,0.0093,0.0203,0.0327,0.0595,0.0914,0.1397,0.2009,0.2514,0.1842
2026-08-09,Start,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0008,0.0014,0.0024,0.008,0.0162,0.0304,0.059,0.1116,0.2194,0.5505
