date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-21,Eyüpspor,0.0009,0.0023,0.0048,0.0093,0.0138,0.0193,0.0273,0.0353,0.0419,0.0479,0.0561,0.0694,0.0776,0.0908,0.1045,0.1123,0.1336,0.1529
2026-08-21,Konyaspor,0.0025,0.0074,0.0131,0.0221,0.0286,0.0367,0.0457,0.056,0.0631,0.0712,0.0741,0.0837,0.0857,0.0866,0.0854,0.0786,0.0824,0.0771
2026-08-21,Kocaelispor,0.0004,0.0022,0.0033,0.0093,0.0134,0.0183,0.0264,0.0291,0.0416,0.0492,0.0589,0.0611,0.078,0.0869,0.0938,0.1225,0.1339,0.1717
2026-08-21,Erzurumspor FK,0.0008,0.0017,0.0058,0.0077,0.0137,0.0156,0.03,0.0337,0.0445,0.0504,0.0627,0.0669,0.081,0.0874,0.1039,0.1091,0.1372,0.1479
2026-08-22,Galatasaray,0.3376,0.2139,0.1459,0.1003,0.0624,0.0444,0.034,0.0216,0.0156,0.0085,0.0057,0.0042,0.0029,0.0018,0.0008,0.0003,0.0001,0.0
2026-08-22,Amed,0.0061,0.0123,0.0268,0.0373,0.0467,0.0561,0.0631,0.0707,0.075,0.0783,0.0836,0.08,0.0828,0.0768,0.063,0.0591,0.047,0.0353
2026-08-22,Başakşehir,0.0877,0.1092,0.1204,0.1215,0.11,0.0904,0.0765,0.0698,0.0497,0.0447,0.0335,0.0253,0.0218,0.0151,0.0114,0.0074,0.0041,0.0015
2026-08-22,Gençlerbirliği S.K.,0.0112,0.0245,0.0386,0.0524,0.0689,0.077,0.0784,0.0846,0.0833,0.0779,0.0731,0.0719,0.0623,0.0555,0.051,0.0393,0.0303,0.0198
2026-08-22,Beşiktaş,0.2564,0.2133,0.1543,0.1072,0.0797,0.0541,0.0449,0.0314,0.0189,0.013,0.0108,0.0056,0.0047,0.0026,0.0016,0.0011,0.0004,0.0
2026-08-22,Rizespor,0.0272,0.045,0.0633,0.0795,0.0882,0.088,0.0872,0.0863,0.08,0.0728,0.0577,0.0565,0.0474,0.0376,0.0314,0.0232,0.0176,0.0111
2026-08-22,Göztepe,0.0256,0.0497,0.0695,0.0835,0.093,0.0887,0.0834,0.0836,0.0831,0.071,0.0593,0.0518,0.0435,0.0368,0.0287,0.0245,0.0153,0.009
2026-08-22,Samsunspor,0.0252,0.0433,0.0615,0.0784,0.0841,0.089,0.0925,0.0871,0.0811,0.0777,0.0624,0.0541,0.0466,0.0375,0.0311,0.0222,0.0171,0.0091
2026-08-22,Alanyaspor,0.0037,0.0103,0.0165,0.0265,0.0395,0.0485,0.0598,0.0644,0.0696,0.0748,0.0792,0.0816,0.0826,0.0767,0.0789,0.0746,0.0643,0.0485
2026-08-22,Gaziantep FK,0.0015,0.0033,0.0074,0.0151,0.0188,0.0287,0.0347,0.0453,0.0515,0.0598,0.0714,0.0722,0.0836,0.0875,0.0964,0.1033,0.1091,0.1104
2026-08-22,Kasımpaşa,0.0027,0.0051,0.0118,0.0174,0.0318,0.0352,0.0494,0.0498,0.0651,0.0731,0.0798,0.0803,0.0852,0.0911,0.0881,0.0877,0.0759,0.0705
2026-08-22,Trabzonspor,0.0436,0.0762,0.0957,0.103,0.1037,0.1037,0.0895,0.0754,0.0707,0.056,0.0482,0.0393,0.0304,0.0239,0.0161,0.0131,0.0076,0.0039
2026-08-22,Çorum FK,0.0018,0.0075,0.0119,0.0186,0.0277,0.0391,0.0452,0.0538,0.059,0.0671,0.0735,0.0821,0.0821,0.0876,0.089,0.0902,0.0905,0.0733
2026-08-22,Fenerbahçe,0.166,0.177,0.1573,0.1261,0.0933,0.0755,0.0591,0.0407,0.0298,0.0245,0.0183,0.0117,0.009,0.0046,0.0036,0.0018,0.0012,0.0005
2026-08-22,Eyüpspor,0.0009,0.0023,0.0041,0.0078,0.0124,0.0172,0.0255,0.0342,0.0391,0.0495,0.0635,0.0717,0.0786,0.0924,0.1067,0.1159,0.1264,0.1518
2026-08-22,Konyaspor,0.0019,0.0042,0.0097,0.0154,0.0226,0.0322,0.0401,0.047,0.0584,0.0656,0.0747,0.0854,0.0857,0.0926,0.0946,0.0894,0.0966,0.0839
2026-08-22,Kocaelispor,0.0006,0.0017,0.0034,0.0059,0.0095,0.0182,0.021,0.0296,0.0367,0.0437,0.0535,0.068,0.08,0.0958,0.1013,0.12,0.1392,0.1719
2026-08-22,Erzurumspor FK,0.0003,0.0012,0.0019,0.0041,0.0077,0.014,0.0157,0.0247,0.0334,0.042,0.0518,0.0583,0.0708,0.0841,0.1063,0.1269,0.1573,0.1995
2026-08-23,Galatasaray,0.2962,0.2162,0.1576,0.1095,0.0748,0.0497,0.0326,0.0226,0.0142,0.0091,0.0068,0.0049,0.0019,0.0026,0.0007,0.0005,0.0001,0.0
2026-08-23,Samsunspor,0.0414,0.0631,0.0856,0.1078,0.1062,0.1068,0.0974,0.0795,0.0692,0.0603,0.0493,0.0389,0.0308,0.024,0.0175,0.0119,0.0062,0.0041
2026-08-23,Kasımpaşa,0.0046,0.0119,0.0234,0.0288,0.0448,0.0564,0.0654,0.0749,0.0783,0.0791,0.0794,0.0816,0.0742,0.0773,0.0676,0.0606,0.0533,0.0384
2026-08-23,Gençlerbirliği S.K.,0.0122,0.0234,0.0393,0.0559,0.0625,0.0737,0.0822,0.0922,0.0888,0.0816,0.0702,0.0732,0.0627,0.0497,0.0487,0.0406,0.0279,0.0152
2026-08-23,Amed,0.0051,0.0108,0.023,0.0369,0.045,0.0565,0.0658,0.0742,0.0795,0.0861,0.0885,0.0789,0.0786,0.0727,0.0662,0.0548,0.0444,0.033
2026-08-23,Başakşehir,0.0712,0.0995,0.1285,0.1266,0.1175,0.0982,0.0869,0.0644,0.0567,0.0432,0.0347,0.0246,0.016,0.012,0.0107,0.0058,0.0025,0.001
2026-08-23,Fenerbahçe,0.2528,0.2202,0.1582,0.1131,0.0836,0.0545,0.0366,0.0292,0.0189,0.0103,0.0081,0.006,0.0033,0.0025,0.0015,0.0009,0.0003,0.0
