date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-10,Kocaelispor,0.0025,0.0071,0.0162,0.0204,0.0265,0.0343,0.0399,0.0503,0.0541,0.0609,0.0638,0.0702,0.0798,0.08,0.0887,0.09,0.1056,0.1097
2026-08-10,Beşiktaş,0.1286,0.1508,0.1446,0.1206,0.0993,0.0804,0.0642,0.0488,0.0411,0.0301,0.0258,0.0197,0.016,0.0116,0.0082,0.0057,0.0034,0.0011
2026-08-10,Eyüpspor,0.0034,0.0073,0.0126,0.0204,0.0277,0.0357,0.0477,0.0523,0.0592,0.0592,0.065,0.0754,0.076,0.0821,0.0919,0.0896,0.097,0.0975
2026-08-10,Galatasaray,0.3059,0.2237,0.1464,0.1019,0.0668,0.0465,0.0324,0.0228,0.0162,0.0128,0.0085,0.0051,0.0046,0.0031,0.0013,0.0012,0.0007,0.0001
2026-08-10,Çorum FK,0.0025,0.0057,0.013,0.0198,0.0261,0.0352,0.0415,0.0524,0.0537,0.0602,0.0639,0.0725,0.0789,0.0841,0.0916,0.0969,0.0944,0.1076
2026-08-10,Gaziantep FK,0.0024,0.0085,0.0115,0.0194,0.0283,0.0345,0.0402,0.0461,0.0493,0.0621,0.0684,0.0742,0.0768,0.0872,0.0864,0.0911,0.1066,0.107
2026-08-10,Alanyaspor,0.0061,0.0134,0.0243,0.0304,0.0439,0.0547,0.0574,0.0646,0.066,0.0674,0.0782,0.0734,0.0756,0.073,0.0757,0.0708,0.0639,0.0612
2026-08-10,Gençlerbirliği S.K.,0.0045,0.0093,0.0177,0.0254,0.0319,0.0442,0.0508,0.0569,0.0625,0.0672,0.0674,0.077,0.0764,0.0819,0.085,0.0831,0.0802,0.0786
2026-08-10,Fenerbahçe,0.3446,0.2222,0.1468,0.0938,0.0587,0.0434,0.0257,0.0194,0.0135,0.0112,0.0072,0.0053,0.0033,0.0018,0.0016,0.0011,0.0004,0.0
2026-08-10,Kasımpaşa,0.0029,0.009,0.0181,0.0244,0.0321,0.0402,0.0411,0.0524,0.0595,0.061,0.066,0.076,0.0782,0.0827,0.0798,0.0878,0.0917,0.0971
2026-08-10,Trabzonspor,0.0631,0.099,0.1147,0.1139,0.1049,0.0913,0.0793,0.0623,0.057,0.0485,0.0408,0.0344,0.0254,0.0225,0.0165,0.0135,0.0073,0.0056
2026-08-10,Konyaspor,0.0105,0.0214,0.0329,0.0482,0.0578,0.0648,0.0676,0.0738,0.0719,0.0776,0.0746,0.066,0.0704,0.0601,0.0557,0.055,0.0496,0.0421
2026-08-10,Rizespor,0.0082,0.0186,0.0317,0.0407,0.0505,0.0619,0.0667,0.0717,0.0733,0.073,0.0724,0.0708,0.0699,0.0657,0.0622,0.0607,0.0542,0.0478
2026-08-10,Samsunspor,0.0335,0.0582,0.0748,0.0901,0.0961,0.0879,0.0839,0.081,0.0697,0.0665,0.059,0.0507,0.037,0.0309,0.0276,0.0249,0.017,0.0112
2026-08-10,Göztepe,0.0326,0.0574,0.0761,0.093,0.0889,0.0844,0.0852,0.0769,0.0702,0.0644,0.0537,0.0463,0.0439,0.0387,0.0316,0.0238,0.02,0.0129
