date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-11,Lokomotiv,0.0049,0.0172,0.0364,0.0532,0.071,0.0852,0.0926,0.0923,0.095,0.0953,0.0897,0.0742,0.07,0.0589,0.0448,0.0193
2026-08-11,Akhmat,0.0014,0.0051,0.0132,0.0254,0.0365,0.0505,0.0605,0.0756,0.0823,0.0975,0.0931,0.1116,0.1053,0.099,0.0852,0.0578
2026-08-11,Krylia Sovetov,0.0004,0.0031,0.0098,0.0179,0.0287,0.0394,0.046,0.063,0.0756,0.0865,0.1028,0.1045,0.1142,0.1155,0.1059,0.0867
2026-08-11,Fakel,0.0,0.0005,0.0017,0.0031,0.005,0.008,0.0166,0.0211,0.0325,0.0458,0.0585,0.0788,0.1096,0.1457,0.1985,0.2746
2026-08-11,Akron,0.0,0.0003,0.0003,0.0017,0.0038,0.0084,0.012,0.0188,0.0263,0.0354,0.0513,0.0741,0.0956,0.1336,0.2101,0.3283
2026-08-12,FC Krasnodar,0.4668,0.2605,0.1263,0.0666,0.0345,0.0221,0.0102,0.0055,0.004,0.0018,0.0007,0.0004,0.0003,0.0002,0.0001,0.0
2026-08-12,Zenit,0.3171,0.2937,0.1647,0.0886,0.0556,0.0312,0.0183,0.0133,0.009,0.0045,0.0018,0.0015,0.0006,0.0001,0.0,0.0
2026-08-12,Spartak Moscow,0.1009,0.1716,0.2055,0.1569,0.1075,0.0768,0.0623,0.0411,0.0248,0.0206,0.0142,0.0081,0.0054,0.0022,0.0012,0.0009
2026-08-12,Baltika,0.0309,0.0645,0.1078,0.128,0.1322,0.113,0.101,0.0824,0.0641,0.0518,0.0423,0.0351,0.0195,0.014,0.0097,0.0037
2026-08-12,Dinamo Makhachkala,0.0081,0.0223,0.0459,0.0691,0.081,0.0962,0.0948,0.0984,0.095,0.0894,0.0779,0.0702,0.0586,0.0477,0.0313,0.0141
2026-08-12,CSKA Moscow,0.0353,0.0738,0.1129,0.1338,0.1248,0.1181,0.0948,0.0766,0.0614,0.0538,0.0398,0.0313,0.0202,0.0142,0.0065,0.0027
2026-08-12,FC Rostov,0.0046,0.0159,0.0359,0.0566,0.0722,0.0866,0.0946,0.098,0.0959,0.0964,0.0855,0.0793,0.0668,0.051,0.0419,0.0188
2026-08-12,Dynamo,0.0216,0.0521,0.0893,0.1111,0.1232,0.1084,0.102,0.0865,0.0804,0.0634,0.0515,0.0405,0.0343,0.0188,0.0111,0.0058
2026-08-12,Rubin,0.0036,0.015,0.0355,0.0542,0.068,0.078,0.089,0.0932,0.0944,0.0922,0.0952,0.0829,0.0764,0.0617,0.0392,0.0215
2026-08-12,FC Orenburg,0.0012,0.003,0.0114,0.0193,0.0317,0.0433,0.0571,0.0688,0.0799,0.0871,0.1001,0.1076,0.1088,0.1084,0.1023,0.07
2026-08-12,Rodina Moskva,0.0009,0.0034,0.0059,0.017,0.0268,0.0351,0.0492,0.0624,0.0734,0.0839,0.098,0.1067,0.1135,0.1228,0.1088,0.0922
2026-08-12,Lokomotiv,0.0062,0.0144,0.0332,0.0523,0.0706,0.0832,0.0852,0.0975,0.0965,0.0985,0.0884,0.0793,0.071,0.0593,0.0424,0.022
2026-08-12,Akhmat,0.0017,0.0058,0.0135,0.0241,0.0365,0.0474,0.0614,0.0775,0.0855,0.0885,0.1011,0.1055,0.1064,0.1029,0.0841,0.0581
2026-08-12,Krylia Sovetov,0.001,0.0035,0.0102,0.0173,0.0266,0.0411,0.0496,0.0618,0.0752,0.0865,0.0983,0.0996,0.1115,0.1158,0.1085,0.0935
2026-08-12,Fakel,0.0,0.0002,0.001,0.0034,0.006,0.0118,0.0181,0.0194,0.0346,0.0432,0.0551,0.0818,0.105,0.1406,0.2055,0.2743
2026-08-12,Akron,0.0001,0.0003,0.001,0.0017,0.0028,0.0077,0.0124,0.0176,0.0259,0.0384,0.0501,0.0702,0.1017,0.1403,0.2074,0.3224
2026-08-13,FC Krasnodar,0.4718,0.2577,0.1275,0.0648,0.0353,0.019,0.0099,0.0063,0.0034,0.0019,0.0015,0.0004,0.0003,0.0002,0.0,0.0
2026-08-13,Zenit,0.321,0.2904,0.1632,0.093,0.055,0.0345,0.0157,0.012,0.007,0.0043,0.0018,0.0008,0.0007,0.0004,0.0001,0.0001
2026-08-13,Spartak Moscow,0.0986,0.1717,0.2042,0.1568,0.1113,0.0811,0.0591,0.0392,0.0275,0.0197,0.0157,0.0073,0.0041,0.0024,0.0011,0.0002
2026-08-13,Baltika,0.0289,0.0663,0.1078,0.1277,0.131,0.1085,0.0979,0.0833,0.0649,0.0527,0.0419,0.034,0.0269,0.0152,0.0094,0.0036
2026-08-13,Dinamo Makhachkala,0.0077,0.0214,0.0451,0.0664,0.0847,0.0929,0.0935,0.0995,0.0915,0.0844,0.087,0.0744,0.0625,0.0484,0.0279,0.0127
2026-08-13,CSKA Moscow,0.0335,0.0757,0.1169,0.1372,0.1269,0.1131,0.0921,0.0769,0.0666,0.0524,0.0341,0.0283,0.0212,0.0131,0.0092,0.0028
2026-08-13,FC Rostov,0.0051,0.0176,0.034,0.0559,0.0717,0.0851,0.0977,0.1005,0.096,0.0942,0.0826,0.08,0.0645,0.0555,0.0374,0.0222
2026-08-13,Dynamo,0.0207,0.053,0.0898,0.1095,0.1157,0.1164,0.1021,0.0883,0.0813,0.0607,0.0536,0.0398,0.0294,0.0239,0.0107,0.0051
2026-08-13,Rubin,0.0038,0.014,0.0353,0.0518,0.0726,0.0817,0.0934,0.0974,0.0984,0.096,0.0885,0.0807,0.0664,0.0561,0.0439,0.02
2026-08-13,FC Orenburg,0.0008,0.0029,0.0095,0.0196,0.0308,0.0382,0.0534,0.0638,0.0772,0.0915,0.0974,0.1066,0.1131,0.1169,0.105,0.0733
2026-08-13,Rodina Moskva,0.0001,0.0044,0.0081,0.0169,0.0279,0.0397,0.0479,0.0604,0.0702,0.0822,0.0941,0.1051,0.117,0.1207,0.116,0.0893
2026-08-13,Lokomotiv,0.006,0.0151,0.0353,0.0523,0.069,0.0859,0.0884,0.0979,0.1022,0.0916,0.0882,0.0794,0.073,0.0519,0.0395,0.0243
2026-08-13,Akhmat,0.0011,0.0054,0.0122,0.027,0.0349,0.0455,0.0679,0.0731,0.0873,0.0963,0.1051,0.1029,0.1067,0.0954,0.0836,0.0556
2026-08-13,Krylia Sovetov,0.0007,0.0032,0.0091,0.0169,0.0223,0.0402,0.054,0.0655,0.0712,0.088,0.1008,0.1071,0.1187,0.1129,0.1059,0.0835
2026-08-13,Fakel,0.0,0.001,0.0013,0.0023,0.0062,0.0102,0.0144,0.0213,0.0285,0.0427,0.0569,0.08,0.1,0.1453,0.2057,0.2842
2026-08-13,Akron,0.0002,0.0002,0.0007,0.0019,0.0047,0.008,0.0126,0.0146,0.0268,0.0414,0.0508,0.0732,0.0955,0.1417,0.2046,0.3231
