date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Rodina Moskva,0.0008,0.0023,0.0085,0.0163,0.0243,0.037,0.0441,0.0585,0.0724,0.089,0.0912,0.1149,0.1166,0.119,0.1221,0.083
2026-08-09,Lokomotiv,0.0067,0.0153,0.0339,0.0565,0.0658,0.0834,0.0914,0.0988,0.0988,0.0943,0.0886,0.0815,0.0649,0.0562,0.0415,0.0224
2026-08-09,Krylia Sovetov,0.0016,0.0034,0.0107,0.0166,0.025,0.0384,0.0506,0.0645,0.076,0.083,0.0983,0.1101,0.1125,0.1169,0.1086,0.0838
2026-08-09,Akhmat,0.0012,0.0058,0.0138,0.024,0.0397,0.0488,0.0595,0.0691,0.0831,0.0971,0.0992,0.1009,0.1041,0.1007,0.089,0.064
2026-08-09,Akron,0.0,0.0002,0.0014,0.0014,0.0052,0.0091,0.012,0.0148,0.0265,0.0346,0.0497,0.072,0.1027,0.142,0.1989,0.3295
2026-08-09,Fakel,0.0001,0.0002,0.0021,0.003,0.006,0.009,0.0163,0.0226,0.0287,0.0421,0.0619,0.0807,0.1058,0.1473,0.1996,0.2746
2026-08-09,FC Krasnodar,0.4714,0.2575,0.1242,0.0668,0.0355,0.0183,0.0108,0.007,0.0045,0.0018,0.001,0.0006,0.0005,0.0001,0.0,0.0
2026-08-09,Zenit,0.3136,0.2909,0.1668,0.0966,0.0571,0.0316,0.0177,0.011,0.0064,0.0037,0.002,0.0014,0.0008,0.0004,0.0,0.0
2026-08-09,Spartak Moscow,0.1071,0.1733,0.2096,0.145,0.1058,0.0816,0.0556,0.0389,0.0295,0.0204,0.0153,0.0091,0.0048,0.0029,0.0007,0.0004
2026-08-09,Baltika,0.0278,0.0648,0.1052,0.1278,0.1317,0.1132,0.0993,0.0836,0.0673,0.0566,0.0402,0.0364,0.022,0.0125,0.009,0.0026
2026-08-09,Dinamo Makhachkala,0.0071,0.0208,0.0453,0.0593,0.0844,0.0953,0.1058,0.1037,0.0989,0.087,0.0744,0.0717,0.0533,0.0451,0.0318,0.0161
2026-08-09,CSKA Moscow,0.0326,0.0746,0.1175,0.134,0.1333,0.1088,0.0937,0.077,0.0679,0.0477,0.038,0.0314,0.02,0.0127,0.0074,0.0034
2026-08-09,FC Rostov,0.0046,0.0171,0.0334,0.0571,0.0674,0.0805,0.0937,0.095,0.0985,0.1007,0.09,0.0815,0.0693,0.0566,0.0354,0.0192
2026-08-09,Dynamo,0.0226,0.0528,0.0846,0.1153,0.1155,0.1148,0.1021,0.0923,0.0768,0.0653,0.0496,0.0408,0.0275,0.0204,0.0131,0.0065
2026-08-09,Rubin,0.0045,0.0158,0.0333,0.0572,0.0714,0.0839,0.087,0.0944,0.0934,0.0912,0.0914,0.0831,0.0751,0.0595,0.0375,0.0213
2026-08-09,FC Orenburg,0.0006,0.0032,0.0094,0.0188,0.0296,0.0469,0.0553,0.0629,0.0739,0.0885,0.1,0.1065,0.1177,0.1126,0.1044,0.0697
2026-08-09,Rodina Moskva,0.0009,0.0031,0.0085,0.0176,0.0247,0.0355,0.0497,0.061,0.0741,0.0791,0.101,0.106,0.1167,0.1171,0.1154,0.0896
2026-08-09,Lokomotiv,0.0043,0.0168,0.0395,0.0558,0.0743,0.0838,0.0873,0.0957,0.0954,0.0944,0.0915,0.0763,0.0681,0.0554,0.0384,0.023
2026-08-09,Krylia Sovetov,0.0009,0.0028,0.0074,0.0168,0.0252,0.0396,0.0538,0.0613,0.0764,0.0901,0.0985,0.103,0.1152,0.119,0.1079,0.0821
2026-08-09,Akhmat,0.0018,0.0055,0.0138,0.0254,0.0346,0.0467,0.0601,0.0762,0.0826,0.0943,0.101,0.1055,0.1038,0.1012,0.0845,0.063
2026-08-09,Akron,0.0001,0.0003,0.0004,0.0027,0.0043,0.0085,0.0133,0.0167,0.0259,0.0365,0.0501,0.0684,0.0941,0.1349,0.2131,0.3307
2026-08-09,Fakel,0.0001,0.0007,0.0011,0.0038,0.0052,0.011,0.0148,0.0233,0.0285,0.0427,0.056,0.0783,0.1111,0.1496,0.2014,0.2724
