date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-12,Mura,0.0011,0.0054,0.014,0.0321,0.061,0.1093,0.147,0.1835,0.2142,0.2324
2026-08-12,Olimpija Ljubljana,0.0201,0.049,0.0922,0.1404,0.1892,0.1735,0.14,0.0971,0.0647,0.0338
2026-08-12,Aluminij,0.0005,0.0028,0.0076,0.0177,0.0421,0.0806,0.1143,0.161,0.2313,0.3421
2026-08-13,Maribor,0.2186,0.2506,0.2105,0.1495,0.0892,0.0457,0.0232,0.0077,0.0043,0.0007
2026-08-13,Nafta,0.01,0.0263,0.0528,0.1049,0.1567,0.1757,0.1704,0.1391,0.1028,0.0613
2026-08-13,Bravo,0.1137,0.1754,0.2091,0.1936,0.1331,0.085,0.0494,0.0268,0.0104,0.0035
2026-08-13,Celje,0.4556,0.2389,0.1493,0.0843,0.0421,0.0179,0.0075,0.0033,0.0009,0.0002
2026-08-13,Koper,0.1749,0.2326,0.2163,0.168,0.1034,0.0564,0.0284,0.013,0.0057,0.0013
2026-08-13,Brinje-Grosuplje,0.0038,0.0138,0.0298,0.061,0.1122,0.1501,0.1676,0.173,0.1677,0.121
2026-08-13,Radomlje,0.0017,0.0053,0.0194,0.0403,0.0736,0.1151,0.1514,0.1956,0.1974,0.2002
2026-08-13,Mura,0.0015,0.0053,0.0135,0.034,0.0621,0.1036,0.1452,0.1837,0.2231,0.228
2026-08-13,Olimpija Ljubljana,0.0197,0.0499,0.0916,0.145,0.1874,0.1773,0.1387,0.0965,0.0592,0.0347
2026-08-13,Aluminij,0.0005,0.0019,0.0077,0.0194,0.0402,0.0732,0.1182,0.1613,0.2285,0.3491
2026-08-14,Maribor,0.221,0.2486,0.2097,0.151,0.0867,0.0409,0.0265,0.0106,0.0033,0.0017
2026-08-14,Nafta,0.0087,0.0291,0.0559,0.1032,0.1558,0.1815,0.1708,0.1304,0.1012,0.0634
2026-08-14,Bravo,0.1197,0.1687,0.2069,0.2032,0.135,0.0829,0.0451,0.023,0.0113,0.0042
2026-08-14,Celje,0.4535,0.2474,0.1482,0.0828,0.039,0.0162,0.0078,0.0033,0.0014,0.0004
2026-08-14,Koper,0.1742,0.23,0.2201,0.167,0.1011,0.0575,0.0288,0.0138,0.006,0.0015
2026-08-14,Brinje-Grosuplje,0.0039,0.0116,0.0266,0.0618,0.1104,0.1553,0.1725,0.1753,0.1627,0.1199
2026-08-14,Radomlje,0.0015,0.0064,0.0143,0.0383,0.0758,0.1206,0.157,0.1799,0.2082,0.198
2026-08-14,Mura,0.0008,0.0056,0.0173,0.0323,0.0626,0.0988,0.1441,0.1968,0.212,0.2297
2026-08-14,Olimpija Ljubljana,0.0161,0.05,0.093,0.143,0.1943,0.1764,0.1304,0.1014,0.0617,0.0337
2026-08-14,Aluminij,0.0006,0.0026,0.008,0.0174,0.0393,0.0699,0.117,0.1655,0.2322,0.3475
2026-08-15,Maribor,0.2142,0.253,0.2151,0.1504,0.0855,0.0441,0.0206,0.0109,0.005,0.0012
2026-08-15,Nafta,0.0097,0.0278,0.0584,0.1025,0.1528,0.181,0.1693,0.1357,0.1012,0.0616
2026-08-15,Bravo,0.1196,0.1735,0.1976,0.2025,0.1396,0.0828,0.047,0.0213,0.0126,0.0035
2026-08-15,Celje,0.4459,0.2454,0.1566,0.082,0.0403,0.0183,0.0071,0.0034,0.0008,0.0002
2026-08-15,Koper,0.1845,0.2249,0.2245,0.1653,0.0982,0.0529,0.0289,0.0137,0.0051,0.002
2026-08-15,Brinje-Grosuplje,0.0036,0.0116,0.0268,0.0619,0.1129,0.1535,0.1837,0.1659,0.161,0.1191
2026-08-15,Radomlje,0.001,0.0062,0.015,0.0396,0.0729,0.1146,0.1507,0.1949,0.2036,0.2015
2026-08-15,Mura,0.0013,0.005,0.0142,0.0315,0.0662,0.1026,0.1463,0.1818,0.2234,0.2277
2026-08-15,Olimpija Ljubljana,0.0197,0.0514,0.085,0.1448,0.19,0.1756,0.1328,0.1047,0.0655,0.0305
2026-08-15,Aluminij,0.0005,0.0012,0.0068,0.0195,0.0416,0.0746,0.1136,0.1677,0.2218,0.3527
2026-08-16,Maribor,0.1797,0.2501,0.2304,0.1578,0.1001,0.043,0.0221,0.0105,0.0042,0.0021
2026-08-16,Celje,0.525,0.2423,0.1252,0.0654,0.0257,0.0109,0.0034,0.0013,0.0007,0.0001
2026-08-16,Nafta,0.0045,0.018,0.0445,0.085,0.1397,0.1716,0.1737,0.1513,0.1284,0.0833
2026-08-16,Bravo,0.1051,0.178,0.2139,0.2122,0.1335,0.0729,0.0446,0.0239,0.0118,0.0041
2026-08-16,Koper,0.165,0.2394,0.228,0.1688,0.0984,0.0539,0.0259,0.013,0.0057,0.0019
2026-08-16,Brinje-Grosuplje,0.004,0.0128,0.0314,0.064,0.1136,0.1602,0.1774,0.1663,0.1483,0.122
2026-08-16,Radomlje,0.0009,0.0064,0.0196,0.0423,0.0798,0.1181,0.1582,0.1861,0.1989,0.1897
2026-08-16,Olimpija Ljubljana,0.0148,0.0468,0.0866,0.1482,0.1952,0.1746,0.1333,0.1018,0.0635,0.0352
2026-08-16,Mura,0.0006,0.0042,0.0137,0.0383,0.0679,0.1139,0.143,0.184,0.2147,0.2197
2026-08-16,Aluminij,0.0004,0.002,0.0067,0.018,0.0461,0.0809,0.1184,0.1618,0.2238,0.3419
2026-08-17,Maribor,0.1768,0.2605,0.2334,0.1594,0.0884,0.048,0.0186,0.0096,0.0037,0.0016
2026-08-17,Celje,0.5441,0.2342,0.119,0.0614,0.0256,0.0106,0.0032,0.0013,0.0005,0.0001
2026-08-17,Bravo,0.1048,0.181,0.2132,0.2114,0.1335,0.0769,0.0428,0.0211,0.0118,0.0035
2026-08-17,Nafta,0.0045,0.018,0.0454,0.0889,0.1454,0.1669,0.1646,0.1571,0.1221,0.0871
2026-08-17,Mura,0.0025,0.0097,0.0259,0.0532,0.0984,0.1389,0.1708,0.1752,0.1748,0.1506
2026-08-17,Koper,0.1489,0.2269,0.2265,0.1822,0.1087,0.0558,0.0301,0.0114,0.0072,0.0023
2026-08-17,Aluminij,0.001,0.0057,0.0141,0.0323,0.0695,0.1028,0.1496,0.1819,0.21,0.2331
2026-08-17,Brinje-Grosuplje,0.0016,0.0076,0.0187,0.0424,0.0815,0.1339,0.1569,0.1832,0.1883,0.1859
2026-08-17,Radomlje,0.0008,0.0043,0.0095,0.0233,0.0564,0.0922,0.13,0.1663,0.218,0.2992
2026-08-17,Olimpija Ljubljana,0.015,0.0521,0.0943,0.1455,0.1926,0.174,0.1334,0.0929,0.0636,0.0366
2026-08-18,Maribor,0.2256,0.3045,0.2151,0.1329,0.0669,0.0317,0.0133,0.0066,0.0024,0.001
2026-08-18,Celje,0.5686,0.2295,0.1183,0.0546,0.0178,0.007,0.0025,0.0014,0.0003,0.0
2026-08-18,Bravo,0.0804,0.1713,0.2169,0.2228,0.1404,0.082,0.0464,0.0244,0.01,0.0054
2026-08-18,Nafta,0.0033,0.019,0.0433,0.09,0.1504,0.1727,0.1688,0.1463,0.122,0.0842
2026-08-18,Mura,0.0012,0.0044,0.0146,0.0354,0.0726,0.1183,0.1487,0.1813,0.2009,0.2226
2026-08-18,Koper,0.1074,0.2104,0.2496,0.1936,0.119,0.0644,0.0307,0.0158,0.0063,0.0028
2026-08-18,Aluminij,0.0007,0.005,0.014,0.031,0.065,0.112,0.1457,0.1782,0.2044,0.244
2026-08-18,Brinje-Grosuplje,0.0015,0.0064,0.0184,0.0496,0.0897,0.1327,0.1588,0.1825,0.1846,0.1758
2026-08-18,Radomlje,0.0006,0.0052,0.0146,0.0377,0.0758,0.1091,0.1533,0.1714,0.2067,0.2256
2026-08-18,Olimpija Ljubljana,0.0107,0.0443,0.0952,0.1524,0.2024,0.1701,0.1318,0.0921,0.0624,0.0386
2026-08-19,Maribor,0.2118,0.3054,0.219,0.1386,0.0684,0.0328,0.0135,0.0069,0.0027,0.0009
2026-08-19,Celje,0.5739,0.2308,0.1114,0.0555,0.0195,0.0065,0.0014,0.0007,0.0003,0.0
2026-08-19,Bravo,0.0808,0.1703,0.2219,0.2151,0.1434,0.0829,0.045,0.0235,0.0126,0.0045
2026-08-19,Nafta,0.0035,0.0178,0.0493,0.0895,0.1416,0.169,0.169,0.1508,0.1248,0.0847
2026-08-19,Mura,0.0011,0.005,0.0154,0.0368,0.0694,0.1189,0.1503,0.1792,0.2037,0.2202
2026-08-19,Koper,0.1115,0.2111,0.2365,0.2123,0.1136,0.0601,0.0335,0.0138,0.0058,0.0018
2026-08-19,Aluminij,0.001,0.003,0.0137,0.0319,0.068,0.1038,0.1503,0.1737,0.2089,0.2457
2026-08-19,Brinje-Grosuplje,0.0018,0.0073,0.0209,0.0418,0.0905,0.1402,0.1594,0.1789,0.1774,0.1818
2026-08-19,Radomlje,0.0005,0.0043,0.0176,0.0328,0.0752,0.1216,0.142,0.1791,0.2017,0.2252
2026-08-19,Olimpija Ljubljana,0.0141,0.045,0.0943,0.1457,0.2104,0.1642,0.1356,0.0934,0.0621,0.0352
2026-08-20,Maribor,0.2159,0.3031,0.2174,0.1382,0.0678,0.0324,0.0154,0.0065,0.0023,0.001
2026-08-20,Celje,0.5641,0.2267,0.1201,0.057,0.0203,0.0074,0.0033,0.0009,0.0002,0.0
2026-08-20,Bravo,0.0845,0.1749,0.2209,0.2213,0.1405,0.0779,0.0444,0.0222,0.0106,0.0028
2026-08-20,Nafta,0.0044,0.0183,0.0435,0.0908,0.1507,0.1744,0.1655,0.1442,0.1222,0.086
2026-08-20,Mura,0.0009,0.0051,0.0154,0.036,0.0711,0.1194,0.1532,0.1813,0.1996,0.218
2026-08-20,Koper,0.1138,0.2114,0.2436,0.2038,0.1129,0.0571,0.0313,0.0158,0.0075,0.0028
2026-08-20,Aluminij,0.0013,0.0036,0.0116,0.0341,0.0666,0.1063,0.1489,0.1697,0.2111,0.2468
2026-08-20,Brinje-Grosuplje,0.001,0.0082,0.019,0.0438,0.0896,0.1342,0.165,0.1842,0.1777,0.1773
2026-08-20,Radomlje,0.0013,0.0043,0.0163,0.0343,0.0739,0.1181,0.1449,0.18,0.1998,0.2271
2026-08-20,Olimpija Ljubljana,0.0128,0.0444,0.0922,0.1407,0.2066,0.1728,0.1281,0.0952,0.069,0.0382
2026-08-21,Maribor,0.222,0.2993,0.2184,0.1383,0.0676,0.0316,0.0147,0.0052,0.0025,0.0004
2026-08-21,Celje,0.5633,0.2398,0.1149,0.0507,0.0203,0.007,0.0026,0.0011,0.0003,0.0
2026-08-21,Bravo,0.0812,0.1751,0.2196,0.2158,0.1443,0.0763,0.0472,0.0253,0.0111,0.0041
2026-08-21,Nafta,0.004,0.0191,0.0405,0.0903,0.1457,0.1761,0.1641,0.1519,0.1204,0.0879
2026-08-21,Mura,0.0011,0.0046,0.0152,0.0383,0.0718,0.1094,0.1586,0.184,0.2008,0.2162
2026-08-21,Koper,0.1118,0.2028,0.2508,0.199,0.1144,0.0622,0.0296,0.0185,0.009,0.0019
2026-08-21,Aluminij,0.0004,0.0046,0.0133,0.0331,0.0641,0.1101,0.1431,0.1745,0.2102,0.2466
2026-08-21,Brinje-Grosuplje,0.0013,0.0067,0.0195,0.0482,0.0918,0.1394,0.1629,0.1721,0.1778,0.1803
2026-08-21,Radomlje,0.001,0.0042,0.0139,0.0346,0.0736,0.1122,0.1511,0.1799,0.2036,0.2259
2026-08-21,Olimpija Ljubljana,0.0139,0.0438,0.0939,0.1517,0.2064,0.1757,0.1261,0.0875,0.0643,0.0367
2026-08-22,Maribor,0.1958,0.3068,0.2163,0.1439,0.0741,0.0365,0.0172,0.0065,0.0026,0.0003
2026-08-22,Aluminij,0.0023,0.012,0.0306,0.0635,0.1142,0.1641,0.1802,0.1795,0.1507,0.1029
2026-08-22,Celje,0.5875,0.2249,0.1074,0.0504,0.0189,0.0067,0.0031,0.0009,0.0002,0.0
2026-08-22,Bravo,0.0896,0.1671,0.2199,0.2075,0.148,0.0833,0.0468,0.0227,0.0109,0.0042
2026-08-22,Nafta,0.0027,0.0109,0.0318,0.0654,0.1147,0.1666,0.1814,0.1686,0.1432,0.1147
2026-08-22,Olimpija Ljubljana,0.0219,0.072,0.129,0.1748,0.218,0.1581,0.1023,0.0664,0.0395,0.018
2026-08-22,Mura,0.0009,0.0078,0.0175,0.0454,0.0862,0.1337,0.1696,0.1938,0.1837,0.1614
2026-08-22,Koper,0.099,0.1921,0.2314,0.2091,0.1314,0.0699,0.0382,0.0192,0.0068,0.0029
2026-08-22,Brinje-Grosuplje,0.0001,0.0029,0.0077,0.0191,0.0456,0.0899,0.1282,0.179,0.2368,0.2907
2026-08-22,Radomlje,0.0002,0.0035,0.0084,0.0209,0.0489,0.0912,0.133,0.1634,0.2256,0.3049
2026-08-23,Maribor,0.2011,0.2912,0.2252,0.1412,0.0775,0.037,0.0162,0.007,0.0028,0.0008
2026-08-23,Koper,0.1105,0.2188,0.236,0.2026,0.1229,0.0627,0.0275,0.0131,0.0046,0.0013
2026-08-23,Aluminij,0.0032,0.0118,0.0336,0.0647,0.124,0.1847,0.1871,0.1596,0.1367,0.0946
2026-08-23,Celje,0.5835,0.2261,0.1081,0.0535,0.0183,0.0067,0.0026,0.0009,0.0001,0.0002
2026-08-23,Bravo,0.0799,0.168,0.2187,0.2253,0.1497,0.0827,0.0421,0.0209,0.0097,0.003
2026-08-23,Nafta,0.0013,0.0117,0.0272,0.0603,0.1176,0.1697,0.1866,0.17,0.145,0.1106
2026-08-23,Olimpija Ljubljana,0.0188,0.0646,0.1218,0.1827,0.2226,0.1653,0.1036,0.0664,0.0352,0.019
2026-08-23,Mura,0.0011,0.0028,0.012,0.0272,0.0689,0.114,0.1646,0.1977,0.2047,0.207
2026-08-23,Brinje-Grosuplje,0.0003,0.0024,0.0089,0.0209,0.0465,0.0881,0.1376,0.1853,0.2266,0.2834
2026-08-23,Radomlje,0.0003,0.0026,0.0085,0.0216,0.052,0.0891,0.1321,0.1791,0.2346,0.2801
2026-08-24,Maribor,0.2508,0.3433,0.2086,0.1102,0.0531,0.0212,0.0075,0.0037,0.0014,0.0002
2026-08-24,Koper,0.1092,0.2048,0.2626,0.1937,0.1228,0.0595,0.0275,0.013,0.0057,0.0012
2026-08-24,Aluminij,0.0029,0.0124,0.0351,0.0707,0.1284,0.1765,0.1873,0.166,0.1328,0.0879
2026-08-24,Celje,0.5664,0.2411,0.1148,0.0497,0.0186,0.006,0.0027,0.0007,0.0,0.0
2026-08-24,Bravo,0.0489,0.1196,0.1929,0.241,0.1729,0.1106,0.0615,0.0324,0.0142,0.006
2026-08-24,Nafta,0.0016,0.0093,0.0288,0.0639,0.115,0.1668,0.1862,0.1771,0.1449,0.1064
2026-08-24,Olimpija Ljubljana,0.0192,0.0611,0.1274,0.1907,0.2227,0.1603,0.1009,0.064,0.0377,0.016
2026-08-24,Mura,0.0006,0.0048,0.0134,0.0325,0.0693,0.1204,0.1521,0.192,0.2125,0.2024
2026-08-24,Brinje-Grosuplje,0.0002,0.002,0.0076,0.0233,0.048,0.0916,0.1391,0.1769,0.2242,0.2871
2026-08-24,Radomlje,0.0002,0.0016,0.0088,0.0243,0.0492,0.0871,0.1352,0.1742,0.2266,0.2928
