date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-12,Mura,0.0011,0.0054,0.014,0.0321,0.061,0.1093,0.147,0.1835,0.2142,0.2324
2026-08-12,Olimpija Ljubljana,0.0201,0.049,0.0922,0.1404,0.1892,0.1735,0.14,0.0971,0.0647,0.0338
2026-08-12,Aluminij,0.0005,0.0028,0.0076,0.0177,0.0421,0.0806,0.1143,0.161,0.2313,0.3421
2026-08-13,Maribor,0.2186,0.2506,0.2105,0.1495,0.0892,0.0457,0.0232,0.0077,0.0043,0.0007
2026-08-13,Nafta,0.01,0.0263,0.0528,0.1049,0.1567,0.1757,0.1704,0.1391,0.1028,0.0613
2026-08-13,Bravo,0.1137,0.1754,0.2091,0.1936,0.1331,0.085,0.0494,0.0268,0.0104,0.0035
2026-08-13,Celje,0.4556,0.2389,0.1493,0.0843,0.0421,0.0179,0.0075,0.0033,0.0009,0.0002
2026-08-13,Koper,0.1749,0.2326,0.2163,0.168,0.1034,0.0564,0.0284,0.013,0.0057,0.0013
2026-08-13,Brinje-Grosuplje,0.0038,0.0138,0.0298,0.061,0.1122,0.1501,0.1676,0.173,0.1677,0.121
2026-08-13,Radomlje,0.0017,0.0053,0.0194,0.0403,0.0736,0.1151,0.1514,0.1956,0.1974,0.2002
2026-08-13,Mura,0.0015,0.0053,0.0135,0.034,0.0621,0.1036,0.1452,0.1837,0.2231,0.228
2026-08-13,Olimpija Ljubljana,0.0197,0.0499,0.0916,0.145,0.1874,0.1773,0.1387,0.0965,0.0592,0.0347
2026-08-13,Aluminij,0.0005,0.0019,0.0077,0.0194,0.0402,0.0732,0.1182,0.1613,0.2285,0.3491
2026-08-14,Maribor,0.221,0.2486,0.2097,0.151,0.0867,0.0409,0.0265,0.0106,0.0033,0.0017
2026-08-14,Nafta,0.0087,0.0291,0.0559,0.1032,0.1558,0.1815,0.1708,0.1304,0.1012,0.0634
2026-08-14,Bravo,0.1197,0.1687,0.2069,0.2032,0.135,0.0829,0.0451,0.023,0.0113,0.0042
2026-08-14,Celje,0.4535,0.2474,0.1482,0.0828,0.039,0.0162,0.0078,0.0033,0.0014,0.0004
2026-08-14,Koper,0.1742,0.23,0.2201,0.167,0.1011,0.0575,0.0288,0.0138,0.006,0.0015
2026-08-14,Brinje-Grosuplje,0.0039,0.0116,0.0266,0.0618,0.1104,0.1553,0.1725,0.1753,0.1627,0.1199
2026-08-14,Radomlje,0.0015,0.0064,0.0143,0.0383,0.0758,0.1206,0.157,0.1799,0.2082,0.198
2026-08-14,Mura,0.0008,0.0056,0.0173,0.0323,0.0626,0.0988,0.1441,0.1968,0.212,0.2297
2026-08-14,Olimpija Ljubljana,0.0161,0.05,0.093,0.143,0.1943,0.1764,0.1304,0.1014,0.0617,0.0337
2026-08-14,Aluminij,0.0006,0.0026,0.008,0.0174,0.0393,0.0699,0.117,0.1655,0.2322,0.3475
