date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-10,Randers FC,0.0072,0.0168,0.0314,0.0504,0.0678,0.1021,0.1148,0.1277,0.1387,0.134,0.1153,0.0938
2026-08-10,FC Nordsjaelland,0.1191,0.1539,0.153,0.147,0.1308,0.0976,0.0697,0.0518,0.0362,0.0229,0.0121,0.0059
2026-08-10,Viborg,0.0262,0.0521,0.0814,0.1047,0.127,0.1321,0.1291,0.1098,0.0874,0.0698,0.0535,0.0269
2026-08-10,Odense,0.0126,0.0286,0.0445,0.0645,0.0828,0.105,0.1223,0.1231,0.1287,0.1116,0.1014,0.0749
2026-08-10,Aarhus,0.0951,0.1366,0.1461,0.1449,0.1284,0.1082,0.0812,0.0627,0.0434,0.0283,0.0176,0.0075
2026-08-10,Silkeborg,0.0016,0.0082,0.0146,0.0263,0.0429,0.057,0.0871,0.1033,0.1254,0.1586,0.1817,0.1933
2026-08-10,Sonderjyske,0.0038,0.0113,0.019,0.032,0.0507,0.0706,0.0929,0.1193,0.1326,0.1459,0.1591,0.1628
2026-08-10,Lyngby,0.004,0.0078,0.0174,0.0279,0.0476,0.0669,0.0903,0.1092,0.1344,0.1487,0.1581,0.1877
2026-08-10,AC Horsens,0.0014,0.0038,0.012,0.0219,0.0323,0.0591,0.0804,0.1003,0.1159,0.1482,0.1835,0.2412
2026-08-11,Brondby,0.1164,0.1487,0.1618,0.1581,0.1252,0.1011,0.0733,0.0466,0.0313,0.0206,0.0109,0.006
2026-08-11,FC Copenhagen,0.2722,0.2234,0.1597,0.1187,0.0845,0.0555,0.0402,0.0218,0.0107,0.0069,0.0049,0.0015
2026-08-11,FC Midtjylland,0.3496,0.2274,0.1467,0.1063,0.0652,0.0414,0.0279,0.0171,0.0097,0.005,0.0027,0.001
2026-08-11,Randers FC,0.0075,0.0177,0.0332,0.0512,0.0691,0.0908,0.1191,0.1212,0.1323,0.13,0.1239,0.104
2026-08-11,FC Nordsjaelland,0.1109,0.1492,0.1591,0.1459,0.1313,0.0961,0.0755,0.0523,0.0336,0.0236,0.0147,0.0078
2026-08-11,Viborg,0.0294,0.0545,0.0805,0.102,0.1294,0.1272,0.1231,0.1095,0.0921,0.0676,0.0518,0.0329
2026-08-11,Silkeborg,0.0052,0.0154,0.0291,0.0436,0.0673,0.0903,0.1017,0.1288,0.1287,0.1379,0.1334,0.1186
2026-08-11,Odense,0.0055,0.0141,0.0301,0.0427,0.0673,0.0858,0.1038,0.1222,0.1331,0.1396,0.137,0.1188
2026-08-11,Aarhus,0.0944,0.1274,0.1517,0.1463,0.1295,0.1121,0.0763,0.06,0.0451,0.0298,0.0185,0.0089
2026-08-11,Sonderjyske,0.003,0.0086,0.0175,0.0334,0.049,0.0756,0.0945,0.1171,0.1281,0.1432,0.1556,0.1744
2026-08-11,Lyngby,0.0039,0.0073,0.0199,0.0315,0.0471,0.0677,0.0907,0.1045,0.1327,0.1475,0.1606,0.1866
2026-08-11,AC Horsens,0.002,0.0063,0.0107,0.0203,0.0351,0.0564,0.0739,0.0989,0.1226,0.1483,0.186,0.2395
2026-08-12,Brondby,0.1183,0.1528,0.1639,0.149,0.1224,0.0987,0.0759,0.0469,0.0313,0.0232,0.0119,0.0057
2026-08-12,FC Copenhagen,0.2728,0.2183,0.1664,0.1139,0.0863,0.0533,0.0366,0.0246,0.0128,0.0092,0.0043,0.0015
2026-08-12,FC Midtjylland,0.3351,0.2294,0.1536,0.1014,0.0702,0.048,0.0281,0.016,0.0086,0.006,0.0025,0.0011
2026-08-12,Randers FC,0.0072,0.0178,0.0346,0.0504,0.0721,0.0955,0.1126,0.1255,0.1347,0.1288,0.121,0.0998
2026-08-12,FC Nordsjaelland,0.1209,0.144,0.1567,0.1537,0.1262,0.0953,0.0714,0.0509,0.0384,0.0235,0.0118,0.0072
2026-08-12,Viborg,0.0296,0.052,0.079,0.1045,0.1248,0.1293,0.1287,0.1049,0.0895,0.0729,0.0538,0.031
2026-08-12,Silkeborg,0.0052,0.0145,0.0296,0.0431,0.0637,0.0925,0.1021,0.1243,0.1371,0.1404,0.1327,0.1148
2026-08-12,Odense,0.0054,0.0151,0.029,0.0472,0.065,0.0801,0.1029,0.1217,0.133,0.1374,0.137,0.1262
2026-08-12,Aarhus,0.0998,0.1328,0.145,0.1488,0.1299,0.1081,0.0776,0.0604,0.0427,0.03,0.0168,0.0081
2026-08-12,Sonderjyske,0.0023,0.0088,0.0174,0.0361,0.053,0.0718,0.0981,0.1161,0.1286,0.1446,0.1557,0.1675
2026-08-12,Lyngby,0.0022,0.0092,0.015,0.0311,0.0515,0.0705,0.0896,0.1125,0.126,0.1389,0.162,0.1915
2026-08-12,AC Horsens,0.0012,0.0053,0.0098,0.0208,0.0349,0.0569,0.0764,0.0962,0.1173,0.1451,0.1905,0.2456
2026-08-13,Brondby,0.1242,0.1478,0.1619,0.1548,0.1244,0.0987,0.0709,0.0489,0.0326,0.0209,0.011,0.0039
2026-08-13,FC Copenhagen,0.2688,0.2187,0.1702,0.1152,0.0844,0.0544,0.0396,0.0225,0.0139,0.0071,0.0039,0.0013
2026-08-13,FC Midtjylland,0.3412,0.2232,0.1534,0.1106,0.0686,0.0452,0.0275,0.0141,0.009,0.0049,0.0019,0.0004
2026-08-13,Randers FC,0.006,0.0159,0.0301,0.0546,0.0698,0.0937,0.1129,0.13,0.1275,0.1307,0.1253,0.1035
2026-08-13,FC Nordsjaelland,0.1192,0.1553,0.1555,0.1459,0.1244,0.0978,0.0721,0.0532,0.0344,0.0243,0.0123,0.0056
2026-08-13,Viborg,0.0256,0.057,0.0783,0.1025,0.1203,0.1365,0.1204,0.1105,0.0912,0.0708,0.0535,0.0334
2026-08-13,Silkeborg,0.0059,0.0159,0.028,0.0407,0.0662,0.0906,0.1073,0.1226,0.1358,0.1365,0.1382,0.1123
2026-08-13,Odense,0.006,0.0141,0.0271,0.0463,0.0642,0.0904,0.1035,0.1248,0.1294,0.1372,0.1319,0.1251
2026-08-13,Aarhus,0.0969,0.1274,0.1478,0.1466,0.1369,0.1012,0.0794,0.062,0.0453,0.0293,0.0186,0.0086
2026-08-13,Sonderjyske,0.003,0.0108,0.0187,0.0344,0.0539,0.0712,0.0945,0.1095,0.126,0.1474,0.1575,0.1731
2026-08-13,Lyngby,0.002,0.0085,0.0174,0.0282,0.0496,0.0678,0.0951,0.1076,0.1375,0.1406,0.1626,0.1831
2026-08-13,AC Horsens,0.0012,0.0054,0.0116,0.0202,0.0373,0.0525,0.0768,0.0943,0.1174,0.1503,0.1833,0.2497
2026-08-14,Brondby,0.1174,0.1519,0.1714,0.1459,0.1261,0.0977,0.0691,0.0484,0.031,0.0232,0.0121,0.0058
2026-08-14,FC Copenhagen,0.2709,0.224,0.1643,0.1185,0.0856,0.0556,0.0339,0.0215,0.0141,0.0067,0.0041,0.0008
2026-08-14,FC Midtjylland,0.3443,0.2271,0.1496,0.1056,0.0693,0.0432,0.0271,0.0164,0.0084,0.0058,0.0025,0.0007
2026-08-14,Randers FC,0.0054,0.0194,0.0305,0.0494,0.0727,0.095,0.1175,0.1256,0.1293,0.1307,0.122,0.1025
2026-08-14,FC Nordsjaelland,0.1179,0.1443,0.1577,0.1454,0.1269,0.0979,0.0751,0.0535,0.0342,0.0249,0.0138,0.0084
2026-08-14,Viborg,0.0293,0.0542,0.0757,0.1075,0.1224,0.1256,0.1291,0.1099,0.0918,0.0694,0.0525,0.0326
2026-08-14,Silkeborg,0.0056,0.0138,0.0278,0.044,0.0677,0.0897,0.1097,0.1227,0.1287,0.1454,0.1309,0.114
2026-08-14,Odense,0.0059,0.0151,0.0275,0.0442,0.068,0.089,0.1102,0.1224,0.1281,0.1284,0.1376,0.1236
2026-08-14,Aarhus,0.0948,0.1285,0.1483,0.1566,0.1276,0.107,0.0803,0.0561,0.0418,0.0303,0.02,0.0087
2026-08-14,Sonderjyske,0.004,0.0075,0.0206,0.0345,0.0507,0.0755,0.0909,0.1123,0.1344,0.1483,0.1607,0.1606
2026-08-14,Lyngby,0.003,0.0081,0.0164,0.0269,0.047,0.0683,0.0843,0.113,0.1355,0.142,0.1649,0.1906
2026-08-14,AC Horsens,0.0015,0.0061,0.0102,0.0215,0.036,0.0555,0.0728,0.0982,0.1227,0.1449,0.1789,0.2517
2026-08-15,Brondby,0.1268,0.1586,0.1583,0.1482,0.1244,0.0916,0.0659,0.0514,0.0346,0.0219,0.0126,0.0057
2026-08-15,Viborg,0.0496,0.0844,0.1154,0.1411,0.1407,0.1274,0.1015,0.0881,0.0606,0.0489,0.0273,0.015
2026-08-15,FC Copenhagen,0.2785,0.2247,0.1627,0.1094,0.0845,0.0569,0.0337,0.0213,0.0149,0.0083,0.0034,0.0017
2026-08-15,FC Midtjylland,0.3505,0.2268,0.1483,0.104,0.0644,0.0453,0.0254,0.0152,0.0112,0.0056,0.0023,0.001
2026-08-15,Randers FC,0.0076,0.0161,0.0334,0.0508,0.074,0.0986,0.1125,0.1192,0.1338,0.1292,0.1189,0.1059
2026-08-15,FC Nordsjaelland,0.1185,0.1521,0.1555,0.1428,0.1278,0.0998,0.0705,0.0509,0.0352,0.0244,0.0163,0.0062
2026-08-15,Silkeborg,0.0048,0.0162,0.0275,0.0474,0.0599,0.0815,0.1123,0.1242,0.1369,0.138,0.1329,0.1184
2026-08-15,Odense,0.006,0.0139,0.0285,0.0439,0.0591,0.0844,0.1091,0.1245,0.1301,0.1318,0.1431,0.1256
2026-08-15,Aarhus,0.0521,0.0881,0.1193,0.1329,0.1369,0.1194,0.1092,0.084,0.0652,0.0454,0.031,0.0165
2026-08-15,Sonderjyske,0.0025,0.0084,0.0219,0.0298,0.0529,0.0732,0.0929,0.1095,0.1278,0.1461,0.1617,0.1733
2026-08-15,Lyngby,0.0019,0.0063,0.0176,0.0278,0.0427,0.069,0.0881,0.1106,0.1306,0.1514,0.1681,0.1859
2026-08-15,AC Horsens,0.0012,0.0044,0.0116,0.0219,0.0327,0.0529,0.0789,0.1011,0.1191,0.149,0.1824,0.2448
2026-08-16,Brondby,0.1238,0.1555,0.1648,0.1399,0.1235,0.0972,0.0726,0.0489,0.0338,0.0211,0.0133,0.0056
2026-08-16,Viborg,0.0478,0.0847,0.1127,0.1304,0.1411,0.1311,0.1079,0.0862,0.0653,0.0476,0.0305,0.0147
2026-08-16,FC Copenhagen,0.2694,0.2231,0.1664,0.1171,0.0805,0.0568,0.036,0.0231,0.0141,0.0079,0.0043,0.0013
2026-08-16,FC Midtjylland,0.3588,0.2216,0.146,0.1027,0.0693,0.0416,0.0271,0.0184,0.0075,0.0041,0.0025,0.0004
2026-08-16,Randers FC,0.0074,0.0164,0.0348,0.0499,0.0739,0.0942,0.1103,0.1282,0.1276,0.1388,0.1193,0.0992
2026-08-16,FC Nordsjaelland,0.1184,0.158,0.1525,0.1446,0.1172,0.1001,0.0773,0.0516,0.0357,0.0237,0.0155,0.0054
2026-08-16,Silkeborg,0.006,0.0132,0.0264,0.0459,0.0671,0.0812,0.1102,0.1196,0.1349,0.137,0.133,0.1255
2026-08-16,Odense,0.0069,0.0159,0.026,0.0484,0.0664,0.0834,0.1042,0.1188,0.1352,0.138,0.1381,0.1187
2026-08-16,Aarhus,0.0533,0.089,0.1186,0.1352,0.1329,0.1267,0.1033,0.0835,0.0645,0.0435,0.0341,0.0154
2026-08-16,Sonderjyske,0.0032,0.0092,0.0217,0.0321,0.0493,0.0735,0.0929,0.1148,0.1312,0.1394,0.1637,0.169
2026-08-16,Lyngby,0.0029,0.0092,0.0178,0.0315,0.0441,0.0624,0.086,0.1027,0.1302,0.1489,0.1716,0.1927
2026-08-16,AC Horsens,0.0021,0.0042,0.0123,0.0223,0.0347,0.0518,0.0722,0.1042,0.12,0.15,0.1741,0.2521
2026-08-17,FC Copenhagen,0.3576,0.2336,0.1537,0.0991,0.0674,0.0411,0.0226,0.0136,0.0066,0.003,0.0013,0.0004
2026-08-17,Brondby,0.1174,0.1458,0.165,0.1532,0.1277,0.1029,0.0713,0.0494,0.0303,0.0201,0.0118,0.0051
2026-08-17,FC Midtjylland,0.2603,0.2298,0.1723,0.1224,0.0829,0.0589,0.033,0.0198,0.0109,0.0058,0.0028,0.0011
2026-08-17,FC Nordsjaelland,0.1553,0.172,0.173,0.1517,0.1203,0.0867,0.0577,0.0369,0.0235,0.0129,0.0077,0.0023
2026-08-17,Viborg,0.0422,0.087,0.1056,0.1415,0.1458,0.1296,0.1195,0.0849,0.0589,0.0435,0.0276,0.0139
2026-08-17,AC Horsens,0.0032,0.011,0.0226,0.0389,0.0613,0.0863,0.1032,0.1223,0.1287,0.1424,0.1444,0.1357
2026-08-17,Silkeborg,0.002,0.0076,0.0159,0.0325,0.0523,0.0718,0.0997,0.1154,0.1459,0.1481,0.1551,0.1537
2026-08-17,Randers FC,0.0032,0.0093,0.0218,0.0341,0.055,0.0803,0.1027,0.1264,0.1358,0.1429,0.1411,0.1474
2026-08-17,Odense,0.0023,0.0056,0.0157,0.0269,0.045,0.0657,0.0898,0.1164,0.135,0.1519,0.1696,0.1761
2026-08-17,Aarhus,0.051,0.0847,0.1176,0.1344,0.1444,0.1299,0.1093,0.0802,0.0613,0.044,0.0274,0.0158
2026-08-17,Lyngby,0.002,0.0059,0.0171,0.0306,0.0509,0.0708,0.0954,0.1188,0.1293,0.1499,0.1603,0.169
2026-08-17,Sonderjyske,0.0035,0.0077,0.0197,0.0347,0.047,0.076,0.0958,0.1159,0.1338,0.1355,0.1509,0.1795
2026-08-18,Brondby,0.153,0.1829,0.1854,0.1701,0.1189,0.0797,0.0487,0.0278,0.0158,0.011,0.0049,0.0018
2026-08-18,FC Copenhagen,0.3738,0.2326,0.1574,0.1015,0.0642,0.0358,0.0168,0.0091,0.0054,0.0021,0.0011,0.0002
2026-08-18,FC Midtjylland,0.2421,0.2262,0.1806,0.1331,0.0927,0.0583,0.0313,0.0171,0.0096,0.0058,0.0025,0.0007
2026-08-18,FC Nordsjaelland,0.1414,0.1727,0.1774,0.1568,0.1266,0.0957,0.0545,0.0351,0.021,0.0113,0.0056,0.0019
2026-08-18,Viborg,0.0396,0.0765,0.1124,0.1397,0.1623,0.1449,0.1101,0.0845,0.0606,0.0368,0.0232,0.0094
2026-08-18,AC Horsens,0.0017,0.0058,0.016,0.0296,0.0507,0.0801,0.1126,0.1347,0.136,0.1459,0.1419,0.145
2026-08-18,Silkeborg,0.0026,0.009,0.0163,0.0335,0.0563,0.0823,0.1143,0.1287,0.1409,0.1439,0.142,0.1302
2026-08-18,Randers FC,0.0024,0.0093,0.015,0.038,0.0562,0.0841,0.1179,0.1367,0.1399,0.1421,0.133,0.1254
2026-08-18,Odense,0.0013,0.005,0.0116,0.0237,0.0415,0.067,0.1013,0.1177,0.1376,0.1544,0.1658,0.1731
2026-08-18,Aarhus,0.0394,0.0729,0.1095,0.1338,0.1517,0.1415,0.1121,0.0886,0.063,0.0431,0.0284,0.016
2026-08-18,Lyngby,0.0018,0.005,0.011,0.0215,0.0441,0.0753,0.0962,0.1204,0.1401,0.1471,0.1653,0.1722
2026-08-18,Sonderjyske,0.0009,0.0021,0.0074,0.0187,0.0348,0.0553,0.0842,0.0996,0.1301,0.1565,0.1863,0.2241
