date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-10,Randers FC,0.0072,0.0168,0.0314,0.0504,0.0678,0.1021,0.1148,0.1277,0.1387,0.134,0.1153,0.0938
2026-08-10,FC Nordsjaelland,0.1191,0.1539,0.153,0.147,0.1308,0.0976,0.0697,0.0518,0.0362,0.0229,0.0121,0.0059
2026-08-10,Viborg,0.0262,0.0521,0.0814,0.1047,0.127,0.1321,0.1291,0.1098,0.0874,0.0698,0.0535,0.0269
2026-08-10,Odense,0.0126,0.0286,0.0445,0.0645,0.0828,0.105,0.1223,0.1231,0.1287,0.1116,0.1014,0.0749
2026-08-10,Aarhus,0.0951,0.1366,0.1461,0.1449,0.1284,0.1082,0.0812,0.0627,0.0434,0.0283,0.0176,0.0075
2026-08-10,Silkeborg,0.0016,0.0082,0.0146,0.0263,0.0429,0.057,0.0871,0.1033,0.1254,0.1586,0.1817,0.1933
2026-08-10,Sonderjyske,0.0038,0.0113,0.019,0.032,0.0507,0.0706,0.0929,0.1193,0.1326,0.1459,0.1591,0.1628
2026-08-10,Lyngby,0.004,0.0078,0.0174,0.0279,0.0476,0.0669,0.0903,0.1092,0.1344,0.1487,0.1581,0.1877
2026-08-10,AC Horsens,0.0014,0.0038,0.012,0.0219,0.0323,0.0591,0.0804,0.1003,0.1159,0.1482,0.1835,0.2412
2026-08-11,Brondby,0.1164,0.1487,0.1618,0.1581,0.1252,0.1011,0.0733,0.0466,0.0313,0.0206,0.0109,0.006
2026-08-11,FC Copenhagen,0.2722,0.2234,0.1597,0.1187,0.0845,0.0555,0.0402,0.0218,0.0107,0.0069,0.0049,0.0015
2026-08-11,FC Midtjylland,0.3496,0.2274,0.1467,0.1063,0.0652,0.0414,0.0279,0.0171,0.0097,0.005,0.0027,0.001
2026-08-11,Randers FC,0.0075,0.0177,0.0332,0.0512,0.0691,0.0908,0.1191,0.1212,0.1323,0.13,0.1239,0.104
2026-08-11,FC Nordsjaelland,0.1109,0.1492,0.1591,0.1459,0.1313,0.0961,0.0755,0.0523,0.0336,0.0236,0.0147,0.0078
2026-08-11,Viborg,0.0294,0.0545,0.0805,0.102,0.1294,0.1272,0.1231,0.1095,0.0921,0.0676,0.0518,0.0329
2026-08-11,Silkeborg,0.0052,0.0154,0.0291,0.0436,0.0673,0.0903,0.1017,0.1288,0.1287,0.1379,0.1334,0.1186
2026-08-11,Odense,0.0055,0.0141,0.0301,0.0427,0.0673,0.0858,0.1038,0.1222,0.1331,0.1396,0.137,0.1188
2026-08-11,Aarhus,0.0944,0.1274,0.1517,0.1463,0.1295,0.1121,0.0763,0.06,0.0451,0.0298,0.0185,0.0089
2026-08-11,Sonderjyske,0.003,0.0086,0.0175,0.0334,0.049,0.0756,0.0945,0.1171,0.1281,0.1432,0.1556,0.1744
2026-08-11,Lyngby,0.0039,0.0073,0.0199,0.0315,0.0471,0.0677,0.0907,0.1045,0.1327,0.1475,0.1606,0.1866
2026-08-11,AC Horsens,0.002,0.0063,0.0107,0.0203,0.0351,0.0564,0.0739,0.0989,0.1226,0.1483,0.186,0.2395
2026-08-12,Brondby,0.1183,0.1528,0.1639,0.149,0.1224,0.0987,0.0759,0.0469,0.0313,0.0232,0.0119,0.0057
2026-08-12,FC Copenhagen,0.2728,0.2183,0.1664,0.1139,0.0863,0.0533,0.0366,0.0246,0.0128,0.0092,0.0043,0.0015
2026-08-12,FC Midtjylland,0.3351,0.2294,0.1536,0.1014,0.0702,0.048,0.0281,0.016,0.0086,0.006,0.0025,0.0011
2026-08-12,Randers FC,0.0072,0.0178,0.0346,0.0504,0.0721,0.0955,0.1126,0.1255,0.1347,0.1288,0.121,0.0998
2026-08-12,FC Nordsjaelland,0.1209,0.144,0.1567,0.1537,0.1262,0.0953,0.0714,0.0509,0.0384,0.0235,0.0118,0.0072
2026-08-12,Viborg,0.0296,0.052,0.079,0.1045,0.1248,0.1293,0.1287,0.1049,0.0895,0.0729,0.0538,0.031
2026-08-12,Silkeborg,0.0052,0.0145,0.0296,0.0431,0.0637,0.0925,0.1021,0.1243,0.1371,0.1404,0.1327,0.1148
2026-08-12,Odense,0.0054,0.0151,0.029,0.0472,0.065,0.0801,0.1029,0.1217,0.133,0.1374,0.137,0.1262
2026-08-12,Aarhus,0.0998,0.1328,0.145,0.1488,0.1299,0.1081,0.0776,0.0604,0.0427,0.03,0.0168,0.0081
2026-08-12,Sonderjyske,0.0023,0.0088,0.0174,0.0361,0.053,0.0718,0.0981,0.1161,0.1286,0.1446,0.1557,0.1675
2026-08-12,Lyngby,0.0022,0.0092,0.015,0.0311,0.0515,0.0705,0.0896,0.1125,0.126,0.1389,0.162,0.1915
2026-08-12,AC Horsens,0.0012,0.0053,0.0098,0.0208,0.0349,0.0569,0.0764,0.0962,0.1173,0.1451,0.1905,0.2456
2026-08-13,Brondby,0.1242,0.1478,0.1619,0.1548,0.1244,0.0987,0.0709,0.0489,0.0326,0.0209,0.011,0.0039
2026-08-13,FC Copenhagen,0.2688,0.2187,0.1702,0.1152,0.0844,0.0544,0.0396,0.0225,0.0139,0.0071,0.0039,0.0013
2026-08-13,FC Midtjylland,0.3412,0.2232,0.1534,0.1106,0.0686,0.0452,0.0275,0.0141,0.009,0.0049,0.0019,0.0004
2026-08-13,Randers FC,0.006,0.0159,0.0301,0.0546,0.0698,0.0937,0.1129,0.13,0.1275,0.1307,0.1253,0.1035
2026-08-13,FC Nordsjaelland,0.1192,0.1553,0.1555,0.1459,0.1244,0.0978,0.0721,0.0532,0.0344,0.0243,0.0123,0.0056
2026-08-13,Viborg,0.0256,0.057,0.0783,0.1025,0.1203,0.1365,0.1204,0.1105,0.0912,0.0708,0.0535,0.0334
2026-08-13,Silkeborg,0.0059,0.0159,0.028,0.0407,0.0662,0.0906,0.1073,0.1226,0.1358,0.1365,0.1382,0.1123
2026-08-13,Odense,0.006,0.0141,0.0271,0.0463,0.0642,0.0904,0.1035,0.1248,0.1294,0.1372,0.1319,0.1251
2026-08-13,Aarhus,0.0969,0.1274,0.1478,0.1466,0.1369,0.1012,0.0794,0.062,0.0453,0.0293,0.0186,0.0086
2026-08-13,Sonderjyske,0.003,0.0108,0.0187,0.0344,0.0539,0.0712,0.0945,0.1095,0.126,0.1474,0.1575,0.1731
2026-08-13,Lyngby,0.002,0.0085,0.0174,0.0282,0.0496,0.0678,0.0951,0.1076,0.1375,0.1406,0.1626,0.1831
2026-08-13,AC Horsens,0.0012,0.0054,0.0116,0.0202,0.0373,0.0525,0.0768,0.0943,0.1174,0.1503,0.1833,0.2497
