date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-13,Vaprus,0.0,0.0,0.0009,0.0161,0.4057,0.2814,0.1722,0.0921,0.0283,0.0033
2026-08-13,Tammeka,0.0,0.0001,0.0008,0.0134,0.3163,0.3084,0.1992,0.1133,0.0401,0.0084
2026-08-13,Laagri,0.0,0.0,0.0,0.0022,0.1399,0.2044,0.2773,0.2473,0.1101,0.0188
2026-08-13,Nõmme United,0.0,0.0,0.0002,0.0008,0.0978,0.1699,0.2557,0.3019,0.1451,0.0286
2026-08-13,Kuressaare,0.0,0.0,0.0,0.0,0.009,0.0283,0.0781,0.1872,0.4528,0.2446
2026-08-13,Trans Narva,0.0,0.0,0.0,0.0,0.0008,0.004,0.0171,0.0582,0.2236,0.6963
2026-08-14,FC Levadia Tallinn,0.9576,0.0368,0.0048,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Kalju Nomme,0.0136,0.3108,0.4293,0.2431,0.0032,0.0,0.0,0.0,0.0,0.0
2026-08-14,Flora Tallinn,0.0255,0.5419,0.2919,0.138,0.0026,0.0001,0.0,0.0,0.0,0.0
2026-08-14,Paide,0.0033,0.1103,0.2719,0.5906,0.0217,0.0022,0.0,0.0,0.0,0.0
2026-08-14,Vaprus,0.0,0.0001,0.0013,0.0139,0.4026,0.2781,0.1765,0.0983,0.0266,0.0026
2026-08-14,Tammeka,0.0,0.0001,0.0007,0.0106,0.3231,0.3051,0.2063,0.1094,0.0367,0.008
2026-08-14,Laagri,0.0,0.0,0.0001,0.0024,0.1381,0.2073,0.2668,0.2552,0.113,0.0171
2026-08-14,Nõmme United,0.0,0.0,0.0,0.0006,0.0979,0.1754,0.2582,0.296,0.1452,0.0267
2026-08-14,Kuressaare,0.0,0.0,0.0,0.0,0.0095,0.0272,0.0762,0.183,0.4567,0.2474
2026-08-14,Trans Narva,0.0,0.0,0.0,0.0,0.0013,0.0046,0.016,0.0581,0.2218,0.6982
2026-08-15,FC Levadia Tallinn,0.9546,0.0402,0.0048,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Kalju Nomme,0.0139,0.3028,0.4316,0.2468,0.0046,0.0003,0.0,0.0,0.0,0.0
2026-08-15,Flora Tallinn,0.0291,0.5456,0.2891,0.1326,0.0032,0.0004,0.0,0.0,0.0,0.0
2026-08-15,Paide,0.0024,0.1112,0.2724,0.5824,0.0283,0.0031,0.0002,0.0,0.0,0.0
2026-08-15,Tammeka,0.0,0.0001,0.0008,0.0214,0.4228,0.3218,0.1566,0.0604,0.0147,0.0014
2026-08-15,Vaprus,0.0,0.0001,0.0013,0.0144,0.3612,0.3187,0.1895,0.0864,0.0248,0.0036
2026-08-15,Laagri,0.0,0.0,0.0,0.0018,0.1314,0.2086,0.3146,0.2293,0.0975,0.0168
2026-08-15,Nõmme United,0.0,0.0,0.0,0.0002,0.0403,0.1144,0.2417,0.3639,0.2007,0.0388
2026-08-15,Kuressaare,0.0,0.0,0.0,0.0,0.0073,0.0276,0.0803,0.1986,0.4406,0.2456
2026-08-15,Trans Narva,0.0,0.0,0.0,0.0,0.0009,0.0051,0.0171,0.0614,0.2217,0.6938
2026-08-16,FC Levadia Tallinn,0.957,0.0371,0.0053,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Kalju Nomme,0.0128,0.2988,0.4366,0.2465,0.005,0.0003,0.0,0.0,0.0,0.0
2026-08-16,Flora Tallinn,0.0274,0.5547,0.2853,0.1289,0.0033,0.0004,0.0,0.0,0.0,0.0
2026-08-16,Paide,0.0028,0.1089,0.2706,0.5857,0.0293,0.0025,0.0002,0.0,0.0,0.0
2026-08-16,Tammeka,0.0,0.0003,0.0016,0.0197,0.4294,0.3186,0.1605,0.0546,0.0143,0.001
2026-08-16,Vaprus,0.0,0.0002,0.0006,0.016,0.3651,0.3173,0.1874,0.0843,0.0262,0.0029
2026-08-16,Laagri,0.0,0.0,0.0,0.0024,0.1187,0.2105,0.3176,0.2316,0.103,0.0162
2026-08-16,Nõmme United,0.0,0.0,0.0,0.0002,0.0409,0.1206,0.2375,0.3693,0.1873,0.0442
2026-08-16,Kuressaare,0.0,0.0,0.0,0.0,0.0078,0.0259,0.0809,0.2003,0.4357,0.2494
2026-08-16,Trans Narva,0.0,0.0,0.0,0.0,0.0005,0.0039,0.0159,0.0599,0.2335,0.6863
2026-08-17,FC Levadia Tallinn,0.9792,0.0191,0.0014,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Kalju Nomme,0.0142,0.4766,0.3718,0.136,0.0013,0.0001,0.0,0.0,0.0,0.0
2026-08-17,Flora Tallinn,0.0056,0.4087,0.3847,0.1951,0.0059,0.0,0.0,0.0,0.0,0.0
2026-08-17,Paide,0.001,0.0955,0.2395,0.6293,0.0301,0.004,0.0006,0.0,0.0,0.0
2026-08-17,Tammeka,0.0,0.0001,0.0023,0.0249,0.4652,0.2883,0.1328,0.0613,0.0224,0.0027
2026-08-17,Vaprus,0.0,0.0,0.0003,0.0124,0.3186,0.3231,0.1799,0.1096,0.0482,0.0079
2026-08-17,Nõmme United,0.0,0.0,0.0,0.0004,0.047,0.122,0.232,0.2901,0.2497,0.0588
2026-08-17,Laagri,0.0,0.0,0.0,0.0016,0.1039,0.1876,0.279,0.2246,0.1769,0.0264
2026-08-17,Kuressaare,0.0,0.0,0.0,0.0,0.0273,0.0713,0.1576,0.2578,0.3518,0.1342
2026-08-17,Trans Narva,0.0,0.0,0.0,0.0,0.0007,0.0036,0.0181,0.0566,0.151,0.77
2026-08-18,FC Levadia Tallinn,0.9817,0.0172,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Kalju Nomme,0.0145,0.5378,0.3304,0.1162,0.001,0.0001,0.0,0.0,0.0,0.0
2026-08-18,Flora Tallinn,0.0032,0.3498,0.4217,0.2195,0.0057,0.0001,0.0,0.0,0.0,0.0
2026-08-18,Paide,0.0006,0.095,0.244,0.6238,0.0334,0.0027,0.0004,0.0001,0.0,0.0
2026-08-18,Tammeka,0.0,0.0001,0.002,0.0271,0.4625,0.2945,0.1333,0.0581,0.0196,0.0028
2026-08-18,Vaprus,0.0,0.0001,0.0009,0.0123,0.3245,0.3278,0.1819,0.1016,0.0466,0.0043
2026-08-18,Nõmme United,0.0,0.0,0.0,0.0001,0.0469,0.1225,0.2292,0.2775,0.2697,0.0541
2026-08-18,Laagri,0.0,0.0,0.0,0.0008,0.096,0.1695,0.2703,0.2483,0.1868,0.0283
2026-08-18,Kuressaare,0.0,0.0,0.0,0.0001,0.0292,0.0784,0.1713,0.2711,0.3387,0.1112
2026-08-18,Trans Narva,0.0,0.0,0.0,0.0,0.0008,0.0044,0.0136,0.0433,0.1386,0.7993
2026-08-19,FC Levadia Tallinn,0.9827,0.016,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Kalju Nomme,0.0128,0.534,0.3338,0.1182,0.0012,0.0,0.0,0.0,0.0,0.0
2026-08-19,Flora Tallinn,0.0043,0.3567,0.4112,0.2206,0.0065,0.0007,0.0,0.0,0.0,0.0
2026-08-19,Paide,0.0002,0.0932,0.2511,0.6206,0.0315,0.0031,0.0003,0.0,0.0,0.0
2026-08-19,Tammeka,0.0,0.0001,0.0019,0.0249,0.459,0.2982,0.1305,0.0602,0.0224,0.0028
2026-08-19,Vaprus,0.0,0.0,0.0007,0.0136,0.3349,0.3209,0.1825,0.0987,0.0433,0.0054
2026-08-19,Nõmme United,0.0,0.0,0.0,0.0006,0.0425,0.1211,0.2291,0.2884,0.2626,0.0557
2026-08-19,Laagri,0.0,0.0,0.0,0.0013,0.0943,0.1754,0.264,0.2468,0.1886,0.0296
2026-08-19,Kuressaare,0.0,0.0,0.0,0.0002,0.029,0.0772,0.1789,0.261,0.3361,0.1176
2026-08-19,Trans Narva,0.0,0.0,0.0,0.0,0.0011,0.0034,0.0147,0.0449,0.147,0.7889
2026-08-20,FC Levadia Tallinn,0.9847,0.0143,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Kalju Nomme,0.0115,0.5348,0.3314,0.1207,0.0016,0.0,0.0,0.0,0.0,0.0
2026-08-20,Flora Tallinn,0.0038,0.3576,0.4154,0.2149,0.0075,0.0008,0.0,0.0,0.0,0.0
2026-08-20,Paide,0.0,0.0928,0.2491,0.6213,0.0329,0.0036,0.0002,0.0001,0.0,0.0
2026-08-20,Tammeka,0.0,0.0004,0.0028,0.0284,0.4629,0.2911,0.1365,0.0552,0.0205,0.0022
2026-08-20,Vaprus,0.0,0.0001,0.0004,0.0127,0.3329,0.3318,0.1837,0.0916,0.0407,0.0061
2026-08-20,Nõmme United,0.0,0.0,0.0,0.0011,0.0392,0.1218,0.2222,0.2904,0.2705,0.0548
2026-08-20,Laagri,0.0,0.0,0.0,0.0008,0.0947,0.1736,0.2704,0.2497,0.1821,0.0287
2026-08-20,Kuressaare,0.0,0.0,0.0,0.0,0.0277,0.0741,0.173,0.2653,0.348,0.1119
2026-08-20,Trans Narva,0.0,0.0,0.0,0.0,0.0006,0.0032,0.014,0.0477,0.1382,0.7963
2026-08-21,FC Levadia Tallinn,0.9847,0.0142,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,Kalju Nomme,0.0105,0.5336,0.3293,0.1254,0.0012,0.0,0.0,0.0,0.0,0.0
2026-08-21,Flora Tallinn,0.0046,0.359,0.418,0.2109,0.0067,0.0006,0.0002,0.0,0.0,0.0
2026-08-21,Paide,0.0002,0.0931,0.2487,0.6181,0.0349,0.0044,0.0006,0.0,0.0,0.0
2026-08-21,Tammeka,0.0,0.0001,0.0026,0.0277,0.4612,0.2893,0.1334,0.0606,0.0227,0.0024
2026-08-21,Vaprus,0.0,0.0,0.0003,0.0153,0.3248,0.322,0.1862,0.1036,0.0419,0.0059
2026-08-21,Nõmme United,0.0,0.0,0.0,0.0009,0.0464,0.1259,0.2269,0.2798,0.264,0.0561
2026-08-21,Laagri,0.0,0.0,0.0,0.0015,0.0981,0.1742,0.2645,0.2499,0.1817,0.0301
2026-08-21,Kuressaare,0.0,0.0,0.0,0.0002,0.026,0.0786,0.1743,0.2598,0.3458,0.1153
2026-08-21,Trans Narva,0.0,0.0,0.0,0.0,0.0007,0.005,0.0139,0.0463,0.1439,0.7902
2026-08-22,FC Levadia Tallinn,0.9863,0.0136,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Kalju Nomme,0.0112,0.5771,0.3065,0.1044,0.0008,0.0,0.0,0.0,0.0,0.0
2026-08-22,Flora Tallinn,0.0024,0.3125,0.424,0.2493,0.011,0.0008,0.0,0.0,0.0,0.0
2026-08-22,Paide,0.0001,0.0968,0.2654,0.5996,0.0347,0.0034,0.0,0.0,0.0,0.0
2026-08-22,Tammeka,0.0,0.0,0.0033,0.0322,0.4873,0.2904,0.1177,0.05,0.0168,0.0023
2026-08-22,Vaprus,0.0,0.0,0.0007,0.0135,0.3091,0.3293,0.1891,0.1027,0.0503,0.0053
2026-08-22,Nõmme United,0.0,0.0,0.0,0.0005,0.0338,0.1091,0.2109,0.2818,0.305,0.0589
2026-08-22,Laagri,0.0,0.0,0.0,0.0005,0.0897,0.1733,0.2712,0.2376,0.1979,0.0298
2026-08-22,Kuressaare,0.0,0.0,0.0,0.0,0.0331,0.09,0.1981,0.2847,0.3015,0.0926
2026-08-22,Trans Narva,0.0,0.0,0.0,0.0,0.0005,0.0037,0.013,0.0432,0.1285,0.8111
2026-08-23,FC Levadia Tallinn,0.9943,0.0052,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,Kalju Nomme,0.0036,0.4623,0.3618,0.1687,0.0035,0.0001,0.0,0.0,0.0,0.0
2026-08-23,Flora Tallinn,0.0016,0.4015,0.3603,0.2222,0.0132,0.0011,0.0001,0.0,0.0,0.0
2026-08-23,Paide,0.0005,0.1304,0.2709,0.5492,0.0443,0.0042,0.0005,0.0,0.0,0.0
2026-08-23,Tammeka,0.0,0.0006,0.0053,0.0446,0.5298,0.2712,0.1113,0.0307,0.0065,0.0
2026-08-23,Laagri,0.0,0.0,0.0001,0.0024,0.1294,0.2329,0.3287,0.1976,0.1002,0.0087
2026-08-23,Vaprus,0.0,0.0,0.0011,0.0123,0.2424,0.3454,0.2247,0.1195,0.0482,0.0064
2026-08-23,Nõmme United,0.0,0.0,0.0,0.0006,0.0251,0.0952,0.191,0.3201,0.3078,0.0602
2026-08-23,Kuressaare,0.0,0.0,0.0,0.0,0.012,0.0487,0.1341,0.2915,0.3913,0.1224
2026-08-23,Trans Narva,0.0,0.0,0.0,0.0,0.0003,0.0012,0.0096,0.0406,0.146,0.8023
2026-08-24,FC Levadia Tallinn,0.9934,0.0062,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Kalju Nomme,0.0033,0.3941,0.3852,0.2144,0.003,0.0,0.0,0.0,0.0,0.0
2026-08-24,Flora Tallinn,0.003,0.4611,0.3396,0.188,0.0081,0.0002,0.0,0.0,0.0,0.0
2026-08-24,Paide,0.0003,0.1382,0.2704,0.5552,0.0343,0.0016,0.0,0.0,0.0,0.0
2026-08-24,Tammeka,0.0,0.0004,0.0042,0.0351,0.5832,0.2447,0.1003,0.0248,0.007,0.0003
2026-08-24,Laagri,0.0,0.0,0.0,0.002,0.1396,0.2755,0.3076,0.1807,0.0865,0.0081
2026-08-24,Vaprus,0.0,0.0,0.0002,0.0051,0.2018,0.3308,0.2671,0.1271,0.0594,0.0085
2026-08-24,Nõmme United,0.0,0.0,0.0,0.0002,0.0159,0.0851,0.1727,0.3187,0.3284,0.079
2026-08-24,Kuressaare,0.0,0.0,0.0,0.0,0.0138,0.0599,0.1421,0.2975,0.3669,0.1198
2026-08-24,Trans Narva,0.0,0.0,0.0,0.0,0.0003,0.0022,0.0102,0.0512,0.1518,0.7843
2026-08-25,FC Levadia Tallinn,0.9932,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Kalju Nomme,0.0027,0.3504,0.3964,0.2453,0.0051,0.0001,0.0,0.0,0.0,0.0
2026-08-25,Flora Tallinn,0.0034,0.492,0.3104,0.1863,0.0077,0.0002,0.0,0.0,0.0,0.0
2026-08-25,Paide,0.0007,0.1499,0.2885,0.526,0.0326,0.0022,0.0001,0.0,0.0,0.0
2026-08-25,Tammeka,0.0,0.0008,0.0045,0.0361,0.597,0.2365,0.0969,0.0228,0.005,0.0004
2026-08-25,Laagri,0.0,0.0,0.0002,0.0024,0.1534,0.3019,0.3055,0.161,0.0688,0.0068
2026-08-25,Vaprus,0.0,0.0001,0.0,0.0038,0.1755,0.3271,0.2808,0.1415,0.063,0.0082
2026-08-25,Nõmme United,0.0,0.0,0.0,0.0001,0.0169,0.0756,0.1748,0.3291,0.332,0.0715
2026-08-25,Kuressaare,0.0,0.0,0.0,0.0,0.0114,0.0535,0.1327,0.2961,0.3736,0.1327
2026-08-25,Trans Narva,0.0,0.0,0.0,0.0,0.0004,0.0029,0.0092,0.0495,0.1576,0.7804
2026-08-26,FC Levadia Tallinn,0.9924,0.0068,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,Kalju Nomme,0.0029,0.3485,0.3988,0.2441,0.0057,0.0,0.0,0.0,0.0,0.0
2026-08-26,Flora Tallinn,0.0045,0.4944,0.308,0.1854,0.0076,0.0001,0.0,0.0,0.0,0.0
2026-08-26,Paide,0.0002,0.1496,0.2857,0.5248,0.0372,0.0025,0.0,0.0,0.0,0.0
2026-08-26,Tammeka,0.0,0.0007,0.0066,0.0397,0.6044,0.2265,0.0923,0.0249,0.0043,0.0006
2026-08-26,Laagri,0.0,0.0,0.0,0.0016,0.1479,0.2991,0.3022,0.1657,0.0759,0.0076
2026-08-26,Vaprus,0.0,0.0,0.0001,0.0044,0.1713,0.3245,0.2768,0.1456,0.0675,0.0098
2026-08-26,Nõmme United,0.0,0.0,0.0,0.0,0.0151,0.0867,0.1742,0.3231,0.3258,0.0751
2026-08-26,Kuressaare,0.0,0.0,0.0,0.0,0.0104,0.0584,0.1435,0.2912,0.3719,0.1246
2026-08-26,Trans Narva,0.0,0.0,0.0,0.0,0.0004,0.0022,0.011,0.0495,0.1546,0.7823
2026-08-27,FC Levadia Tallinn,0.9961,0.0037,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Kalju Nomme,0.0026,0.4343,0.3479,0.2072,0.0079,0.0001,0.0,0.0,0.0,0.0
2026-08-27,Flora Tallinn,0.0011,0.374,0.3348,0.2688,0.0208,0.0005,0.0,0.0,0.0,0.0
2026-08-27,Paide,0.0002,0.1866,0.3041,0.4572,0.0489,0.0028,0.0002,0.0,0.0,0.0
2026-08-27,Tammeka,0.0,0.0014,0.0129,0.0609,0.6833,0.1776,0.0533,0.0099,0.0006,0.0001
2026-08-27,Laagri,0.0,0.0,0.0001,0.0024,0.1003,0.3241,0.3267,0.167,0.0723,0.0071
2026-08-27,Vaprus,0.0,0.0,0.0,0.0034,0.122,0.362,0.2914,0.1507,0.0618,0.0087
2026-08-27,Nõmme United,0.0,0.0,0.0,0.0,0.0105,0.0796,0.1816,0.3258,0.3308,0.0717
2026-08-27,Kuressaare,0.0,0.0,0.0,0.0001,0.0059,0.0511,0.1355,0.299,0.3845,0.1239
2026-08-27,Trans Narva,0.0,0.0,0.0,0.0,0.0004,0.0022,0.0113,0.0476,0.15,0.7885
2026-08-28,FC Levadia Tallinn,0.9952,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,Kalju Nomme,0.0028,0.4425,0.3388,0.2068,0.009,0.0001,0.0,0.0,0.0,0.0
2026-08-28,Flora Tallinn,0.0016,0.3638,0.3446,0.2657,0.024,0.0003,0.0,0.0,0.0,0.0
2026-08-28,Paide,0.0004,0.1872,0.3036,0.456,0.0498,0.0027,0.0003,0.0,0.0,0.0
2026-08-28,Tammeka,0.0,0.0016,0.0128,0.0651,0.6699,0.1831,0.0571,0.0091,0.0013,0.0
2026-08-28,Laagri,0.0,0.0,0.0002,0.0023,0.1082,0.3102,0.3229,0.1716,0.0772,0.0074
2026-08-28,Vaprus,0.0,0.0001,0.0,0.004,0.1226,0.3607,0.2935,0.145,0.0663,0.0078
2026-08-28,Nõmme United,0.0,0.0,0.0,0.0,0.0094,0.0861,0.1769,0.3273,0.33,0.0703
2026-08-28,Kuressaare,0.0,0.0,0.0,0.0001,0.0071,0.0543,0.1379,0.298,0.3754,0.1272
2026-08-28,Trans Narva,0.0,0.0,0.0,0.0,0.0,0.0025,0.0114,0.049,0.1498,0.7873
2026-08-29,FC Levadia Tallinn,0.9968,0.0027,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,Kalju Nomme,0.0022,0.4564,0.3271,0.2031,0.0109,0.0003,0.0,0.0,0.0,0.0
2026-08-29,Flora Tallinn,0.0004,0.3393,0.3474,0.2764,0.0357,0.0008,0.0,0.0,0.0,0.0
2026-08-29,Paide,0.0006,0.1982,0.3062,0.4271,0.0646,0.003,0.0003,0.0,0.0,0.0
2026-08-29,Tammeka,0.0,0.0034,0.0187,0.0871,0.6756,0.1643,0.0441,0.0059,0.0009,0.0
2026-08-29,Laagri,0.0,0.0,0.0,0.0022,0.0931,0.3332,0.3197,0.1647,0.078,0.0091
2026-08-29,Vaprus,0.0,0.0,0.0001,0.0041,0.1055,0.3647,0.2993,0.1476,0.0681,0.0106
2026-08-29,Nõmme United,0.0,0.0,0.0,0.0,0.009,0.0805,0.1799,0.3266,0.3263,0.0777
2026-08-29,Kuressaare,0.0,0.0,0.0,0.0,0.0055,0.0511,0.143,0.2976,0.3694,0.1334
2026-08-29,Trans Narva,0.0,0.0,0.0,0.0,0.0001,0.0021,0.0137,0.0576,0.1573,0.7692
