date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-15,Egnatia Rrogozhinë,0.2606,0.1764,0.1376,0.1061,0.0848,0.0716,0.0568,0.0508,0.0329,0.0224
2026-08-15,Vora,0.0716,0.0879,0.0893,0.0984,0.1014,0.1,0.1127,0.1107,0.1138,0.1142
2026-08-15,AF Elbasani,0.138,0.1278,0.1214,0.1135,0.1047,0.1,0.09,0.0766,0.0733,0.0547
2026-08-16,Partizani,0.0729,0.0797,0.0957,0.093,0.1038,0.1036,0.1109,0.1066,0.1171,0.1167
2026-08-16,Vllaznia Shkodër,0.088,0.0999,0.0998,0.1022,0.1033,0.1024,0.1058,0.1026,0.0984,0.0976
2026-08-16,Tirana,0.0789,0.0901,0.1032,0.1009,0.0991,0.1028,0.1081,0.1068,0.1052,0.1049
2026-08-16,Dinamo Tirana,0.1368,0.1222,0.114,0.1111,0.1047,0.1011,0.0929,0.0809,0.0732,0.0631
2026-08-16,Teuta Durrës,0.0477,0.0695,0.0735,0.0834,0.0985,0.0979,0.1185,0.1235,0.1384,0.1491
2026-08-16,Skenderbeu Korce,0.0529,0.0692,0.0791,0.09,0.0957,0.1054,0.1103,0.1216,0.1278,0.148
2026-08-16,Laci,0.056,0.0809,0.0861,0.0984,0.1066,0.1052,0.1068,0.113,0.1166,0.1304
2026-08-16,Egnatia Rrogozhinë,0.2609,0.173,0.1335,0.1089,0.0881,0.0735,0.0566,0.0449,0.0383,0.0223
2026-08-16,Vora,0.0701,0.0849,0.091,0.1015,0.0964,0.1087,0.1052,0.1177,0.114,0.1105
2026-08-16,AF Elbasani,0.1358,0.1306,0.1241,0.1106,0.1038,0.0994,0.0849,0.0824,0.071,0.0574
2026-08-17,Partizani,0.069,0.0815,0.0899,0.0973,0.0989,0.1059,0.1133,0.1111,0.1156,0.1175
2026-08-17,Vllaznia Shkodër,0.0865,0.0978,0.1014,0.1014,0.1008,0.1015,0.1079,0.1031,0.1038,0.0958
2026-08-17,Tirana,0.0781,0.0891,0.0991,0.0997,0.109,0.109,0.1048,0.1094,0.1042,0.0976
2026-08-17,Dinamo Tirana,0.1345,0.1295,0.1244,0.111,0.1122,0.0945,0.088,0.077,0.0707,0.0582
2026-08-17,Teuta Durrës,0.0516,0.067,0.0766,0.0861,0.0925,0.1055,0.1112,0.1187,0.1353,0.1555
2026-08-17,Skenderbeu Korce,0.0528,0.0719,0.0775,0.0923,0.0951,0.1027,0.1083,0.1232,0.1259,0.1503
2026-08-17,Laci,0.0647,0.0801,0.086,0.0909,0.0984,0.1063,0.1084,0.1164,0.1199,0.1289
2026-08-17,Egnatia Rrogozhinë,0.263,0.1727,0.1322,0.1081,0.0858,0.0757,0.0586,0.0451,0.0356,0.0232
2026-08-17,Vora,0.0687,0.0807,0.0936,0.0987,0.1028,0.107,0.1047,0.115,0.1173,0.1115
2026-08-17,AF Elbasani,0.1311,0.1297,0.1193,0.1145,0.1045,0.0919,0.0948,0.081,0.0717,0.0615
