date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-10,Gent,0.0192,0.0483,0.0782,0.0903,0.0898,0.0923,0.0826,0.076,0.0676,0.0644,0.0627,0.0501,0.0472,0.0406,0.0324,0.0263,0.0213,0.0107
2026-08-10,Antwerp,0.0119,0.0324,0.0563,0.0729,0.0751,0.0773,0.0867,0.074,0.0715,0.0722,0.0673,0.0648,0.0581,0.0543,0.0447,0.037,0.0276,0.0159
2026-08-10,Anderlecht,0.0323,0.0771,0.1151,0.1127,0.1034,0.0931,0.0772,0.0747,0.0633,0.0562,0.0486,0.0385,0.0316,0.0255,0.0213,0.0145,0.0098,0.0051
2026-08-10,Zulte Waregem,0.0132,0.04,0.0698,0.0807,0.0841,0.0866,0.0787,0.0755,0.0734,0.0676,0.06,0.0625,0.0528,0.0445,0.0413,0.0342,0.023,0.0121
2026-08-10,Cercle Brugge,0.0032,0.0121,0.0261,0.0381,0.0474,0.0526,0.0571,0.0652,0.0725,0.0724,0.0708,0.0823,0.0743,0.0784,0.0735,0.0691,0.06,0.0449
2026-08-10,Standard Liege,0.0064,0.0192,0.0406,0.0497,0.0581,0.0664,0.0741,0.0763,0.078,0.0739,0.0728,0.0737,0.064,0.063,0.0584,0.0537,0.0427,0.029
2026-08-10,Lommel United,0.0017,0.0076,0.0191,0.031,0.0378,0.0464,0.0513,0.0602,0.0642,0.0694,0.0755,0.0758,0.0777,0.0838,0.0771,0.0795,0.075,0.0669
2026-08-10,St. Truiden,0.0266,0.0639,0.0977,0.1033,0.0947,0.0909,0.0829,0.076,0.0666,0.0624,0.051,0.0469,0.0375,0.0328,0.0255,0.0183,0.0147,0.0083
2026-08-10,Genk,0.0183,0.0406,0.0715,0.079,0.0908,0.0903,0.0816,0.0812,0.0728,0.065,0.063,0.0542,0.0494,0.0403,0.0395,0.0301,0.0185,0.0139
2026-08-10,SK Beveren,0.0025,0.0077,0.0219,0.0255,0.0376,0.0446,0.0544,0.0563,0.0658,0.0696,0.0734,0.0816,0.0827,0.0785,0.0797,0.0794,0.0747,0.0641
2026-08-10,RAAL La Louvière,0.0002,0.0009,0.0026,0.006,0.0088,0.0117,0.0192,0.0225,0.0284,0.0323,0.0468,0.0517,0.0707,0.0808,0.0913,0.1223,0.1673,0.2365
2026-08-10,OH Leuven,0.0007,0.0017,0.0043,0.0069,0.0102,0.0156,0.0206,0.026,0.0305,0.0419,0.0447,0.0587,0.0681,0.0801,0.1075,0.1244,0.1613,0.1968
2026-08-10,KV Mechelen,0.0008,0.0045,0.0106,0.0173,0.0217,0.0306,0.0373,0.0421,0.0546,0.057,0.064,0.0724,0.0831,0.0876,0.0959,0.1102,0.1047,0.1056
2026-08-10,Kortrijk,0.0008,0.0041,0.0123,0.0198,0.0249,0.0322,0.038,0.0477,0.0527,0.0631,0.0709,0.0716,0.0819,0.0901,0.0959,0.0946,0.1004,0.099
2026-08-10,KVC Westerlo,0.0014,0.0049,0.0166,0.0245,0.0298,0.0346,0.0455,0.0512,0.0569,0.0653,0.0723,0.0718,0.0823,0.0873,0.0937,0.0894,0.0883,0.0842
