date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,SK Beveren,0.0071,0.0258,0.0455,0.054,0.062,0.0694,0.0724,0.0703,0.0685,0.0717,0.0706,0.0695,0.0667,0.0628,0.0602,0.0521,0.0441,0.0273
2026-08-09,RAAL La Louvière,0.0002,0.0008,0.0027,0.0073,0.0086,0.0127,0.0164,0.024,0.0277,0.0352,0.0461,0.0518,0.0661,0.085,0.0956,0.1235,0.1544,0.2419
2026-08-09,Genk,0.0151,0.0403,0.0732,0.0863,0.0831,0.0878,0.08,0.0774,0.0713,0.0697,0.0629,0.0581,0.0504,0.0417,0.0389,0.0278,0.021,0.015
2026-08-09,OH Leuven,0.0002,0.0011,0.0042,0.0066,0.0104,0.0154,0.0188,0.0267,0.0327,0.0415,0.048,0.055,0.0699,0.0806,0.0995,0.127,0.1585,0.2039
2026-08-09,KV Mechelen,0.0012,0.0038,0.0128,0.017,0.0234,0.0325,0.0389,0.0454,0.0526,0.0602,0.0676,0.069,0.0803,0.086,0.0931,0.1036,0.1088,0.1038
2026-08-09,Kortrijk,0.0012,0.005,0.0109,0.0178,0.0261,0.0309,0.0396,0.0443,0.0532,0.0594,0.069,0.0728,0.0857,0.0874,0.0927,0.0994,0.107,0.0976
2026-08-09,KVC Westerlo,0.0017,0.0049,0.0164,0.0221,0.0281,0.039,0.0471,0.052,0.0581,0.0628,0.0693,0.0739,0.0812,0.0866,0.0899,0.0908,0.0914,0.0847
2026-08-09,Union St. Gilloise,0.3352,0.3039,0.1408,0.0766,0.0486,0.032,0.0194,0.0146,0.0095,0.007,0.0044,0.0037,0.0019,0.0011,0.0009,0.0004,0.0,0.0
2026-08-09,Club Brugge KV,0.5027,0.2588,0.1061,0.0535,0.0304,0.0187,0.0124,0.0067,0.0035,0.0028,0.0017,0.0012,0.0008,0.0003,0.0003,0.0001,0.0,0.0
2026-08-09,Charleroi,0.0285,0.0724,0.1059,0.1081,0.1002,0.0898,0.0839,0.0749,0.0648,0.0546,0.0506,0.0422,0.0357,0.0309,0.0216,0.0177,0.0121,0.0061
2026-08-09,Gent,0.0195,0.0479,0.0835,0.0873,0.0891,0.0843,0.0821,0.0832,0.0714,0.065,0.0564,0.0544,0.0451,0.0419,0.0322,0.0257,0.0215,0.0095
2026-08-09,Zulte Waregem,0.0136,0.0416,0.0671,0.0784,0.083,0.0884,0.0781,0.0789,0.0731,0.067,0.0658,0.0592,0.0509,0.0479,0.038,0.0306,0.0226,0.0158
2026-08-09,Antwerp,0.0109,0.0283,0.06,0.0754,0.0735,0.0773,0.0784,0.074,0.0771,0.0737,0.0682,0.0652,0.0557,0.0526,0.0437,0.0385,0.0296,0.0179
2026-08-09,Anderlecht,0.033,0.0773,0.1151,0.1151,0.1031,0.0936,0.0763,0.0695,0.0639,0.058,0.0463,0.0384,0.033,0.0258,0.0208,0.014,0.0107,0.0061
2026-08-09,Cercle Brugge,0.0032,0.0136,0.0283,0.0359,0.0444,0.0523,0.0667,0.0673,0.0686,0.0746,0.075,0.0764,0.0751,0.0749,0.0726,0.0647,0.0592,0.0472
2026-08-09,Standard Liege,0.0072,0.0198,0.0409,0.0478,0.0616,0.0646,0.0714,0.0738,0.0781,0.0735,0.0693,0.0753,0.0689,0.063,0.0573,0.0513,0.0445,0.0317
2026-08-09,Lommel United,0.0023,0.0085,0.0194,0.029,0.0368,0.0439,0.0513,0.0585,0.065,0.0721,0.0831,0.077,0.0783,0.0764,0.0801,0.0842,0.074,0.0601
2026-08-09,St. Truiden,0.0213,0.0613,0.0988,0.1034,0.1034,0.0914,0.0865,0.0768,0.0639,0.0579,0.0552,0.0449,0.0406,0.0312,0.0251,0.0199,0.0122,0.0062
2026-08-09,SK Beveren,0.0023,0.0094,0.0191,0.0287,0.0364,0.0437,0.0498,0.0587,0.0653,0.0704,0.0748,0.0759,0.0814,0.0825,0.0846,0.082,0.0731,0.0619
2026-08-09,RAAL La Louvière,0.0004,0.0011,0.0029,0.0057,0.0096,0.0141,0.0174,0.0213,0.0301,0.0365,0.0432,0.052,0.0668,0.0794,0.1042,0.1243,0.1658,0.2252
2026-08-09,Genk,0.0156,0.0385,0.0718,0.0869,0.0883,0.0902,0.0844,0.073,0.0731,0.0703,0.0589,0.0541,0.0477,0.0452,0.0379,0.0289,0.0225,0.0127
2026-08-09,OH Leuven,0.0004,0.0009,0.0041,0.0061,0.0104,0.0142,0.0208,0.0251,0.0308,0.0411,0.0486,0.0579,0.0702,0.086,0.0951,0.1254,0.1529,0.21
2026-08-09,KV Mechelen,0.0011,0.0055,0.0087,0.0175,0.023,0.0352,0.0363,0.0458,0.0484,0.0599,0.0655,0.0779,0.0802,0.0855,0.0955,0.0983,0.1097,0.106
2026-08-09,Kortrijk,0.0012,0.0055,0.0131,0.0189,0.0267,0.0322,0.0404,0.0479,0.0557,0.055,0.0686,0.07,0.084,0.0894,0.0943,0.0991,0.099,0.099
2026-08-09,KVC Westerlo,0.0016,0.0057,0.0144,0.0257,0.0315,0.0341,0.0444,0.05,0.0577,0.0606,0.0644,0.0743,0.0837,0.086,0.0958,0.0949,0.0906,0.0846
