date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-10,Sutjeska,0.0911,0.1076,0.1128,0.1158,0.1179,0.1133,0.1047,0.0941,0.083,0.0597
2026-08-11,Bokelj,0.1385,0.1274,0.1304,0.1241,0.1091,0.1029,0.0892,0.0761,0.0633,0.039
2026-08-11,Dečić,0.1576,0.1403,0.1305,0.1198,0.1076,0.0926,0.0878,0.0677,0.0591,0.037
2026-08-11,Jezero,0.0587,0.0716,0.0878,0.0944,0.1128,0.114,0.1139,0.124,0.1148,0.108
2026-08-11,Mladost DG,0.069,0.086,0.0963,0.1022,0.113,0.1044,0.1191,0.1134,0.1035,0.0931
2026-08-11,Buducnost Podgorica,0.1697,0.1491,0.1249,0.1227,0.0997,0.093,0.0817,0.0726,0.0529,0.0337
2026-08-11,Mornar,0.2127,0.1737,0.1354,0.1079,0.0977,0.0865,0.0694,0.0505,0.0416,0.0246
2026-08-11,Arsenal Tivat,0.0439,0.0594,0.0755,0.0874,0.1038,0.1068,0.1215,0.1312,0.1354,0.1351
2026-08-11,Otrant-Olympic,0.0117,0.0221,0.032,0.0483,0.059,0.0756,0.0971,0.1353,0.1981,0.3208
2026-08-11,Petrovac,0.0372,0.0572,0.0708,0.081,0.0882,0.1091,0.1187,0.1342,0.1535,0.1501
2026-08-11,Sutjeska,0.101,0.1132,0.1164,0.1122,0.1091,0.1151,0.1016,0.095,0.0778,0.0586
2026-08-12,Bokelj,0.1386,0.129,0.1227,0.1222,0.1104,0.1016,0.0898,0.0784,0.0643,0.043
2026-08-12,Dečić,0.1536,0.1489,0.1262,0.1163,0.107,0.0952,0.0831,0.0725,0.0577,0.0395
2026-08-12,Jezero,0.0576,0.0765,0.094,0.0921,0.1043,0.1112,0.1136,0.1254,0.1203,0.105
2026-08-12,Mladost DG,0.0709,0.0817,0.0931,0.1053,0.1128,0.1152,0.1142,0.1151,0.1078,0.0839
2026-08-12,Buducnost Podgorica,0.1719,0.146,0.1328,0.1249,0.1066,0.0902,0.0779,0.0644,0.0503,0.035
2026-08-12,Mornar,0.2087,0.1647,0.14,0.1082,0.0972,0.0863,0.0698,0.0565,0.0441,0.0245
2026-08-12,Arsenal Tivat,0.0503,0.0668,0.0733,0.0864,0.0972,0.0978,0.1248,0.1308,0.1327,0.1399
2026-08-12,Otrant-Olympic,0.0135,0.0246,0.0338,0.0473,0.059,0.0753,0.105,0.1346,0.1883,0.3186
2026-08-12,Petrovac,0.0392,0.0538,0.0675,0.081,0.0976,0.1116,0.1151,0.1322,0.1504,0.1516
2026-08-12,Sutjeska,0.0957,0.108,0.1166,0.1163,0.1079,0.1156,0.1067,0.0901,0.0841,0.059
2026-08-13,Bokelj,0.1388,0.1322,0.1266,0.1194,0.1065,0.0994,0.0915,0.0803,0.062,0.0433
2026-08-13,Dečić,0.1527,0.1458,0.1332,0.1247,0.1024,0.095,0.08,0.0687,0.0576,0.0399
2026-08-13,Jezero,0.0602,0.0739,0.0898,0.0932,0.0975,0.1183,0.117,0.129,0.116,0.1051
2026-08-13,Mladost DG,0.0687,0.0842,0.0992,0.1006,0.1093,0.1125,0.1157,0.1134,0.1065,0.0899
2026-08-13,Buducnost Podgorica,0.1705,0.1471,0.1317,0.1211,0.1097,0.0908,0.0798,0.0656,0.0505,0.0332
2026-08-13,Mornar,0.2085,0.1688,0.1306,0.1172,0.0991,0.0814,0.0708,0.0575,0.041,0.0251
2026-08-13,Arsenal Tivat,0.0444,0.0637,0.0766,0.0843,0.105,0.109,0.1164,0.1256,0.1408,0.1342
2026-08-13,Otrant-Olympic,0.0115,0.0202,0.0329,0.0424,0.0582,0.0763,0.1062,0.1385,0.1935,0.3203
2026-08-13,Petrovac,0.0382,0.0533,0.0668,0.0826,0.0974,0.1105,0.122,0.1272,0.1516,0.1504
2026-08-13,Sutjeska,0.1065,0.1108,0.1126,0.1145,0.1149,0.1068,0.1006,0.0942,0.0805,0.0586
2026-08-14,Bokelj,0.1386,0.1355,0.1272,0.116,0.1104,0.0985,0.0947,0.0757,0.0634,0.04
2026-08-14,Dečić,0.1534,0.1468,0.1244,0.1227,0.1041,0.0982,0.0878,0.0718,0.0548,0.036
2026-08-14,Jezero,0.0592,0.0791,0.0859,0.0959,0.1006,0.1164,0.1161,0.1241,0.1188,0.1039
2026-08-14,Mladost DG,0.0709,0.0845,0.0993,0.1064,0.1147,0.1148,0.1071,0.1141,0.1089,0.0793
2026-08-14,Buducnost Podgorica,0.1706,0.1437,0.1378,0.121,0.1095,0.0908,0.0795,0.0616,0.0514,0.0341
2026-08-14,Mornar,0.2091,0.1664,0.1399,0.1146,0.0936,0.0817,0.0724,0.0541,0.0438,0.0244
2026-08-14,Arsenal Tivat,0.0447,0.0607,0.0723,0.0872,0.1006,0.1103,0.1203,0.1332,0.1304,0.1403
2026-08-14,Otrant-Olympic,0.0117,0.0216,0.0346,0.0447,0.062,0.0758,0.0996,0.1366,0.1898,0.3236
2026-08-14,Petrovac,0.0384,0.0539,0.0654,0.0772,0.0914,0.1065,0.1255,0.1378,0.1539,0.15
2026-08-14,Sutjeska,0.1034,0.1078,0.1132,0.1143,0.1131,0.107,0.097,0.091,0.0848,0.0684
