date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Marseille,0.041,0.0781,0.091,0.0918,0.0859,0.0865,0.0822,0.0687,0.0606,0.059,0.0583,0.0465,0.0393,0.0339,0.028,0.0226,0.0169,0.0097
2026-08-09,Paris FC,0.0076,0.0247,0.0343,0.0399,0.0506,0.0577,0.0615,0.0682,0.0664,0.0702,0.07,0.075,0.0657,0.0718,0.0692,0.0657,0.055,0.0465
2026-08-09,Paris Saint Germain,0.6019,0.1805,0.0794,0.0498,0.0294,0.0204,0.014,0.01,0.0056,0.003,0.0022,0.0016,0.0015,0.0003,0.0002,0.0002,0.0,0.0
2026-08-09,Lens,0.0997,0.1628,0.1355,0.1091,0.0943,0.0744,0.0642,0.0498,0.046,0.0374,0.0335,0.025,0.0198,0.0191,0.0126,0.0099,0.0038,0.0031
2026-08-09,Rennes,0.0335,0.0817,0.0943,0.0934,0.0858,0.0814,0.0769,0.0735,0.0696,0.0575,0.0526,0.0475,0.0399,0.0347,0.0275,0.023,0.0164,0.0108
2026-08-09,Strasbourg,0.0251,0.0535,0.0643,0.0696,0.0731,0.075,0.0759,0.0694,0.0748,0.0656,0.0637,0.0594,0.0546,0.0487,0.0438,0.0362,0.0289,0.0184
2026-08-09,Toulouse,0.0132,0.0349,0.054,0.0557,0.0624,0.0632,0.065,0.0694,0.067,0.0738,0.0679,0.07,0.0677,0.0618,0.0545,0.0485,0.042,0.029
2026-08-09,Estac Troyes,0.0014,0.0069,0.0115,0.0191,0.0233,0.0268,0.0361,0.0363,0.0475,0.0536,0.0588,0.0666,0.0793,0.0845,0.097,0.1037,0.1173,0.1303
2026-08-09,Auxerre,0.0062,0.0177,0.0234,0.034,0.0403,0.0471,0.0519,0.0577,0.0611,0.0655,0.0726,0.073,0.0784,0.0785,0.0744,0.0762,0.0733,0.0687
2026-08-09,Angers,0.0007,0.0035,0.0064,0.01,0.0165,0.0184,0.0252,0.0321,0.0361,0.0444,0.0475,0.0579,0.0666,0.0857,0.0979,0.1177,0.1433,0.1901
2026-08-09,Monaco,0.0461,0.0941,0.1016,0.0875,0.0872,0.0864,0.0744,0.072,0.062,0.0554,0.0466,0.0447,0.0387,0.0333,0.0267,0.0191,0.0154,0.0088
2026-08-09,Stade Brestois 29,0.0053,0.0144,0.0247,0.0325,0.0391,0.0468,0.0497,0.0549,0.0604,0.0665,0.0695,0.0746,0.0781,0.0795,0.0832,0.0733,0.076,0.0715
2026-08-09,Lorient,0.0091,0.0256,0.0365,0.0423,0.0489,0.0568,0.0635,0.0643,0.068,0.0668,0.071,0.0719,0.0692,0.0723,0.0668,0.0648,0.0585,0.0437
2026-08-09,Le Havre,0.0033,0.0074,0.0162,0.0242,0.0268,0.034,0.0387,0.0439,0.052,0.0555,0.0608,0.074,0.0781,0.0803,0.0925,0.0971,0.1056,0.1096
2026-08-09,Le Mans,0.0016,0.0047,0.0093,0.012,0.0166,0.0204,0.0296,0.0345,0.0434,0.0517,0.0582,0.0626,0.0771,0.0814,0.0999,0.1103,0.1292,0.1575
2026-08-09,Lille,0.0516,0.0994,0.1056,0.107,0.0899,0.0835,0.0759,0.0655,0.0585,0.0537,0.0494,0.0383,0.0344,0.0297,0.0225,0.016,0.0122,0.0069
2026-08-09,Nice,0.0031,0.0136,0.0197,0.028,0.0312,0.039,0.045,0.0533,0.0616,0.0636,0.0712,0.0737,0.0781,0.0782,0.0856,0.0861,0.0849,0.0841
2026-08-09,Lyon,0.0485,0.0946,0.1032,0.098,0.0843,0.0847,0.0784,0.0701,0.0611,0.0578,0.0479,0.0404,0.0348,0.0291,0.0257,0.0205,0.0137,0.0072
2026-08-09,Marseille,0.0397,0.0803,0.0904,0.0892,0.0925,0.0828,0.0774,0.0708,0.0653,0.0607,0.0525,0.0497,0.0374,0.0318,0.0291,0.0247,0.0162,0.0095
2026-08-09,Paris FC,0.0083,0.0246,0.0366,0.0405,0.0514,0.0542,0.0615,0.0617,0.0682,0.0705,0.0693,0.0728,0.0733,0.0713,0.0625,0.0671,0.0583,0.0479
2026-08-09,Paris Saint Germain,0.6028,0.1748,0.0854,0.0482,0.0309,0.0202,0.0128,0.0091,0.0054,0.0039,0.002,0.0022,0.0007,0.0004,0.0007,0.0003,0.0002,0.0
2026-08-09,Lens,0.0991,0.1705,0.1312,0.1106,0.0909,0.0766,0.0637,0.0551,0.0419,0.0369,0.0333,0.023,0.0202,0.0165,0.0116,0.0104,0.005,0.0035
2026-08-09,Rennes,0.0375,0.0782,0.0863,0.09,0.088,0.0803,0.074,0.0742,0.0728,0.0543,0.0575,0.0493,0.0448,0.0332,0.0282,0.0239,0.0176,0.0099
2026-08-09,Strasbourg,0.0201,0.0508,0.0643,0.0726,0.0764,0.0727,0.0738,0.0724,0.0676,0.071,0.0651,0.0607,0.0556,0.0473,0.0439,0.0365,0.0284,0.0208
2026-08-09,Toulouse,0.0153,0.0378,0.0488,0.0563,0.0656,0.0667,0.0707,0.0664,0.0674,0.0713,0.0647,0.0609,0.0608,0.0624,0.0594,0.0518,0.0431,0.0306
2026-08-09,Estac Troyes,0.0017,0.008,0.0104,0.0171,0.0235,0.0294,0.0338,0.042,0.0472,0.0505,0.0609,0.0703,0.0737,0.0891,0.0894,0.1042,0.1191,0.1297
