date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-10,FK Košice,0.0205,0.0456,0.0684,0.0971,0.113,0.128,0.129,0.1223,0.1021,0.0777,0.0583,0.038
2026-08-10,AS Trencin,0.0049,0.012,0.0253,0.0434,0.0669,0.0817,0.1119,0.1281,0.1367,0.1455,0.1376,0.106
2026-08-10,Komárno,0.0016,0.0046,0.0112,0.02,0.0376,0.0564,0.0786,0.1123,0.1382,0.1585,0.1867,0.1943
2026-08-10,Zemplín Michalovce,0.0021,0.0068,0.0158,0.0255,0.0433,0.0625,0.0906,0.122,0.1511,0.1639,0.1589,0.1575
2026-08-10,Ružomberok,0.0012,0.0033,0.0086,0.0192,0.0323,0.0556,0.0808,0.1098,0.134,0.1656,0.1833,0.2063
2026-08-10,Dukla Banská Bystrica,0.0004,0.0017,0.0068,0.0134,0.0253,0.0418,0.066,0.0942,0.125,0.1593,0.2018,0.2643
2026-08-11,Spartak Trnava,0.1814,0.2146,0.1946,0.1389,0.1068,0.0673,0.0419,0.0279,0.0152,0.0074,0.0036,0.0004
2026-08-11,Skalica,0.0381,0.0814,0.108,0.1313,0.144,0.1327,0.1141,0.09,0.0718,0.0483,0.0287,0.0116
2026-08-11,Slovan Bratislava,0.4731,0.226,0.13,0.0739,0.0458,0.0252,0.0143,0.0058,0.0034,0.0019,0.0005,0.0001
2026-08-11,Podbrezová,0.0495,0.1031,0.1295,0.1528,0.1415,0.1309,0.1033,0.0727,0.0528,0.0373,0.0186,0.008
2026-08-11,Dunajska Streda,0.1787,0.1998,0.1796,0.137,0.1068,0.0776,0.0517,0.0323,0.0198,0.0101,0.0054,0.0012
2026-08-11,Žilina,0.0513,0.0983,0.1282,0.1477,0.1462,0.1268,0.1051,0.0787,0.0518,0.0334,0.0217,0.0108
2026-08-11,FK Košice,0.0182,0.0439,0.0662,0.0954,0.1137,0.1313,0.1374,0.1218,0.096,0.084,0.0577,0.0344
2026-08-11,AS Trencin,0.005,0.0141,0.0253,0.042,0.0616,0.0921,0.1169,0.1322,0.1388,0.1344,0.1338,0.1038
2026-08-11,Komárno,0.0012,0.0053,0.0108,0.022,0.0346,0.0589,0.081,0.118,0.1368,0.1654,0.1816,0.1844
2026-08-11,Zemplín Michalovce,0.002,0.006,0.0145,0.0251,0.0432,0.0604,0.0936,0.1225,0.1521,0.1534,0.164,0.1632
2026-08-11,Ružomberok,0.0007,0.0046,0.0079,0.0194,0.0302,0.0528,0.0774,0.1059,0.1358,0.1652,0.1877,0.2124
2026-08-11,Dukla Banská Bystrica,0.0008,0.0029,0.0054,0.0145,0.0256,0.044,0.0633,0.0922,0.1257,0.1592,0.1967,0.2697
2026-08-12,Spartak Trnava,0.179,0.2231,0.181,0.1392,0.1012,0.0751,0.0483,0.0263,0.013,0.0086,0.004,0.0012
2026-08-12,Skalica,0.039,0.0738,0.1093,0.1314,0.142,0.142,0.1161,0.0907,0.0682,0.0469,0.029,0.0116
2026-08-12,Slovan Bratislava,0.4761,0.2258,0.1303,0.0723,0.0443,0.026,0.0133,0.0069,0.0033,0.001,0.0004,0.0003
2026-08-12,Podbrezová,0.0506,0.1003,0.1302,0.1481,0.1424,0.1275,0.1091,0.0777,0.0554,0.0325,0.0193,0.0069
2026-08-12,Dunajska Streda,0.1781,0.2053,0.1859,0.1434,0.1018,0.072,0.049,0.0313,0.016,0.0112,0.0045,0.0015
2026-08-12,Žilina,0.0479,0.0974,0.1298,0.1463,0.1511,0.132,0.1023,0.0757,0.0543,0.0368,0.019,0.0074
2026-08-12,FK Košice,0.0213,0.0438,0.0694,0.0936,0.1163,0.1241,0.1316,0.1228,0.1076,0.0803,0.0563,0.0329
2026-08-12,AS Trencin,0.0035,0.0139,0.0237,0.0459,0.0596,0.0873,0.1128,0.1346,0.1434,0.1427,0.1223,0.1103
2026-08-12,Komárno,0.001,0.0056,0.0115,0.0212,0.0373,0.0559,0.0854,0.1144,0.1365,0.1644,0.1817,0.1851
2026-08-12,Zemplín Michalovce,0.0018,0.006,0.0156,0.0272,0.0453,0.0666,0.0858,0.1213,0.1424,0.1576,0.1713,0.1591
2026-08-12,Ružomberok,0.0014,0.0033,0.0076,0.0181,0.0315,0.05,0.0763,0.1035,0.1331,0.1586,0.1989,0.2177
2026-08-12,Dukla Banská Bystrica,0.0003,0.0017,0.0057,0.0133,0.0272,0.0415,0.07,0.0948,0.1268,0.1594,0.1933,0.266
