date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-10,Neftchi Baku,0.0689,0.1439,0.2061,0.1933,0.148,0.0952,0.0649,0.0363,0.0207,0.0121,0.0078,0.0028
2026-08-10,Kapaz,0.0002,0.001,0.0025,0.0082,0.0163,0.0299,0.0542,0.0742,0.1038,0.143,0.2075,0.3592
2026-08-10,Imisli FK,0.0015,0.0063,0.018,0.0391,0.0673,0.0912,0.1193,0.1411,0.1396,0.1368,0.1322,0.1076
2026-08-10,Safa Baku,0.0015,0.0061,0.0161,0.0334,0.0569,0.0899,0.1048,0.1284,0.1451,0.1466,0.148,0.1232
2026-08-10,Sumqayıt,0.0018,0.006,0.0165,0.0372,0.0596,0.0848,0.1052,0.1294,0.1432,0.1471,0.1488,0.1204
2026-08-10,Araz,0.0077,0.022,0.0515,0.079,0.1172,0.1454,0.1487,0.1256,0.1033,0.0881,0.069,0.0425
2026-08-10,Zira,0.0685,0.1321,0.1909,0.1961,0.1494,0.1039,0.0706,0.0401,0.0235,0.0143,0.0071,0.0035
2026-08-10,Sabah FA,0.4099,0.2842,0.1518,0.0761,0.0436,0.0199,0.0082,0.0043,0.001,0.0005,0.0003,0.0002
2026-08-11,Şamaxı FK,0.0013,0.0085,0.0205,0.0423,0.0699,0.1024,0.123,0.1395,0.1353,0.1335,0.1266,0.0972
2026-08-11,Qabala,0.0011,0.0049,0.0143,0.031,0.0526,0.0778,0.1052,0.1257,0.1451,0.1501,0.155,0.1372
2026-08-11,Qarabag,0.3969,0.2871,0.1571,0.0831,0.0397,0.0206,0.0081,0.0044,0.0018,0.0011,0.0001,0.0
2026-08-11,Turan,0.0466,0.0923,0.159,0.1761,0.1721,0.1276,0.0852,0.0574,0.038,0.0259,0.0142,0.0056
2026-08-11,Neftchi Baku,0.072,0.1424,0.1925,0.195,0.1468,0.102,0.0638,0.0393,0.0237,0.0138,0.0058,0.0029
2026-08-11,Kapaz,0.0,0.0006,0.0031,0.0083,0.0147,0.0293,0.048,0.0697,0.1044,0.1502,0.2108,0.3609
2026-08-11,Imisli FK,0.0017,0.0053,0.0208,0.041,0.0642,0.0971,0.1222,0.1322,0.1353,0.1411,0.1318,0.1073
2026-08-11,Safa Baku,0.0017,0.0056,0.0188,0.0332,0.0626,0.0874,0.1109,0.1335,0.1399,0.1395,0.1413,0.1256
2026-08-11,Sumqayıt,0.0011,0.006,0.0158,0.0395,0.059,0.087,0.1156,0.1335,0.1404,0.1442,0.1418,0.1161
2026-08-11,Araz,0.007,0.0226,0.0495,0.0844,0.1227,0.1495,0.1447,0.1185,0.1081,0.0846,0.0641,0.0443
2026-08-11,Zira,0.0696,0.1344,0.1972,0.1893,0.1533,0.0988,0.063,0.042,0.0261,0.0153,0.0081,0.0029
2026-08-11,Sabah FA,0.401,0.2903,0.1514,0.0768,0.0424,0.0205,0.0103,0.0043,0.0019,0.0007,0.0004,0.0
2026-08-12,Şamaxı FK,0.002,0.009,0.026,0.0447,0.0697,0.0978,0.1236,0.1312,0.1375,0.1357,0.1276,0.0952
2026-08-12,Qabala,0.0014,0.0047,0.0157,0.0259,0.0532,0.0828,0.1057,0.1298,0.1425,0.1566,0.1453,0.1364
2026-08-12,Qarabag,0.3859,0.2852,0.1604,0.0828,0.0461,0.0211,0.0105,0.0049,0.0023,0.0005,0.0003,0.0
2026-08-12,Turan,0.0516,0.0917,0.1619,0.176,0.1674,0.1249,0.0866,0.0604,0.0365,0.0257,0.0126,0.0047
2026-08-12,Neftchi Baku,0.0782,0.1399,0.197,0.1865,0.1492,0.1032,0.0603,0.0357,0.0241,0.0143,0.0088,0.0028
2026-08-12,Kapaz,0.0001,0.0004,0.0026,0.0083,0.0169,0.0308,0.0499,0.0793,0.1001,0.1432,0.2021,0.3663
2026-08-12,Imisli FK,0.0021,0.0064,0.0193,0.0424,0.0655,0.0943,0.1198,0.1311,0.1429,0.1373,0.1307,0.1082
2026-08-12,Safa Baku,0.001,0.005,0.0146,0.0328,0.0592,0.0908,0.1121,0.1266,0.1391,0.1447,0.152,0.1221
2026-08-12,Sumqayıt,0.0019,0.0061,0.016,0.0383,0.0638,0.0908,0.1169,0.1241,0.1339,0.1415,0.1453,0.1214
2026-08-12,Araz,0.005,0.022,0.0495,0.0863,0.1155,0.1441,0.1401,0.13,0.1146,0.0852,0.0676,0.0401
2026-08-12,Zira,0.071,0.137,0.1904,0.1944,0.149,0.0991,0.0654,0.0436,0.0252,0.0147,0.0075,0.0027
2026-08-12,Sabah FA,0.3998,0.2926,0.1466,0.0816,0.0445,0.0203,0.0091,0.0033,0.0013,0.0006,0.0002,0.0001
