date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-23,Auda,0.0,0.0017,0.9935,0.0048,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,BFC Daugavpils,0.0,0.0,0.0009,0.3723,0.5702,0.0515,0.0051,0.0,0.0,0.0
2026-08-23,FK Liepaja,0.0,0.0,0.0039,0.6165,0.3605,0.0184,0.0007,0.0,0.0,0.0
2026-08-23,FS Jelgava,0.0,0.0,0.0,0.0017,0.0195,0.421,0.4431,0.0954,0.0187,0.0006
2026-08-23,Super Nova,0.0,0.0,0.0,0.0047,0.0495,0.4791,0.399,0.0591,0.0082,0.0004
2026-08-23,Grobiņa,0.0,0.0,0.0,0.0,0.0003,0.0191,0.0881,0.4663,0.3548,0.0714
2026-08-23,Tukums,0.0,0.0,0.0,0.0,0.0,0.0107,0.0609,0.3398,0.4763,0.1123
2026-08-23,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0002,0.0031,0.0394,0.142,0.8153
2026-08-24,Rīgas FS,0.447,0.5523,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Riga,0.553,0.4462,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,Auda,0.0,0.0015,0.9937,0.0046,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-24,BFC Daugavpils,0.0,0.0,0.0007,0.3791,0.565,0.0505,0.0047,0.0,0.0,0.0
2026-08-24,FK Liepaja,0.0,0.0,0.0041,0.6086,0.3671,0.0189,0.0013,0.0,0.0,0.0
2026-08-24,FS Jelgava,0.0,0.0,0.0,0.0022,0.0189,0.4275,0.4424,0.0924,0.0161,0.0005
2026-08-24,Super Nova,0.0,0.0,0.0,0.0055,0.0484,0.4764,0.4062,0.0546,0.0088,0.0001
2026-08-24,Grobiņa,0.0,0.0,0.0,0.0,0.0003,0.0176,0.0825,0.4689,0.359,0.0717
2026-08-24,Tukums,0.0,0.0,0.0,0.0,0.0001,0.0089,0.0598,0.3407,0.4795,0.111
2026-08-24,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0002,0.0031,0.0434,0.1366,0.8167
2026-08-25,Rīgas FS,0.4334,0.5656,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Riga,0.5666,0.4325,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,Auda,0.0,0.0019,0.9928,0.0051,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-25,BFC Daugavpils,0.0,0.0,0.0009,0.377,0.5648,0.0513,0.006,0.0,0.0,0.0
2026-08-25,FK Liepaja,0.0,0.0,0.0044,0.6101,0.3643,0.0198,0.0013,0.0001,0.0,0.0
2026-08-25,FS Jelgava,0.0,0.0,0.0,0.0021,0.021,0.4221,0.4513,0.089,0.0144,0.0001
2026-08-25,Super Nova,0.0,0.0,0.0,0.0057,0.0494,0.4789,0.4005,0.0582,0.0072,0.0001
2026-08-25,Grobiņa,0.0,0.0,0.0,0.0,0.0002,0.0161,0.0804,0.4605,0.3653,0.0775
2026-08-25,Tukums,0.0,0.0,0.0,0.0,0.0001,0.0116,0.057,0.3512,0.4742,0.1059
2026-08-25,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0002,0.0035,0.041,0.1389,0.8164
2026-08-26,Rīgas FS,0.4508,0.5476,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,Riga,0.5492,0.4501,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,Auda,0.0,0.0023,0.9974,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-26,BFC Daugavpils,0.0,0.0,0.0,0.4454,0.5013,0.0474,0.0058,0.0001,0.0,0.0
2026-08-26,FK Liepaja,0.0,0.0,0.0003,0.5435,0.4243,0.03,0.0019,0.0,0.0,0.0
2026-08-26,FS Jelgava,0.0,0.0,0.0,0.0022,0.0236,0.4165,0.4506,0.0917,0.0151,0.0003
2026-08-26,Super Nova,0.0,0.0,0.0,0.0087,0.0506,0.4774,0.3994,0.0563,0.0076,0.0
2026-08-26,Grobiņa,0.0,0.0,0.0,0.0,0.0001,0.0172,0.0803,0.457,0.3682,0.0772
2026-08-26,Tukums,0.0,0.0,0.0,0.0,0.0,0.0106,0.0585,0.3524,0.4673,0.1112
2026-08-26,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0009,0.0035,0.0425,0.1418,0.8113
2026-08-27,Rīgas FS,0.4313,0.5669,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Riga,0.5685,0.43,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Auda,0.0002,0.0031,0.9963,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,BFC Daugavpils,0.0,0.0,0.0,0.4367,0.5038,0.0536,0.0059,0.0,0.0,0.0
2026-08-27,FK Liepaja,0.0,0.0,0.0004,0.5535,0.4172,0.0265,0.0024,0.0,0.0,0.0
2026-08-27,FS Jelgava,0.0,0.0,0.0,0.0022,0.0251,0.4157,0.4565,0.0852,0.0146,0.0007
2026-08-27,Super Nova,0.0,0.0,0.0,0.0072,0.0537,0.4779,0.4003,0.0533,0.0076,0.0
2026-08-27,Grobiņa,0.0,0.0,0.0,0.0,0.0001,0.0151,0.0753,0.4639,0.3717,0.0739
2026-08-27,Tukums,0.0,0.0,0.0,0.0,0.0001,0.011,0.0561,0.3571,0.4695,0.1062
2026-08-27,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0002,0.0035,0.0405,0.1366,0.8192
2026-08-28,Rīgas FS,0.4437,0.5539,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,Riga,0.5562,0.4429,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,Auda,0.0001,0.0032,0.9965,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,BFC Daugavpils,0.0,0.0,0.0002,0.4401,0.5084,0.0465,0.0047,0.0001,0.0,0.0
2026-08-28,FK Liepaja,0.0,0.0,0.0,0.549,0.4256,0.0229,0.0025,0.0,0.0,0.0
2026-08-28,FS Jelgava,0.0,0.0,0.0,0.0031,0.0203,0.4157,0.4525,0.0916,0.0161,0.0007
2026-08-28,Super Nova,0.0,0.0,0.0,0.0076,0.0453,0.4899,0.3954,0.055,0.0066,0.0002
2026-08-28,Grobiņa,0.0,0.0,0.0,0.0,0.0002,0.0152,0.0805,0.4666,0.3646,0.0729
2026-08-28,Tukums,0.0,0.0,0.0,0.0,0.0002,0.0096,0.0626,0.3447,0.4773,0.1056
2026-08-28,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0002,0.0018,0.042,0.1354,0.8206
2026-08-29,Rīgas FS,0.4449,0.5527,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,Riga,0.5551,0.444,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,Auda,0.0,0.0033,0.996,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,BFC Daugavpils,0.0,0.0,0.0004,0.4462,0.4973,0.0507,0.0054,0.0,0.0,0.0
2026-08-29,FK Liepaja,0.0,0.0,0.0003,0.5451,0.4264,0.0261,0.0021,0.0,0.0,0.0
2026-08-29,FS Jelgava,0.0,0.0,0.0,0.0021,0.0236,0.426,0.4448,0.086,0.0168,0.0007
2026-08-29,Super Nova,0.0,0.0,0.0,0.0059,0.052,0.4677,0.4086,0.0565,0.009,0.0003
2026-08-29,Grobiņa,0.0,0.0,0.0,0.0,0.0006,0.0188,0.0821,0.4676,0.3597,0.0712
2026-08-29,Tukums,0.0,0.0,0.0,0.0,0.0001,0.0104,0.0546,0.3504,0.4792,0.1053
2026-08-29,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0003,0.0024,0.0395,0.1353,0.8225
2026-08-30,Rīgas FS,0.4357,0.563,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,Riga,0.5643,0.4353,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,Auda,0.0,0.0017,0.9974,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,BFC Daugavpils,0.0,0.0,0.0001,0.3159,0.5689,0.0969,0.0175,0.0007,0.0,0.0
2026-08-30,FK Liepaja,0.0,0.0,0.0008,0.6662,0.2993,0.0299,0.0038,0.0,0.0,0.0
2026-08-30,FS Jelgava,0.0,0.0,0.0,0.0091,0.0624,0.5012,0.3633,0.0621,0.0019,0.0
2026-08-30,Super Nova,0.0,0.0,0.0,0.0079,0.0685,0.3454,0.4912,0.0805,0.0065,0.0
2026-08-30,Grobiņa,0.0,0.0,0.0,0.0,0.0008,0.0257,0.1106,0.6423,0.2013,0.0193
2026-08-30,Tukums,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0124,0.1873,0.6381,0.1612
2026-08-30,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0271,0.1522,0.8195
2026-08-31,Rīgas FS,0.4945,0.5051,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,Riga,0.5055,0.4942,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,Auda,0.0,0.0007,0.9991,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,BFC Daugavpils,0.0,0.0,0.0,0.3118,0.5689,0.1022,0.017,0.0001,0.0,0.0
2026-08-31,FK Liepaja,0.0,0.0,0.0002,0.6718,0.2958,0.0283,0.0037,0.0002,0.0,0.0
2026-08-31,FS Jelgava,0.0,0.0,0.0,0.0074,0.0637,0.4957,0.3734,0.0582,0.0016,0.0
2026-08-31,Super Nova,0.0,0.0,0.0,0.0087,0.0708,0.347,0.4952,0.0738,0.0042,0.0003
2026-08-31,Grobiņa,0.0,0.0,0.0,0.0001,0.0008,0.0255,0.1002,0.6597,0.1955,0.0182
2026-08-31,Tukums,0.0,0.0,0.0,0.0,0.0,0.0011,0.0102,0.1863,0.6716,0.1308
2026-08-31,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0217,0.1271,0.8507
2026-09-01,Rīgas FS,0.6521,0.3472,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,Riga,0.3478,0.6511,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,Auda,0.0001,0.0017,0.9969,0.0013,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,FK Liepaja,0.0,0.0,0.0013,0.8003,0.1876,0.0104,0.0004,0.0,0.0,0.0
2026-09-01,BFC Daugavpils,0.0,0.0,0.0,0.189,0.6717,0.1147,0.0241,0.0005,0.0,0.0
2026-09-01,FS Jelgava,0.0,0.0,0.0,0.0047,0.0692,0.5119,0.3586,0.0547,0.0009,0.0
2026-09-01,Super Nova,0.0,0.0,0.0,0.0047,0.0708,0.3396,0.5054,0.0755,0.004,0.0
