date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-19,Samgurali,0.0036,0.0137,0.0315,0.0662,0.1199,0.1854,0.295,0.1902,0.0934,0.0011
2026-08-19,Gagra,0.0006,0.002,0.0054,0.0172,0.038,0.0711,0.1486,0.3254,0.3822,0.0095
2026-08-19,Spaeri,0.0001,0.0012,0.0032,0.01,0.0248,0.0565,0.1358,0.3026,0.4517,0.0141
2026-08-19,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0024,0.0222,0.9751
2026-08-20,Rustavi,0.3499,0.2806,0.1827,0.0992,0.0522,0.0219,0.0106,0.0025,0.0004,0.0
2026-08-20,Dinamo Tbilisi,0.1522,0.2161,0.2198,0.1819,0.121,0.0641,0.0344,0.0085,0.002,0.0
2026-08-20,Saburtalo,0.3933,0.2692,0.1694,0.0889,0.0483,0.0215,0.0075,0.0016,0.0003,0.0
2026-08-20,Dinamo Batumi,0.0179,0.0466,0.0936,0.1535,0.2049,0.2263,0.1579,0.0756,0.0236,0.0001
2026-08-20,Torpedo Kutaisi,0.0385,0.0822,0.1442,0.1936,0.2,0.1705,0.1073,0.0483,0.0154,0.0
2026-08-20,Dila,0.0429,0.0889,0.1463,0.1919,0.1943,0.1626,0.1054,0.0502,0.0174,0.0001
2026-08-20,Samgurali,0.0048,0.0135,0.0355,0.0673,0.1171,0.195,0.2775,0.1876,0.1011,0.0006
2026-08-20,Gagra,0.0002,0.0023,0.0056,0.0147,0.0357,0.0747,0.1524,0.323,0.38,0.0114
2026-08-20,Spaeri,0.0003,0.0006,0.0029,0.009,0.0265,0.0634,0.1465,0.2995,0.4369,0.0144
2026-08-20,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0229,0.9734
2026-08-21,Rustavi,0.4725,0.2446,0.1354,0.0751,0.0436,0.0208,0.0061,0.0015,0.0004,0.0
2026-08-21,Dinamo Tbilisi,0.2121,0.2404,0.196,0.1484,0.1024,0.0622,0.0285,0.0079,0.0021,0.0
2026-08-21,FC Iberia 1999,0.1552,0.1914,0.203,0.1636,0.1311,0.0883,0.0465,0.0171,0.0038,0.0
2026-08-21,Dinamo Batumi,0.0283,0.0707,0.1039,0.1537,0.189,0.2084,0.1498,0.0699,0.026,0.0003
2026-08-21,Torpedo Kutaisi,0.0562,0.1075,0.1523,0.1742,0.1811,0.1527,0.1116,0.0484,0.016,0.0
2026-08-21,Dila,0.0663,0.1191,0.1525,0.1798,0.1705,0.147,0.1048,0.0439,0.0161,0.0
2026-08-21,Samgurali,0.0083,0.0211,0.0446,0.0744,0.1175,0.1857,0.2671,0.1861,0.0944,0.0008
2026-08-21,Gagra,0.0005,0.004,0.0087,0.0198,0.0379,0.0741,0.1481,0.3205,0.376,0.0104
2026-08-21,Spaeri,0.0006,0.0012,0.0036,0.011,0.0269,0.0608,0.1372,0.3027,0.4421,0.0139
2026-08-21,Meshakhte,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.002,0.0231,0.9746
