date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Atyrau,0.0,0.0,0.0,0.0005,0.0033,0.0114,0.031,0.0544,0.0831,0.1037,0.1325,0.1412,0.1474,0.1345,0.101,0.056
2026-08-09,Kaisar,0.0,0.0,0.0,0.0005,0.0036,0.0106,0.0284,0.0549,0.0811,0.1075,0.1328,0.1423,0.1481,0.1349,0.0989,0.0564
2026-08-09,Zhetysu,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0055,0.0132,0.023,0.0385,0.0585,0.0964,0.1349,0.1888,0.2396,0.2006
2026-08-09,Irtysh,0.0,0.0,0.0,0.0,0.0003,0.0016,0.0062,0.0183,0.0281,0.0467,0.0688,0.1032,0.1388,0.1787,0.2006,0.2087
2026-08-09,Altay,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0013,0.0032,0.0071,0.0171,0.0307,0.0441,0.081,0.1411,0.2375,0.4367
2026-08-10,Ordabasy,0.429,0.5208,0.0495,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Kairat Almaty,0.56,0.409,0.0305,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,FC Astana,0.011,0.0694,0.7831,0.1046,0.0249,0.0061,0.0007,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,Okzhetpes,0.0,0.0,0.0356,0.2606,0.2969,0.2403,0.093,0.0447,0.0173,0.0072,0.0036,0.0007,0.0001,0.0,0.0,0.0
2026-08-10,Aktobe,0.0,0.0001,0.0315,0.2405,0.2888,0.2513,0.1065,0.0457,0.0208,0.0105,0.0032,0.0011,0.0,0.0,0.0,0.0
2026-08-10,Yelimay Semey,0.0,0.0007,0.0692,0.3613,0.264,0.1845,0.0726,0.0275,0.0128,0.0052,0.0019,0.0003,0.0,0.0,0.0,0.0
2026-08-10,Ulytau,0.0,0.0,0.0002,0.0162,0.0503,0.1103,0.2183,0.1929,0.1604,0.1074,0.07,0.0393,0.0229,0.0093,0.0022,0.0003
2026-08-10,Kyzyl-Zhar,0.0,0.0,0.0,0.0012,0.0081,0.0303,0.0799,0.1195,0.1398,0.146,0.1393,0.1227,0.1034,0.065,0.034,0.0108
2026-08-10,Zhenys,0.0,0.0,0.0001,0.0049,0.0202,0.0576,0.1273,0.1681,0.1509,0.1425,0.1132,0.0902,0.0603,0.0375,0.0195,0.0077
2026-08-10,Kaspiy,0.0,0.0,0.0,0.0014,0.007,0.0186,0.0525,0.0908,0.1206,0.1427,0.1478,0.1452,0.1162,0.0793,0.056,0.0219
2026-08-10,FK Tobol Kostanay,0.0,0.0,0.0003,0.007,0.033,0.077,0.1655,0.165,0.1575,0.1264,0.0982,0.0731,0.0498,0.0287,0.0153,0.0032
2026-08-10,Atyrau,0.0,0.0,0.0,0.0003,0.0027,0.011,0.0364,0.0593,0.08,0.1023,0.1284,0.1435,0.1404,0.1422,0.0969,0.0566
2026-08-10,Kaisar,0.0,0.0,0.0,0.0008,0.0033,0.0104,0.0359,0.0581,0.08,0.1097,0.1336,0.1413,0.1416,0.1279,0.099,0.0584
2026-08-10,Zhetysu,0.0,0.0,0.0,0.0,0.0,0.0006,0.005,0.0106,0.0227,0.0411,0.0649,0.0875,0.1426,0.1865,0.2412,0.1973
2026-08-10,Irtysh,0.0,0.0,0.0,0.0001,0.0007,0.002,0.0056,0.0142,0.0288,0.043,0.0648,0.1036,0.1402,0.1847,0.2038,0.2085
2026-08-10,Altay,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0035,0.0083,0.016,0.0311,0.0515,0.0825,0.1389,0.2321,0.4353
2026-08-11,Ordabasy,0.426,0.5262,0.0475,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Kairat Almaty,0.5643,0.4062,0.0289,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,FC Astana,0.0097,0.0664,0.7884,0.1064,0.0227,0.0057,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,Okzhetpes,0.0,0.0002,0.0313,0.2572,0.3031,0.2391,0.099,0.0401,0.0183,0.0083,0.0031,0.0003,0.0,0.0,0.0,0.0
2026-08-11,Aktobe,0.0,0.0002,0.0315,0.239,0.2946,0.2541,0.1016,0.0451,0.0206,0.0081,0.0037,0.0012,0.0003,0.0,0.0,0.0
2026-08-11,Yelimay Semey,0.0,0.0008,0.0712,0.3596,0.2612,0.1848,0.0738,0.0276,0.0123,0.0051,0.0023,0.0011,0.0002,0.0,0.0,0.0
2026-08-11,Ulytau,0.0,0.0,0.0005,0.0174,0.048,0.1031,0.2136,0.2045,0.1555,0.1097,0.0701,0.044,0.0212,0.0092,0.0028,0.0004
2026-08-11,Kyzyl-Zhar,0.0,0.0,0.0,0.0014,0.0072,0.0301,0.0794,0.1161,0.1445,0.1497,0.1414,0.1191,0.1011,0.0655,0.0344,0.0101
2026-08-11,Zhenys,0.0,0.0,0.0003,0.0056,0.0197,0.0585,0.13,0.1621,0.1638,0.1407,0.1089,0.0873,0.0645,0.0328,0.0197,0.0061
2026-08-11,Kaspiy,0.0,0.0,0.0002,0.0019,0.0056,0.0204,0.0556,0.0906,0.1226,0.1365,0.153,0.1451,0.1115,0.0853,0.0477,0.024
2026-08-11,FK Tobol Kostanay,0.0,0.0,0.0002,0.0097,0.032,0.0815,0.1648,0.1679,0.1472,0.1274,0.0959,0.0741,0.0479,0.033,0.0146,0.0038
2026-08-11,Atyrau,0.0,0.0,0.0,0.0003,0.0028,0.0107,0.0348,0.0574,0.0736,0.1072,0.1305,0.1418,0.1523,0.1317,0.0995,0.0574
2026-08-11,Kaisar,0.0,0.0,0.0,0.0006,0.0026,0.0095,0.036,0.0598,0.0851,0.1085,0.1261,0.1354,0.1466,0.1342,0.0976,0.058
2026-08-11,Zhetysu,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0046,0.0105,0.0198,0.0376,0.0621,0.0956,0.1347,0.1961,0.2381,0.1999
2026-08-11,Irtysh,0.0,0.0,0.0,0.0001,0.0003,0.0015,0.0055,0.0147,0.0291,0.0461,0.0729,0.1058,0.1372,0.1737,0.2099,0.2032
2026-08-11,Altay,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0036,0.0076,0.0151,0.03,0.0492,0.0825,0.1385,0.2357,0.4371
