date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-17,Suduva Marijampole,0.2789,0.2661,0.1786,0.1291,0.0906,0.0542,0.0025,0.0,0.0,0.0
2026-08-17,Banga,0.086,0.1718,0.2056,0.2063,0.1783,0.1383,0.0137,0.0,0.0,0.0
2026-08-17,TransINVEST Vilnius,0.0299,0.0797,0.1448,0.1995,0.2375,0.2794,0.029,0.0002,0.0,0.0
2026-08-17,FK Zalgiris Vilnius,0.0591,0.1119,0.1562,0.1866,0.2196,0.247,0.0192,0.0004,0.0,0.0
2026-08-17,Panevėžys,0.0,0.0002,0.0015,0.0038,0.0147,0.058,0.7818,0.1345,0.0055,0.0
2026-08-17,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0001,0.0017,0.1341,0.7812,0.0812,0.0017
2026-08-17,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.082,0.8746,0.0387
2026-08-17,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0387,0.9596
2026-08-18,Suduva Marijampole,0.4207,0.2948,0.1502,0.0815,0.0361,0.0161,0.0006,0.0,0.0,0.0
2026-08-18,Kauno Žalgiris,0.425,0.3123,0.1375,0.0722,0.0383,0.0144,0.0003,0.0,0.0,0.0
2026-08-18,Džiugas Telšiai,0.0244,0.0758,0.1652,0.2189,0.2474,0.2572,0.011,0.0001,0.0,0.0
2026-08-18,Banga,0.0654,0.1524,0.2417,0.2204,0.1805,0.129,0.0106,0.0,0.0,0.0
2026-08-18,TransINVEST Vilnius,0.0194,0.0616,0.1337,0.2015,0.2579,0.3019,0.0236,0.0004,0.0,0.0
2026-08-18,FK Zalgiris Vilnius,0.0451,0.1031,0.1709,0.2023,0.2305,0.2345,0.0133,0.0003,0.0,0.0
2026-08-18,Panevėžys,0.0,0.0,0.0008,0.0032,0.0089,0.0453,0.7642,0.1657,0.0118,0.0001
2026-08-18,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0004,0.0016,0.1665,0.7187,0.1108,0.002
2026-08-18,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.1131,0.8587,0.0184
2026-08-18,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0017,0.0187,0.9795
2026-08-19,Suduva Marijampole,0.4115,0.3028,0.1473,0.0796,0.0397,0.019,0.0001,0.0,0.0,0.0
2026-08-19,Kauno Žalgiris,0.4366,0.2934,0.1475,0.0688,0.036,0.0174,0.0003,0.0,0.0,0.0
2026-08-19,Džiugas Telšiai,0.0215,0.0707,0.1641,0.2159,0.2589,0.2579,0.0109,0.0001,0.0,0.0
2026-08-19,Banga,0.064,0.1608,0.2376,0.2162,0.1786,0.1347,0.0081,0.0,0.0,0.0
2026-08-19,TransINVEST Vilnius,0.0176,0.0654,0.1351,0.2078,0.252,0.2982,0.0237,0.0002,0.0,0.0
2026-08-19,FK Zalgiris Vilnius,0.0488,0.1068,0.1681,0.2103,0.2243,0.2262,0.0152,0.0003,0.0,0.0
2026-08-19,Panevėžys,0.0,0.0001,0.0003,0.0014,0.0104,0.0448,0.769,0.1648,0.0092,0.0
2026-08-19,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0001,0.0018,0.1635,0.7171,0.116,0.0015
2026-08-19,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.1162,0.8557,0.019
2026-08-19,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0013,0.0191,0.9795
2026-08-20,Suduva Marijampole,0.4172,0.2982,0.1518,0.0754,0.0398,0.0173,0.0003,0.0,0.0,0.0
2026-08-20,Kauno Žalgiris,0.4284,0.3052,0.1425,0.0734,0.0367,0.0136,0.0002,0.0,0.0,0.0
2026-08-20,Džiugas Telšiai,0.0209,0.076,0.1636,0.2236,0.2468,0.257,0.0121,0.0,0.0,0.0
2026-08-20,Banga,0.0699,0.1519,0.2391,0.2187,0.1768,0.1328,0.0107,0.0001,0.0,0.0
2026-08-20,TransINVEST Vilnius,0.0186,0.0621,0.138,0.201,0.2566,0.3,0.0232,0.0005,0.0,0.0
2026-08-20,FK Zalgiris Vilnius,0.045,0.1066,0.1646,0.2063,0.2342,0.2316,0.0115,0.0002,0.0,0.0
2026-08-20,Panevėžys,0.0,0.0,0.0004,0.0016,0.0089,0.0453,0.7702,0.1633,0.0103,0.0
2026-08-20,Hegelmann Litauen,0.0,0.0,0.0,0.0,0.0002,0.0024,0.1615,0.715,0.1191,0.0018
2026-08-20,Šiauliai,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.1199,0.8526,0.0172
2026-08-20,FK Trakai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.981
