date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
2026-08-09,Manchester City,0.1934,0.1516,0.1179,0.0907,0.0838,0.063,0.0537,0.0445,0.0393,0.0303,0.0257,0.0239,0.0218,0.0157,0.0133,0.0094,0.0101,0.005,0.0043,0.0026
2026-08-09,Manchester United,0.0922,0.1063,0.0895,0.0868,0.0814,0.0715,0.0604,0.0614,0.0532,0.0466,0.0427,0.0381,0.0379,0.0308,0.0289,0.0197,0.02,0.0154,0.0106,0.0066
2026-08-09,Newcastle,0.0302,0.0388,0.0499,0.0562,0.0546,0.056,0.0599,0.0578,0.0576,0.0553,0.0615,0.0585,0.0551,0.0528,0.054,0.0478,0.0444,0.0401,0.039,0.0305
2026-08-09,Nottingham Forest,0.0206,0.0317,0.0403,0.0416,0.0476,0.0477,0.0525,0.0514,0.0541,0.0544,0.0591,0.0567,0.0556,0.0571,0.0562,0.0588,0.0569,0.057,0.0557,0.045
2026-08-09,Sunderland,0.007,0.0131,0.0172,0.0219,0.0257,0.0288,0.0336,0.0375,0.0406,0.0469,0.052,0.0542,0.0588,0.0615,0.0681,0.0719,0.0773,0.0809,0.0931,0.1099
2026-08-09,Tottenham,0.0103,0.0183,0.0267,0.0306,0.0381,0.0378,0.043,0.0491,0.0503,0.0517,0.0526,0.0606,0.0589,0.06,0.063,0.065,0.0692,0.0731,0.0745,0.0672
2026-08-09,Arsenal,0.3061,0.18,0.1185,0.0871,0.0636,0.0546,0.0401,0.0345,0.028,0.0187,0.0169,0.0127,0.0113,0.0086,0.0073,0.0051,0.0028,0.0023,0.0013,0.0005
2026-08-09,Aston Villa,0.0709,0.0766,0.0817,0.0764,0.081,0.0774,0.0646,0.0597,0.0542,0.0518,0.0444,0.0473,0.0419,0.0362,0.0311,0.0287,0.0255,0.0222,0.0159,0.0125
2026-08-09,Bournemouth,0.0551,0.0724,0.0728,0.0745,0.0676,0.0667,0.0632,0.0598,0.0581,0.0539,0.0533,0.0514,0.0462,0.0418,0.0387,0.0339,0.0301,0.0273,0.0192,0.014
2026-08-09,Brentford,0.0297,0.0424,0.0473,0.0523,0.0551,0.0538,0.0582,0.0602,0.0573,0.0581,0.0531,0.0582,0.0532,0.0545,0.053,0.0498,0.0461,0.0427,0.0416,0.0334
2026-08-09,Brighton,0.0381,0.0484,0.0565,0.0544,0.0592,0.0616,0.0662,0.0602,0.0595,0.0596,0.0537,0.0557,0.0534,0.0492,0.0447,0.0427,0.0385,0.0384,0.0352,0.0248
2026-08-09,Chelsea,0.0152,0.0311,0.0346,0.0423,0.0441,0.0556,0.0518,0.0536,0.0548,0.0546,0.0569,0.0595,0.0585,0.0591,0.0549,0.06,0.0577,0.0559,0.0539,0.0459
2026-08-09,Coventry,0.0086,0.0185,0.0223,0.0265,0.0328,0.0351,0.0391,0.0437,0.0442,0.0541,0.0528,0.0556,0.056,0.0621,0.0625,0.0687,0.0698,0.0792,0.081,0.0874
2026-08-09,Crystal Palace,0.0137,0.0264,0.0327,0.0409,0.0396,0.0461,0.0531,0.0512,0.061,0.0566,0.0605,0.0561,0.058,0.0587,0.0588,0.0609,0.0599,0.057,0.0576,0.0512
2026-08-09,Everton,0.0119,0.018,0.0257,0.0303,0.033,0.0351,0.0429,0.0506,0.0513,0.0518,0.0545,0.062,0.0619,0.0586,0.0661,0.0669,0.0651,0.0699,0.0715,0.0729
2026-08-09,Fulham,0.017,0.0244,0.0297,0.034,0.0405,0.0387,0.0485,0.0552,0.0541,0.053,0.057,0.061,0.0601,0.0619,0.0634,0.0614,0.0644,0.0639,0.0572,0.0546
2026-08-09,Hull City,0.0032,0.0063,0.0112,0.0168,0.0174,0.0205,0.0214,0.0312,0.0325,0.0378,0.0407,0.0445,0.0507,0.0598,0.065,0.0771,0.0856,0.0999,0.1199,0.1585
2026-08-09,Ipswich,0.0072,0.013,0.0186,0.0233,0.025,0.0314,0.0343,0.0383,0.0443,0.0442,0.0529,0.0529,0.0629,0.0652,0.0714,0.0687,0.0803,0.0787,0.0894,0.098
2026-08-09,Leeds,0.0125,0.0195,0.0277,0.0333,0.0358,0.0429,0.0496,0.0459,0.0499,0.057,0.0586,0.0602,0.0617,0.0648,0.0618,0.0687,0.0654,0.0607,0.0623,0.0617
2026-08-09,Liverpool,0.0573,0.0733,0.0713,0.0758,0.0712,0.0701,0.0671,0.057,0.061,0.0527,0.0529,0.0455,0.0433,0.0373,0.0368,0.0329,0.0325,0.0261,0.02,0.0159
2026-08-09,Manchester City,0.1877,0.1566,0.1191,0.0929,0.0821,0.0627,0.0488,0.0451,0.036,0.0332,0.031,0.0224,0.0196,0.017,0.014,0.0093,0.0089,0.0071,0.0038,0.0027
2026-08-09,Manchester United,0.0963,0.0916,0.1024,0.0902,0.0812,0.0702,0.0671,0.0622,0.0501,0.0488,0.0423,0.0344,0.0335,0.0286,0.0267,0.0227,0.0191,0.0141,0.0106,0.0079
2026-08-09,Newcastle,0.029,0.0385,0.0478,0.0537,0.057,0.0569,0.0575,0.0586,0.0588,0.0551,0.0567,0.056,0.0536,0.0546,0.0531,0.0516,0.0456,0.0462,0.0368,0.0329
2026-08-09,Nottingham Forest,0.0214,0.0297,0.0405,0.0434,0.0465,0.0536,0.0521,0.0534,0.0561,0.0597,0.054,0.0614,0.0596,0.0545,0.058,0.0542,0.0524,0.0525,0.0529,0.0441
2026-08-09,Sunderland,0.0066,0.0117,0.0157,0.0225,0.0274,0.0293,0.0345,0.0376,0.0393,0.0463,0.0521,0.0475,0.0561,0.0629,0.0677,0.07,0.0794,0.0889,0.0964,0.1081
2026-08-09,Tottenham,0.0125,0.0216,0.0239,0.0294,0.0399,0.0377,0.0399,0.042,0.0495,0.053,0.0557,0.0557,0.0585,0.0646,0.065,0.0667,0.0709,0.067,0.0735,0.073
