date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Artis,0.0004,0.0015,0.0036,0.0092,0.0115,0.0186,0.0249,0.0339,0.051,0.0619,0.0848,0.1081,0.1339,0.1498,0.1669,0.14
2026-08-09,Slovácko,0.0,0.0008,0.0026,0.0046,0.0072,0.0127,0.0144,0.0222,0.0337,0.0486,0.064,0.0877,0.1213,0.1592,0.1939,0.2271
2026-08-09,Pardubice,0.0001,0.0017,0.0034,0.0076,0.0115,0.0169,0.0247,0.034,0.0487,0.0651,0.0873,0.108,0.1329,0.1556,0.1575,0.145
2026-08-09,Zlin,0.0,0.0001,0.0007,0.0021,0.0033,0.0055,0.0089,0.0133,0.0204,0.0282,0.0434,0.0667,0.0958,0.144,0.2209,0.3467
2026-08-10,Slavia Praha,0.7015,0.1606,0.0618,0.0332,0.0177,0.0124,0.0053,0.0025,0.003,0.0011,0.0005,0.0,0.0002,0.0002,0.0,0.0
2026-08-10,FK Jablonec,0.0797,0.1853,0.1623,0.1296,0.1017,0.0859,0.068,0.057,0.0422,0.0335,0.0244,0.013,0.0096,0.0056,0.0016,0.0006
2026-08-10,Mlada Boleslav,0.016,0.0577,0.0671,0.0846,0.092,0.0962,0.1007,0.0927,0.0899,0.0833,0.0699,0.0588,0.0396,0.0284,0.0164,0.0067
2026-08-10,Teplice,0.0251,0.0835,0.0948,0.1053,0.1103,0.1005,0.0953,0.0887,0.0745,0.0658,0.0537,0.0402,0.0301,0.0193,0.0088,0.0041
2026-08-10,Hradec Králové,0.0774,0.1724,0.1601,0.1311,0.1073,0.0854,0.0742,0.0597,0.0431,0.0342,0.0226,0.0162,0.0092,0.0046,0.0017,0.0008
2026-08-10,Slovan Liberec,0.0201,0.0647,0.0905,0.0892,0.103,0.0969,0.0979,0.0943,0.0851,0.0762,0.0617,0.0498,0.0345,0.0188,0.0121,0.0052
2026-08-10,Zbrojovka Brno,0.0094,0.0321,0.0506,0.0605,0.0706,0.0814,0.0904,0.0927,0.0956,0.0957,0.0967,0.0773,0.0644,0.0441,0.0256,0.0129
2026-08-10,Sigma Olomouc,0.0072,0.03,0.0511,0.062,0.0726,0.0821,0.0898,0.094,0.0946,0.0987,0.089,0.0828,0.0646,0.0426,0.0252,0.0137
2026-08-10,Bohemians 1905,0.0031,0.0166,0.0259,0.0385,0.0479,0.0611,0.0747,0.0838,0.0964,0.1012,0.1142,0.0993,0.0916,0.0709,0.0499,0.0249
2026-08-10,Sparta Praha,0.0353,0.1108,0.1179,0.1159,0.1086,0.1025,0.085,0.0813,0.0697,0.0584,0.0446,0.0287,0.0193,0.0127,0.0073,0.002
2026-08-10,Baník Ostrava,0.0022,0.0092,0.0171,0.0268,0.0415,0.0506,0.0625,0.0762,0.0854,0.0943,0.1087,0.115,0.1144,0.09,0.0667,0.0394
2026-08-10,Plzen,0.0226,0.0728,0.0934,0.1052,0.1002,0.1016,0.0977,0.0858,0.0846,0.0685,0.0546,0.0466,0.0338,0.0179,0.0109,0.0038
2026-08-10,Artis,0.0001,0.0013,0.0022,0.0045,0.0062,0.0138,0.0144,0.0224,0.0362,0.0511,0.0678,0.1004,0.1316,0.1645,0.1906,0.1929
2026-08-10,Slovácko,0.0,0.0009,0.0016,0.0044,0.0062,0.0106,0.0151,0.0208,0.0362,0.0485,0.0641,0.089,0.12,0.1741,0.2032,0.2053
2026-08-10,Pardubice,0.0003,0.002,0.0032,0.0074,0.0115,0.0156,0.023,0.0352,0.046,0.0637,0.0806,0.1146,0.1377,0.1585,0.1606,0.1401
2026-08-10,Zlin,0.0,0.0001,0.0004,0.0018,0.0027,0.0034,0.006,0.0129,0.0175,0.0258,0.0469,0.0683,0.0994,0.1478,0.2194,0.3476
2026-08-11,Slavia Praha,0.6989,0.1574,0.066,0.0353,0.0171,0.0116,0.0059,0.0042,0.0018,0.0013,0.0002,0.0003,0.0,0.0,0.0,0.0
2026-08-11,FK Jablonec,0.0824,0.1859,0.1585,0.1253,0.1035,0.0858,0.0709,0.0549,0.0458,0.033,0.0224,0.0145,0.0095,0.0052,0.0019,0.0005
2026-08-11,Mlada Boleslav,0.0164,0.0563,0.0739,0.0839,0.0919,0.094,0.0983,0.0919,0.0922,0.0848,0.0694,0.0565,0.0459,0.0258,0.0138,0.005
2026-08-11,Teplice,0.0255,0.0781,0.0944,0.1049,0.1124,0.1028,0.0961,0.0877,0.075,0.0674,0.0545,0.0422,0.0263,0.0186,0.0099,0.0042
2026-08-11,Hradec Králové,0.0735,0.1824,0.1532,0.1241,0.1024,0.0874,0.0727,0.0582,0.0452,0.0373,0.0275,0.0158,0.0108,0.0056,0.0031,0.0008
2026-08-11,Slovan Liberec,0.0223,0.0655,0.0879,0.1003,0.0979,0.0971,0.099,0.0913,0.0884,0.0736,0.0629,0.0465,0.0316,0.0188,0.012,0.0049
2026-08-11,Zbrojovka Brno,0.008,0.0317,0.0475,0.0587,0.0738,0.0804,0.0848,0.0947,0.0943,0.0966,0.0926,0.0814,0.0667,0.0445,0.0301,0.0142
2026-08-11,Sigma Olomouc,0.0083,0.0299,0.0522,0.0602,0.0761,0.0767,0.0907,0.0942,0.0988,0.0922,0.0902,0.0838,0.0621,0.0444,0.0267,0.0135
2026-08-11,Bohemians 1905,0.0041,0.0162,0.0291,0.0354,0.0496,0.0625,0.0724,0.0831,0.0934,0.0989,0.1043,0.1074,0.0919,0.0764,0.048,0.0273
2026-08-11,Sparta Praha,0.0352,0.1074,0.1172,0.1267,0.1068,0.1013,0.0903,0.0816,0.0689,0.0509,0.0424,0.0339,0.0198,0.0111,0.0051,0.0014
2026-08-11,Baník Ostrava,0.0017,0.0089,0.0189,0.0267,0.0379,0.0496,0.0588,0.0763,0.081,0.0976,0.1042,0.1171,0.1115,0.0977,0.0718,0.0403
2026-08-11,Plzen,0.0233,0.0769,0.0923,0.1005,0.1032,0.1064,0.0944,0.0904,0.0807,0.0714,0.0562,0.0403,0.0284,0.0185,0.0129,0.0042
2026-08-11,Artis,0.0001,0.0009,0.0026,0.005,0.0072,0.0102,0.0164,0.0267,0.0335,0.0515,0.0749,0.0961,0.1361,0.158,0.1907,0.1901
2026-08-11,Slovácko,0.0002,0.0008,0.002,0.0056,0.0069,0.0126,0.0158,0.0222,0.0309,0.0463,0.0729,0.0906,0.1203,0.1672,0.1985,0.2072
2026-08-11,Pardubice,0.0001,0.0015,0.0038,0.0063,0.0101,0.017,0.0261,0.0311,0.0501,0.0679,0.0866,0.1066,0.1361,0.1583,0.1562,0.1422
2026-08-11,Zlin,0.0,0.0002,0.0005,0.0011,0.0032,0.0046,0.0074,0.0115,0.02,0.0293,0.0388,0.067,0.103,0.1499,0.2193,0.3442
2026-08-12,Slavia Praha,0.7034,0.1539,0.0663,0.0351,0.0182,0.0103,0.0064,0.0025,0.0022,0.001,0.0005,0.0002,0.0,0.0,0.0,0.0
2026-08-12,FK Jablonec,0.0819,0.1893,0.1591,0.1276,0.1065,0.0854,0.0702,0.0526,0.0389,0.035,0.0244,0.0139,0.0085,0.0034,0.0024,0.0009
2026-08-12,Mlada Boleslav,0.0147,0.0544,0.0741,0.0798,0.0935,0.0981,0.0952,0.0975,0.0898,0.0825,0.0703,0.0579,0.0415,0.0279,0.017,0.0058
2026-08-12,Teplice,0.0227,0.0792,0.0987,0.1032,0.1085,0.1022,0.0982,0.0864,0.0801,0.069,0.0534,0.04,0.0287,0.0169,0.0097,0.0031
2026-08-12,Hradec Králové,0.0751,0.1697,0.1529,0.1332,0.1071,0.0937,0.0697,0.0574,0.0455,0.0371,0.0261,0.0165,0.009,0.0045,0.0018,0.0007
2026-08-12,Slovan Liberec,0.0231,0.0688,0.0839,0.0972,0.0955,0.0969,0.0975,0.0906,0.0855,0.0712,0.0665,0.0479,0.0349,0.0215,0.0129,0.0061
2026-08-12,Zbrojovka Brno,0.0087,0.0313,0.049,0.0615,0.0741,0.0759,0.0875,0.0973,0.0993,0.0969,0.0941,0.0752,0.0641,0.0421,0.0296,0.0134
2026-08-12,Sigma Olomouc,0.0078,0.0317,0.0469,0.0625,0.0704,0.0839,0.0947,0.0916,0.0987,0.0964,0.0913,0.0789,0.0629,0.0423,0.0268,0.0132
2026-08-12,Bohemians 1905,0.0032,0.0166,0.0271,0.0368,0.0475,0.0647,0.0701,0.085,0.0914,0.104,0.103,0.1041,0.094,0.0751,0.0492,0.0282
2026-08-12,Sparta Praha,0.0325,0.1123,0.1182,0.1173,0.1096,0.0973,0.0918,0.0815,0.0678,0.0546,0.0416,0.034,0.0203,0.0145,0.0047,0.002
2026-08-12,Baník Ostrava,0.0017,0.0112,0.0184,0.0282,0.0338,0.0479,0.0607,0.0729,0.0935,0.0967,0.1045,0.1227,0.1086,0.093,0.0677,0.0385
2026-08-12,Plzen,0.0249,0.0786,0.0958,0.1005,0.1043,0.0963,0.0935,0.0879,0.0812,0.0681,0.0588,0.0449,0.033,0.0197,0.0097,0.0028
2026-08-12,Artis,0.0,0.0009,0.0023,0.0041,0.0075,0.0123,0.0165,0.0229,0.0345,0.0475,0.0745,0.1,0.1298,0.1672,0.1924,0.1876
2026-08-12,Slovácko,0.0001,0.0006,0.0022,0.0033,0.0075,0.0095,0.0158,0.0256,0.0291,0.0476,0.0665,0.0889,0.1232,0.1652,0.2026,0.2123
2026-08-12,Pardubice,0.0002,0.0012,0.0047,0.008,0.0131,0.0202,0.0255,0.0355,0.0454,0.0644,0.0822,0.1092,0.1416,0.1504,0.1578,0.1406
2026-08-12,Zlin,0.0,0.0003,0.0004,0.0017,0.0029,0.0054,0.0067,0.0128,0.0171,0.028,0.0423,0.0657,0.0999,0.1563,0.2157,0.3448
2026-08-13,Slavia Praha,0.7021,0.156,0.067,0.0337,0.0172,0.0107,0.0065,0.0036,0.0014,0.0011,0.0006,0.0001,0.0,0.0,0.0,0.0
2026-08-13,FK Jablonec,0.0825,0.1863,0.1542,0.1345,0.1022,0.0904,0.0665,0.0551,0.04,0.0355,0.0232,0.0149,0.0076,0.0045,0.0021,0.0005
2026-08-13,Mlada Boleslav,0.0163,0.0545,0.0736,0.0824,0.0944,0.0971,0.0949,0.0943,0.0887,0.0785,0.0787,0.0592,0.0422,0.0236,0.0148,0.0068
2026-08-13,Teplice,0.0277,0.0859,0.0957,0.1071,0.1052,0.1067,0.0903,0.086,0.0757,0.0638,0.0538,0.0422,0.0304,0.0175,0.0086,0.0034
2026-08-13,Hradec Králové,0.0699,0.1751,0.1525,0.1299,0.1067,0.0915,0.0702,0.059,0.0481,0.0385,0.025,0.0168,0.0101,0.0045,0.0014,0.0008
2026-08-13,Slovan Liberec,0.0217,0.0677,0.0918,0.0935,0.1002,0.0936,0.0975,0.0948,0.0839,0.0756,0.0612,0.0464,0.0314,0.0224,0.0137,0.0046
2026-08-13,Zbrojovka Brno,0.0081,0.0299,0.0471,0.0609,0.0724,0.0805,0.0901,0.1001,0.0968,0.0944,0.0906,0.0789,0.0655,0.0449,0.0267,0.0131
2026-08-13,Sigma Olomouc,0.0081,0.0322,0.0479,0.0634,0.0735,0.0846,0.0943,0.0945,0.0964,0.0933,0.0918,0.0753,0.0612,0.0431,0.0269,0.0135
2026-08-13,Bohemians 1905,0.0033,0.0152,0.0249,0.0394,0.0504,0.0589,0.0749,0.0807,0.0908,0.1052,0.107,0.1108,0.0887,0.0743,0.0488,0.0267
2026-08-13,Sparta Praha,0.0333,0.1063,0.1183,0.1138,0.1089,0.1027,0.0936,0.081,0.0708,0.0558,0.0431,0.0305,0.0207,0.0125,0.0072,0.0015
2026-08-13,Baník Ostrava,0.0016,0.0112,0.02,0.0266,0.0368,0.0462,0.06,0.0688,0.0906,0.1021,0.113,0.1109,0.1137,0.0903,0.0673,0.0409
2026-08-13,Plzen,0.0247,0.0755,0.0986,0.0971,0.1037,0.0969,0.097,0.0859,0.0835,0.0698,0.0588,0.0437,0.0306,0.0194,0.0107,0.0041
2026-08-13,Artis,0.0003,0.0013,0.0026,0.0045,0.0065,0.0114,0.0163,0.0271,0.0358,0.0498,0.0676,0.0988,0.1341,0.1644,0.1889,0.1906
2026-08-13,Slovácko,0.0002,0.0006,0.001,0.0048,0.007,0.0084,0.0155,0.023,0.032,0.0446,0.0592,0.0953,0.1259,0.1724,0.2018,0.2083
2026-08-13,Pardubice,0.0002,0.0018,0.004,0.0068,0.0116,0.0162,0.0237,0.0338,0.0483,0.0645,0.0859,0.1053,0.1382,0.1559,0.1575,0.1463
2026-08-13,Zlin,0.0,0.0005,0.0008,0.0016,0.0033,0.0042,0.0087,0.0123,0.0172,0.0275,0.0405,0.0709,0.0997,0.1503,0.2236,0.3389
2026-08-14,Slavia Praha,0.6975,0.1634,0.0623,0.034,0.0192,0.011,0.0049,0.0033,0.0028,0.0007,0.0005,0.0002,0.0002,0.0,0.0,0.0
2026-08-14,FK Jablonec,0.0827,0.1877,0.1567,0.1329,0.1025,0.0889,0.068,0.0536,0.0418,0.0325,0.0226,0.0155,0.0079,0.0047,0.0017,0.0003
2026-08-14,Mlada Boleslav,0.0172,0.0541,0.0756,0.0816,0.0947,0.0945,0.0974,0.0876,0.0915,0.0803,0.0745,0.0574,0.0441,0.0268,0.0154,0.0073
2026-08-14,Teplice,0.0246,0.0789,0.1008,0.1053,0.1015,0.1002,0.1002,0.088,0.0787,0.0684,0.0503,0.0443,0.0283,0.0162,0.0097,0.0046
2026-08-14,Hradec Králové,0.0715,0.1733,0.1538,0.1355,0.1083,0.0893,0.0736,0.0607,0.0421,0.0349,0.025,0.0149,0.0087,0.0055,0.0021,0.0008
2026-08-14,Slovan Liberec,0.0223,0.067,0.0905,0.092,0.1031,0.0995,0.095,0.0955,0.0816,0.0718,0.0602,0.0493,0.0343,0.02,0.0124,0.0055
2026-08-14,Zbrojovka Brno,0.0067,0.0299,0.0474,0.059,0.0707,0.0835,0.0888,0.0925,0.099,0.0985,0.0942,0.078,0.0642,0.0453,0.0286,0.0137
2026-08-14,Sigma Olomouc,0.0077,0.0338,0.0495,0.0614,0.0735,0.0764,0.0943,0.0958,0.0988,0.0948,0.0929,0.0769,0.0609,0.0442,0.0265,0.0126
2026-08-14,Bohemians 1905,0.0044,0.014,0.0262,0.0371,0.0502,0.0578,0.072,0.0856,0.0952,0.107,0.1063,0.1089,0.089,0.0702,0.0511,0.025
2026-08-14,Sparta Praha,0.0388,0.113,0.1153,0.1156,0.1053,0.1014,0.0915,0.0772,0.0697,0.051,0.0455,0.0323,0.0215,0.0135,0.0058,0.0026
2026-08-14,Baník Ostrava,0.0018,0.0102,0.0177,0.0277,0.0372,0.052,0.0618,0.0728,0.0807,0.1028,0.1053,0.1203,0.1075,0.0945,0.0664,0.0413
2026-08-14,Plzen,0.0245,0.0717,0.096,0.1,0.104,0.1011,0.0933,0.0919,0.0829,0.0741,0.0517,0.0423,0.0326,0.0172,0.0115,0.0052
2026-08-14,Artis,0.0,0.0011,0.0023,0.006,0.0084,0.0111,0.0149,0.0268,0.0356,0.049,0.0721,0.097,0.1321,0.1681,0.1867,0.1888
2026-08-14,Slovácko,0.0,0.0005,0.0017,0.0044,0.0062,0.0113,0.0121,0.0223,0.0337,0.0464,0.0654,0.0896,0.1312,0.1621,0.2013,0.2118
2026-08-14,Pardubice,0.0003,0.0013,0.0036,0.0059,0.0123,0.0169,0.0241,0.0341,0.0476,0.0589,0.0897,0.106,0.1361,0.1562,0.1626,0.1444
2026-08-14,Zlin,0.0,0.0001,0.0006,0.0016,0.0029,0.0051,0.0081,0.0123,0.0183,0.0289,0.0438,0.0671,0.1014,0.1555,0.2182,0.3361
