date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,NEC Nijmegen,0.0126,0.0276,0.0418,0.053,0.0713,0.0748,0.084,0.0866,0.0913,0.0867,0.0822,0.0764,0.062,0.0527,0.0416,0.0283,0.0179,0.0092
2026-08-09,Utrecht,0.0172,0.0349,0.0475,0.0604,0.0738,0.0838,0.088,0.0913,0.0862,0.0824,0.0746,0.0719,0.055,0.046,0.0358,0.0264,0.0156,0.0092
2026-08-09,Twente,0.034,0.0562,0.0735,0.0856,0.0998,0.0995,0.0973,0.0902,0.08,0.0665,0.0595,0.0485,0.036,0.0283,0.0192,0.0144,0.0085,0.003
2026-08-09,Sparta Rotterdam,0.0006,0.0019,0.0058,0.0094,0.0149,0.0219,0.0298,0.0374,0.0528,0.0666,0.0729,0.0886,0.0934,0.1097,0.11,0.105,0.0996,0.0797
2026-08-09,PEC Zwolle,0.0005,0.0009,0.0016,0.0037,0.007,0.0129,0.018,0.0234,0.0353,0.0468,0.0598,0.0653,0.0864,0.1035,0.1198,0.1324,0.146,0.1367
2026-08-09,ADO Den Haag,0.0003,0.0008,0.0019,0.0029,0.0062,0.0094,0.0158,0.0215,0.0281,0.0412,0.0527,0.0647,0.0881,0.1069,0.1214,0.1363,0.1488,0.153
2026-08-09,Willem II,0.0003,0.0004,0.001,0.0022,0.003,0.0062,0.0098,0.0162,0.0218,0.0312,0.0388,0.0517,0.0664,0.0852,0.1149,0.1457,0.1744,0.2308
2026-08-09,Cambuur,0.0,0.0002,0.0009,0.0019,0.0027,0.0072,0.0095,0.0117,0.0212,0.0255,0.0346,0.0468,0.0619,0.0794,0.1071,0.1461,0.1871,0.2562
2026-08-09,Excelsior,0.0057,0.0107,0.0194,0.0307,0.0405,0.0535,0.0632,0.0748,0.0869,0.0841,0.0923,0.0926,0.0865,0.0751,0.0677,0.0536,0.0403,0.0224
2026-08-09,GO Ahead Eagles,0.0093,0.0193,0.0278,0.0449,0.0578,0.0654,0.0771,0.0788,0.0847,0.0877,0.0941,0.08,0.0768,0.0662,0.0512,0.0392,0.0243,0.0154
2026-08-09,Ajax,0.1727,0.1693,0.1491,0.1252,0.1001,0.0794,0.0598,0.0429,0.0307,0.0289,0.0152,0.0112,0.0074,0.004,0.0025,0.0008,0.0007,0.0001
2026-08-09,AZ Alkmaar,0.148,0.1589,0.1424,0.1291,0.1063,0.0802,0.0641,0.0501,0.0381,0.0255,0.0211,0.0153,0.0091,0.0056,0.0035,0.0019,0.0007,0.0001
2026-08-09,Telstar,0.0083,0.0177,0.0334,0.0442,0.0551,0.0687,0.0813,0.0843,0.0869,0.093,0.0846,0.0791,0.0724,0.0613,0.0497,0.0388,0.0262,0.015
2026-08-09,Groningen,0.0278,0.0449,0.0616,0.0768,0.0907,0.0897,0.0948,0.0869,0.0839,0.0779,0.0646,0.0569,0.0478,0.0363,0.025,0.0189,0.0097,0.0058
2026-08-09,Heerenveen,0.0346,0.06,0.0826,0.0869,0.0967,0.1033,0.0951,0.0882,0.0751,0.0675,0.0557,0.045,0.0382,0.0284,0.0191,0.0132,0.0076,0.0028
2026-08-09,Feyenoord,0.1932,0.1859,0.1565,0.124,0.0943,0.0711,0.0553,0.0381,0.0292,0.0192,0.0115,0.0098,0.0052,0.0038,0.0015,0.0007,0.0004,0.0003
2026-08-09,Fortuna Sittard,0.001,0.0022,0.007,0.0108,0.0182,0.0276,0.0361,0.0471,0.0564,0.0681,0.0792,0.0882,0.0944,0.109,0.1033,0.1003,0.0884,0.0627
2026-08-09,PSV Eindhoven,0.3396,0.2101,0.1481,0.0974,0.067,0.0474,0.0299,0.0218,0.0146,0.0098,0.0052,0.0041,0.0028,0.0012,0.0006,0.0003,0.0001,0.0
2026-08-09,NEC Nijmegen,0.0121,0.0232,0.0395,0.0565,0.0683,0.0809,0.0852,0.0877,0.0875,0.0844,0.0836,0.0759,0.0631,0.0519,0.0395,0.032,0.0187,0.01
2026-08-09,Utrecht,0.0137,0.0307,0.0482,0.0664,0.0722,0.0821,0.088,0.0893,0.0888,0.088,0.0776,0.0662,0.0586,0.0442,0.0362,0.0253,0.0168,0.0077
2026-08-09,Twente,0.0327,0.0616,0.0729,0.087,0.0966,0.0958,0.0922,0.0905,0.0857,0.0648,0.0606,0.0518,0.0337,0.0308,0.0192,0.0123,0.008,0.0038
2026-08-09,Sparta Rotterdam,0.0008,0.0022,0.0061,0.01,0.0145,0.0203,0.029,0.0409,0.05,0.061,0.0705,0.0865,0.0983,0.1066,0.1158,0.1123,0.0983,0.0769
2026-08-09,PEC Zwolle,0.0003,0.0009,0.0017,0.0036,0.0081,0.0118,0.0156,0.0261,0.0331,0.0423,0.0564,0.0748,0.0929,0.1045,0.1206,0.1326,0.1363,0.1384
2026-08-09,ADO Den Haag,0.0002,0.0013,0.002,0.004,0.0061,0.0101,0.0148,0.0246,0.0299,0.0463,0.0541,0.0657,0.0771,0.0959,0.1239,0.1344,0.1566,0.153
2026-08-09,Willem II,0.0,0.0007,0.0007,0.0013,0.0043,0.006,0.0102,0.0149,0.021,0.0282,0.0367,0.0497,0.0721,0.0895,0.1145,0.1439,0.1788,0.2275
2026-08-09,Cambuur,0.0,0.0004,0.001,0.0012,0.0032,0.0067,0.0083,0.013,0.0175,0.0233,0.037,0.0472,0.0636,0.0857,0.1062,0.1395,0.1881,0.2581
