date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-18,HB Torshavn,0.0332,0.1276,0.4175,0.2682,0.1519,0.0016,0.0,0.0,0.0,0.0
2026-08-18,B36 Torshavn,0.005,0.0319,0.1451,0.3024,0.5049,0.0107,0.0,0.0,0.0,0.0
2026-08-18,Vikingur Gota,0.0116,0.0526,0.2379,0.3755,0.3178,0.0046,0.0,0.0,0.0,0.0
2026-08-18,AB,0.0,0.0,0.0,0.0014,0.0155,0.8347,0.1114,0.0295,0.007,0.0005
2026-08-18,EB / Streymur,0.0,0.0,0.0,0.0,0.0,0.0637,0.3209,0.2687,0.2073,0.1394
2026-08-18,Skála,0.0,0.0,0.0,0.0,0.0,0.0451,0.282,0.2755,0.2322,0.1652
2026-08-18,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0188,0.1387,0.2141,0.2818,0.3466
2026-08-18,B68,0.0,0.0,0.0,0.0,0.0,0.0208,0.147,0.2122,0.2717,0.3483
2026-08-19,NSI Runavik,0.4925,0.3801,0.0966,0.0257,0.0051,0.0,0.0,0.0,0.0,0.0
2026-08-19,KI Klaksvik,0.4507,0.4054,0.1099,0.0281,0.0059,0.0,0.0,0.0,0.0,0.0
2026-08-19,HB Torshavn,0.0377,0.1303,0.4061,0.2713,0.1528,0.0018,0.0,0.0,0.0,0.0
2026-08-19,B36 Torshavn,0.0074,0.0292,0.1455,0.3016,0.5053,0.0109,0.0001,0.0,0.0,0.0
2026-08-19,Vikingur Gota,0.0117,0.055,0.2418,0.3725,0.3154,0.0036,0.0,0.0,0.0,0.0
2026-08-19,AB,0.0,0.0,0.0001,0.0008,0.0155,0.836,0.1131,0.0271,0.0069,0.0005
2026-08-19,EB / Streymur,0.0,0.0,0.0,0.0,0.0,0.0626,0.3272,0.272,0.2042,0.134
2026-08-19,Skála,0.0,0.0,0.0,0.0,0.0,0.0493,0.2727,0.2765,0.24,0.1615
2026-08-19,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0167,0.1434,0.2078,0.2773,0.3548
2026-08-19,B68,0.0,0.0,0.0,0.0,0.0,0.0191,0.1435,0.2166,0.2716,0.3492
2026-08-20,NSI Runavik,0.486,0.3802,0.1043,0.024,0.0055,0.0,0.0,0.0,0.0,0.0
2026-08-20,KI Klaksvik,0.4606,0.4076,0.0978,0.027,0.007,0.0,0.0,0.0,0.0,0.0
2026-08-20,HB Torshavn,0.0375,0.1278,0.4102,0.2745,0.1487,0.0013,0.0,0.0,0.0,0.0
2026-08-20,B36 Torshavn,0.005,0.0301,0.1492,0.3001,0.5078,0.0078,0.0,0.0,0.0,0.0
2026-08-20,Vikingur Gota,0.0109,0.0543,0.2385,0.3735,0.3183,0.0045,0.0,0.0,0.0,0.0
2026-08-20,AB,0.0,0.0,0.0,0.0009,0.0127,0.835,0.1176,0.0264,0.0064,0.001
2026-08-20,EB / Streymur,0.0,0.0,0.0,0.0,0.0,0.066,0.3249,0.2669,0.2062,0.136
2026-08-20,Skála,0.0,0.0,0.0,0.0,0.0,0.0477,0.27,0.2775,0.2377,0.1671
2026-08-20,07 Vestur,0.0,0.0,0.0,0.0,0.0,0.0178,0.1397,0.2206,0.2776,0.3443
2026-08-20,B68,0.0,0.0,0.0,0.0,0.0,0.0199,0.1478,0.2086,0.2721,0.3516
