date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-10,Famalicao,0.0196,0.0451,0.0725,0.1151,0.1235,0.1188,0.1,0.0862,0.0729,0.0578,0.0459,0.0425,0.0284,0.0245,0.0191,0.015,0.0072,0.0059
2026-08-10,Estoril,0.0016,0.0053,0.0127,0.0275,0.0433,0.0566,0.0615,0.0718,0.0748,0.0821,0.0846,0.0774,0.0769,0.078,0.0719,0.0677,0.0591,0.0472
2026-08-10,Santa Clara,0.0031,0.0111,0.022,0.0398,0.0594,0.0715,0.0848,0.0844,0.0862,0.0776,0.0746,0.0734,0.0709,0.063,0.0546,0.0502,0.043,0.0304
2026-08-10,Nacional,0.0007,0.0034,0.0087,0.0195,0.0286,0.0415,0.0515,0.0558,0.066,0.0756,0.0754,0.0746,0.0792,0.0836,0.0868,0.0882,0.0844,0.0765
2026-08-10,Guimaraes,0.0008,0.0046,0.0101,0.0192,0.0379,0.0507,0.0599,0.0659,0.0719,0.0768,0.0837,0.082,0.0794,0.0794,0.0736,0.0707,0.0728,0.0606
2026-08-10,Rio Ave,0.0002,0.0015,0.0022,0.0071,0.014,0.0206,0.0322,0.0373,0.0465,0.0529,0.0625,0.07,0.0838,0.0898,0.0978,0.1117,0.1239,0.146
2026-08-10,Casa Pia,0.0001,0.0003,0.0021,0.0043,0.0071,0.012,0.019,0.0234,0.0332,0.0421,0.0511,0.0569,0.0703,0.0849,0.1046,0.1191,0.1493,0.2202
2026-08-10,Alverca,0.0005,0.002,0.0064,0.0128,0.0236,0.0367,0.0504,0.0497,0.0653,0.0686,0.0752,0.082,0.087,0.0886,0.0851,0.0904,0.0937,0.082
2026-08-11,FC Porto,0.3474,0.2485,0.1801,0.0934,0.0546,0.0315,0.0187,0.012,0.0056,0.0036,0.0018,0.0012,0.0006,0.0008,0.0001,0.0001,0.0,0.0
2026-08-11,GIL Vicente,0.0112,0.0277,0.0529,0.085,0.1092,0.1093,0.1053,0.0925,0.08,0.0699,0.062,0.0526,0.0413,0.0365,0.0231,0.0192,0.0157,0.0066
2026-08-11,Maritimo,0.002,0.0076,0.0175,0.0321,0.0522,0.0608,0.0747,0.0809,0.081,0.084,0.0853,0.0736,0.0752,0.0725,0.0618,0.056,0.05,0.0328
2026-08-11,Arouca,0.0089,0.0269,0.0482,0.0759,0.104,0.1112,0.0957,0.089,0.0839,0.0691,0.0594,0.0535,0.0477,0.0397,0.032,0.0257,0.0183,0.0109
2026-08-11,Sporting CP,0.2989,0.2582,0.1819,0.1153,0.064,0.0324,0.0201,0.0111,0.0078,0.0043,0.0027,0.0014,0.001,0.0006,0.0003,0.0,0.0,0.0
2026-08-11,SC Braga,0.0658,0.1121,0.1593,0.1801,0.1321,0.0985,0.0767,0.0482,0.038,0.0269,0.0196,0.015,0.0112,0.0064,0.0043,0.0035,0.0015,0.0008
2026-08-11,Nacional,0.0011,0.0025,0.0078,0.0167,0.0311,0.0432,0.0514,0.0606,0.0663,0.071,0.0756,0.0769,0.086,0.0817,0.0859,0.0852,0.0821,0.0749
2026-08-11,Academico Viseu,0.0008,0.0032,0.0088,0.0195,0.0297,0.0438,0.0502,0.0598,0.0671,0.0768,0.0726,0.0818,0.0867,0.0835,0.0883,0.0802,0.0747,0.0725
2026-08-11,Estrela,0.0001,0.0009,0.0038,0.0082,0.0167,0.0244,0.0332,0.0397,0.0512,0.0558,0.0643,0.0745,0.08,0.0913,0.0986,0.1102,0.1162,0.1309
2026-08-11,Santa Clara,0.0024,0.0082,0.0162,0.0341,0.0557,0.0641,0.0749,0.0767,0.0788,0.0789,0.0838,0.077,0.071,0.0704,0.0674,0.0536,0.051,0.0358
2026-08-11,Moreirense,0.0009,0.0035,0.0073,0.0155,0.0281,0.0417,0.0537,0.0609,0.0722,0.0708,0.0757,0.0842,0.0807,0.0847,0.083,0.08,0.0821,0.075
2026-08-11,Benfica,0.2396,0.244,0.2004,0.1302,0.0742,0.0452,0.0263,0.0156,0.0092,0.0068,0.0033,0.0022,0.0013,0.0007,0.0009,0.0001,0.0,0.0
2026-08-11,Famalicao,0.0175,0.0455,0.0803,0.1128,0.1251,0.1136,0.0994,0.0898,0.0721,0.06,0.0489,0.0359,0.0304,0.0222,0.0174,0.0137,0.0103,0.0051
2026-08-11,Estoril,0.0009,0.0041,0.0138,0.0302,0.0439,0.057,0.0596,0.075,0.0771,0.0821,0.0802,0.0787,0.0747,0.0723,0.0732,0.0701,0.0588,0.0483
2026-08-11,Guimaraes,0.0017,0.0039,0.0114,0.022,0.0353,0.0511,0.0596,0.0704,0.0741,0.0723,0.083,0.0811,0.0836,0.0754,0.0746,0.073,0.0699,0.0576
2026-08-11,Rio Ave,0.0002,0.0008,0.0027,0.0083,0.0133,0.0193,0.0302,0.0359,0.0422,0.0548,0.0603,0.0728,0.0761,0.0903,0.1001,0.1104,0.134,0.1483
2026-08-11,Casa Pia,0.0001,0.0004,0.0015,0.004,0.0071,0.0137,0.0224,0.0259,0.0323,0.0402,0.0502,0.0585,0.0721,0.085,0.1015,0.1241,0.1468,0.2142
2026-08-11,Alverca,0.0005,0.002,0.0061,0.0167,0.0237,0.0392,0.0479,0.056,0.0611,0.0727,0.0713,0.0791,0.0804,0.086,0.0875,0.0949,0.0886,0.0863
2026-08-12,FC Porto,0.3466,0.2562,0.1749,0.0969,0.056,0.0289,0.0174,0.0088,0.0056,0.0038,0.0016,0.0016,0.0008,0.0005,0.0002,0.0001,0.0,0.0001
2026-08-12,GIL Vicente,0.0124,0.0288,0.0552,0.0888,0.1035,0.1054,0.1064,0.0891,0.082,0.0695,0.0587,0.05,0.0412,0.0352,0.03,0.02,0.0159,0.0079
2026-08-12,Maritimo,0.0014,0.0066,0.0178,0.0319,0.0555,0.0647,0.0733,0.0813,0.0806,0.0761,0.0828,0.0791,0.0746,0.0661,0.0654,0.0585,0.0489,0.0354
2026-08-12,Arouca,0.0104,0.0258,0.0519,0.0811,0.1003,0.1014,0.1026,0.0941,0.0794,0.0732,0.0646,0.053,0.0476,0.0387,0.0277,0.0213,0.0177,0.0092
2026-08-12,Sporting CP,0.291,0.2534,0.19,0.1156,0.0623,0.0373,0.0218,0.0126,0.006,0.0034,0.0024,0.0022,0.0012,0.0005,0.0001,0.0001,0.0001,0.0
2026-08-12,SC Braga,0.0638,0.1107,0.1537,0.1725,0.1331,0.0991,0.0781,0.0542,0.0406,0.0299,0.0184,0.0169,0.0113,0.0067,0.0054,0.0033,0.0015,0.0008
2026-08-12,Nacional,0.001,0.0025,0.0077,0.0194,0.0286,0.0426,0.0503,0.0573,0.0668,0.0758,0.0745,0.0788,0.0844,0.0818,0.0885,0.084,0.0813,0.0747
2026-08-12,Academico Viseu,0.0003,0.0037,0.0068,0.016,0.0322,0.0423,0.0478,0.0609,0.067,0.0739,0.0798,0.0783,0.0832,0.0864,0.0872,0.082,0.078,0.0742
2026-08-12,Estrela,0.0006,0.0012,0.0032,0.0089,0.0176,0.0237,0.0308,0.0373,0.0475,0.0576,0.0622,0.0752,0.0793,0.0897,0.0938,0.1114,0.1214,0.1386
2026-08-12,Santa Clara,0.0026,0.0068,0.0164,0.0342,0.0527,0.0671,0.0764,0.0834,0.0836,0.0821,0.0813,0.0738,0.0726,0.0651,0.0636,0.0563,0.047,0.035
2026-08-12,Moreirense,0.0007,0.0035,0.0084,0.0155,0.029,0.0431,0.0523,0.0592,0.0688,0.0738,0.0758,0.0825,0.0834,0.0854,0.0871,0.0853,0.0803,0.0659
2026-08-12,Benfica,0.2461,0.2444,0.196,0.1262,0.0743,0.0416,0.029,0.0161,0.0114,0.0054,0.0031,0.0024,0.0019,0.0014,0.0003,0.0,0.0003,0.0001
2026-08-12,Famalicao,0.0195,0.0435,0.0821,0.1161,0.1313,0.1211,0.0994,0.0853,0.0708,0.0561,0.0467,0.0349,0.0267,0.0212,0.0163,0.0132,0.0099,0.0059
2026-08-12,Estoril,0.0017,0.006,0.0147,0.0277,0.0388,0.0612,0.0639,0.0749,0.0767,0.0741,0.0811,0.082,0.0781,0.0774,0.0714,0.0652,0.0552,0.0499
2026-08-12,Guimaraes,0.0016,0.0036,0.0102,0.0224,0.0363,0.0493,0.0617,0.07,0.0687,0.0772,0.0814,0.0803,0.0863,0.0769,0.0781,0.0709,0.0696,0.0555
2026-08-12,Rio Ave,0.0001,0.0009,0.0033,0.0079,0.0127,0.0212,0.0282,0.0362,0.0467,0.0545,0.0644,0.0728,0.0805,0.093,0.0935,0.1108,0.1265,0.1468
2026-08-12,Casa Pia,0.0001,0.0004,0.0011,0.004,0.0083,0.0139,0.017,0.0256,0.029,0.0447,0.048,0.0604,0.0666,0.0866,0.0999,0.1238,0.1551,0.2155
2026-08-12,Alverca,0.0001,0.002,0.0066,0.0149,0.0275,0.0361,0.0436,0.0537,0.0688,0.0689,0.0732,0.0758,0.0803,0.0874,0.0915,0.0938,0.0913,0.0845
2026-08-13,FC Porto,0.3434,0.2532,0.1737,0.1009,0.0579,0.0335,0.0156,0.0094,0.0046,0.0037,0.0018,0.0014,0.0006,0.0001,0.0001,0.0001,0.0,0.0
2026-08-13,GIL Vicente,0.0129,0.0372,0.0672,0.0955,0.1097,0.1143,0.102,0.0917,0.078,0.0664,0.0582,0.044,0.0399,0.0306,0.0252,0.018,0.0092,0.0
2026-08-13,Maritimo,0.0032,0.0079,0.0219,0.0393,0.0605,0.0775,0.0884,0.0889,0.0888,0.0849,0.0806,0.0761,0.0693,0.0727,0.0554,0.0455,0.0391,0.0
2026-08-13,Sporting CP,0.2933,0.254,0.1913,0.1118,0.0674,0.0353,0.0188,0.0124,0.0066,0.0039,0.0023,0.0017,0.0006,0.0003,0.0001,0.0002,0.0,0.0
2026-08-13,SC Braga,0.0697,0.1113,0.1563,0.1745,0.1426,0.1006,0.0704,0.0517,0.0368,0.0261,0.0216,0.0144,0.0093,0.0067,0.0047,0.0024,0.0009,0.0
2026-08-13,Nacional,0.0011,0.0047,0.0114,0.0216,0.0361,0.0497,0.0577,0.0689,0.0753,0.079,0.0817,0.0928,0.0867,0.0902,0.0915,0.0817,0.0699,0.0
2026-08-13,Academico Viseu,0.0006,0.0026,0.0118,0.0241,0.0379,0.0484,0.0609,0.0716,0.0723,0.0802,0.0869,0.0858,0.0881,0.0879,0.0814,0.0864,0.0731,0.0
2026-08-13,Estrela,0.0005,0.0009,0.0043,0.0099,0.0193,0.0278,0.0395,0.0491,0.0546,0.0666,0.0764,0.0797,0.0969,0.1036,0.1166,0.114,0.1403,0.0
2026-08-13,Santa Clara,0.0023,0.0091,0.0205,0.0379,0.0585,0.0744,0.0837,0.0842,0.0813,0.09,0.0807,0.0835,0.0718,0.0661,0.0617,0.0517,0.0426,0.0
2026-08-13,Moreirense,0.0004,0.0039,0.0087,0.0217,0.0383,0.0463,0.0613,0.068,0.0794,0.0767,0.0793,0.0889,0.0893,0.088,0.088,0.0855,0.0763,0.0
2026-08-13,Benfica,0.245,0.2411,0.1974,0.1275,0.0747,0.0456,0.0268,0.0152,0.0106,0.0057,0.0043,0.0027,0.0012,0.0015,0.0004,0.0003,0.0,0.0
2026-08-13,Famalicao,0.0208,0.0468,0.0823,0.1254,0.1302,0.1195,0.1038,0.0835,0.0662,0.0562,0.046,0.0386,0.0279,0.0208,0.0149,0.0121,0.005,0.0
2026-08-13,Estoril,0.0017,0.0083,0.0164,0.0316,0.0469,0.0632,0.0743,0.0785,0.087,0.0845,0.0831,0.0845,0.0817,0.0733,0.072,0.066,0.047,0.0
2026-08-13,Arouca,0.0039,0.0132,0.0243,0.0451,0.0613,0.0801,0.0842,0.0892,0.087,0.0801,0.0831,0.0715,0.0714,0.0644,0.0524,0.0525,0.0363,0.0
2026-08-13,Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-13,Rio Ave,0.0002,0.0013,0.0031,0.0103,0.0174,0.0259,0.0335,0.0449,0.0553,0.0676,0.0732,0.0812,0.091,0.0957,0.1201,0.129,0.1503,0.0
2026-08-13,Casa Pia,0.0,0.0007,0.0012,0.0051,0.0099,0.0167,0.0219,0.0302,0.0449,0.0469,0.0589,0.0695,0.0839,0.1045,0.1233,0.1597,0.2227,0.0
2026-08-13,Alverca,0.001,0.0038,0.0082,0.0178,0.0314,0.0412,0.0572,0.0626,0.0713,0.0815,0.0819,0.0837,0.0904,0.0936,0.0922,0.0949,0.0873,0.0
2026-08-14,FC Porto,0.3447,0.2575,0.1721,0.1045,0.0496,0.0291,0.0167,0.0103,0.0045,0.0046,0.0037,0.001,0.0009,0.0005,0.0,0.0001,0.0001,0.0001
2026-08-14,GIL Vicente,0.0108,0.0271,0.058,0.0861,0.1087,0.1073,0.1011,0.0879,0.0815,0.0707,0.0618,0.0517,0.042,0.0326,0.0251,0.0221,0.017,0.0085
2026-08-14,Maritimo,0.0017,0.0074,0.0167,0.0362,0.0527,0.0642,0.0749,0.0761,0.0866,0.0784,0.0799,0.0776,0.0753,0.0659,0.0672,0.0573,0.0446,0.0373
2026-08-14,Arouca,0.0083,0.0267,0.0503,0.0726,0.0981,0.1025,0.1044,0.093,0.0836,0.074,0.0608,0.0547,0.0441,0.0418,0.0307,0.0267,0.018,0.0097
2026-08-14,Sporting CP,0.2985,0.2524,0.1887,0.1116,0.0627,0.0378,0.0182,0.0123,0.0075,0.0038,0.0025,0.0015,0.0011,0.0009,0.0002,0.0003,0.0,0.0
2026-08-14,SC Braga,0.0624,0.1127,0.1528,0.1744,0.1315,0.1047,0.0718,0.0535,0.0362,0.0299,0.0213,0.017,0.0104,0.01,0.0049,0.0039,0.0018,0.0008
2026-08-14,Nacional,0.0017,0.0031,0.0086,0.0165,0.0299,0.0392,0.049,0.0585,0.0644,0.0698,0.0796,0.0803,0.0898,0.0836,0.0893,0.0821,0.0823,0.0723
2026-08-14,Academico Viseu,0.001,0.0017,0.011,0.0155,0.0295,0.042,0.0516,0.0611,0.0641,0.0692,0.082,0.0816,0.0828,0.0855,0.0833,0.0862,0.0799,0.072
2026-08-14,Estrela,0.0004,0.001,0.0033,0.0071,0.0144,0.0219,0.0303,0.0364,0.0475,0.0529,0.0627,0.0719,0.0823,0.0913,0.106,0.1055,0.1277,0.1374
2026-08-14,Santa Clara,0.0009,0.007,0.0162,0.0349,0.0568,0.0629,0.0755,0.077,0.0859,0.083,0.0785,0.0779,0.0727,0.0659,0.0611,0.0581,0.0503,0.0354
2026-08-14,Moreirense,0.0007,0.0021,0.0077,0.0135,0.0334,0.0427,0.0497,0.0575,0.0656,0.0747,0.0772,0.0782,0.081,0.0864,0.0882,0.0838,0.0835,0.0741
2026-08-14,Benfica,0.2453,0.238,0.2008,0.1269,0.0677,0.0468,0.03,0.0177,0.0111,0.0067,0.003,0.0023,0.001,0.0017,0.0008,0.0002,0.0,0.0
2026-08-14,Famalicao,0.0196,0.0469,0.0777,0.1138,0.1262,0.1183,0.1033,0.0853,0.069,0.0569,0.0438,0.0386,0.0319,0.0241,0.0177,0.0134,0.0087,0.0048
2026-08-14,Estoril,0.0021,0.0049,0.0135,0.0262,0.0453,0.0565,0.0626,0.0735,0.0761,0.0812,0.0766,0.082,0.0777,0.077,0.0711,0.0685,0.0612,0.044
2026-08-14,Vitória SC,0.0015,0.0078,0.0144,0.0354,0.0481,0.0559,0.0724,0.0786,0.0805,0.0796,0.0855,0.0782,0.0772,0.07,0.063,0.0603,0.0527,0.0389
2026-08-14,Rio Ave,0.0,0.0011,0.0032,0.0082,0.0135,0.0224,0.0273,0.0342,0.0448,0.0569,0.0595,0.0711,0.077,0.089,0.0981,0.1142,0.1277,0.1518
2026-08-14,Casa Pia,0.0,0.0003,0.0004,0.0043,0.0067,0.012,0.0176,0.0272,0.03,0.0388,0.0503,0.0575,0.0701,0.0821,0.1082,0.1217,0.1534,0.2194
2026-08-14,Alverca,0.0004,0.0023,0.0046,0.0123,0.0252,0.0338,0.0436,0.0599,0.0611,0.0689,0.0713,0.0769,0.0827,0.0917,0.0851,0.0956,0.0911,0.0935
2026-08-15,Sporting CP,0.3604,0.2676,0.1764,0.0911,0.0462,0.0262,0.0153,0.0071,0.0047,0.0017,0.0022,0.0004,0.0003,0.0002,0.0002,0.0,0.0,0.0
2026-08-15,FC Porto,0.3179,0.2611,0.1839,0.1072,0.0562,0.033,0.0174,0.0084,0.0063,0.003,0.0019,0.0017,0.0008,0.0006,0.0005,0.0,0.0001,0.0
2026-08-15,GIL Vicente,0.0098,0.0255,0.0536,0.0838,0.1037,0.1105,0.1043,0.0931,0.0804,0.0706,0.057,0.0527,0.0455,0.0339,0.0303,0.0202,0.0148,0.0103
2026-08-15,Maritimo,0.0014,0.0063,0.0163,0.0346,0.0482,0.0647,0.0729,0.0838,0.0822,0.0784,0.0811,0.0762,0.0745,0.0676,0.0645,0.0592,0.0515,0.0366
2026-08-15,Arouca,0.0093,0.0237,0.051,0.0804,0.1046,0.1011,0.1031,0.0912,0.0855,0.0718,0.0644,0.0549,0.0403,0.0353,0.0333,0.0236,0.017,0.0095
2026-08-15,Estrela,0.0001,0.0014,0.003,0.0087,0.0157,0.0255,0.0333,0.0374,0.0506,0.058,0.0641,0.0717,0.0783,0.093,0.0995,0.1088,0.1172,0.1337
2026-08-15,Santa Clara,0.0009,0.0081,0.0172,0.0354,0.0533,0.0653,0.0731,0.075,0.0763,0.085,0.0803,0.0772,0.0733,0.0707,0.0601,0.0605,0.0456,0.0427
2026-08-15,Moreirense,0.0005,0.0029,0.0085,0.0165,0.0281,0.0419,0.0508,0.0609,0.067,0.0727,0.0779,0.0797,0.082,0.087,0.082,0.085,0.0826,0.074
2026-08-15,Benfica,0.2204,0.2458,0.2137,0.1333,0.076,0.0397,0.0267,0.016,0.0115,0.0057,0.0047,0.0021,0.0023,0.001,0.0006,0.0004,0.0001,0.0
2026-08-15,SC Braga,0.0594,0.0999,0.1524,0.1762,0.1419,0.1048,0.0744,0.0548,0.0395,0.0291,0.0216,0.0171,0.0114,0.0071,0.0052,0.0027,0.0016,0.0009
2026-08-15,Nacional,0.001,0.0033,0.0073,0.0189,0.0293,0.0399,0.0487,0.06,0.0648,0.0725,0.0744,0.076,0.0834,0.0848,0.0868,0.0921,0.0883,0.0685
2026-08-15,Academico Viseu,0.0006,0.003,0.0074,0.0179,0.0322,0.0441,0.0539,0.0576,0.0674,0.0741,0.0736,0.0819,0.0779,0.0851,0.0918,0.0815,0.0806,0.0694
2026-08-15,Estoril,0.0009,0.0061,0.0139,0.0259,0.044,0.0569,0.067,0.0738,0.078,0.0759,0.0801,0.0816,0.0768,0.0806,0.069,0.067,0.0566,0.0459
2026-08-15,Famalicao,0.0156,0.039,0.074,0.1151,0.1301,0.1195,0.0992,0.0877,0.0662,0.0585,0.0485,0.0389,0.0354,0.0246,0.0196,0.0136,0.0095,0.005
2026-08-15,Rio Ave,0.0002,0.001,0.0027,0.0082,0.0138,0.0221,0.0316,0.0391,0.0478,0.0554,0.061,0.0686,0.0776,0.0894,0.0992,0.1104,0.1254,0.1465
2026-08-15,Casa Pia,0.0001,0.0002,0.0011,0.0038,0.0064,0.0131,0.0179,0.0227,0.0302,0.0395,0.0509,0.0591,0.0719,0.0836,0.0983,0.1222,0.1595,0.2195
2026-08-15,Vitória SC,0.001,0.004,0.0104,0.0291,0.0428,0.0575,0.0648,0.0759,0.0774,0.0783,0.0837,0.0799,0.0823,0.0728,0.0699,0.0641,0.0568,0.0493
2026-08-15,Alverca,0.0005,0.0011,0.0072,0.0139,0.0275,0.0342,0.0456,0.0555,0.0642,0.0698,0.0726,0.0803,0.086,0.0827,0.0892,0.0887,0.0928,0.0882
2026-08-16,FC Porto,0.3584,0.2662,0.1789,0.0936,0.0491,0.0243,0.0125,0.0067,0.0041,0.0024,0.002,0.0009,0.0002,0.0003,0.0004,0.0,0.0,0.0
2026-08-16,Sporting CP,0.3359,0.2793,0.1818,0.0954,0.0497,0.0247,0.015,0.0086,0.0047,0.0019,0.0012,0.001,0.0004,0.0001,0.0002,0.0,0.0001,0.0
2026-08-16,Santa Clara,0.0039,0.0118,0.0285,0.0555,0.0747,0.0884,0.0987,0.0987,0.0874,0.0849,0.0722,0.0697,0.0558,0.0518,0.0411,0.0365,0.026,0.0144
2026-08-16,GIL Vicente,0.0098,0.0254,0.0528,0.091,0.1084,0.11,0.1033,0.0885,0.0793,0.0722,0.0595,0.0473,0.0443,0.0344,0.0295,0.02,0.0149,0.0094
2026-08-16,Maritimo,0.0016,0.006,0.0147,0.0323,0.0516,0.0629,0.0747,0.0732,0.0851,0.0846,0.0841,0.0806,0.0753,0.0737,0.0636,0.0542,0.0463,0.0355
2026-08-16,Arouca,0.007,0.021,0.0425,0.0784,0.0987,0.1063,0.0994,0.0983,0.0875,0.0774,0.0632,0.0569,0.0463,0.0381,0.03,0.0233,0.0155,0.0102
2026-08-16,Estrela,0.0004,0.0008,0.0023,0.0069,0.013,0.0242,0.0322,0.0373,0.0478,0.0625,0.0708,0.0789,0.0848,0.0965,0.1001,0.1041,0.1181,0.1193
2026-08-16,SC Braga,0.0515,0.0966,0.1498,0.1783,0.1469,0.1111,0.0743,0.0548,0.0423,0.0263,0.0241,0.0153,0.0102,0.0072,0.0055,0.0037,0.0017,0.0004
2026-08-16,Moreirense,0.0008,0.0014,0.0087,0.0154,0.0299,0.0423,0.0539,0.0631,0.0656,0.0775,0.0754,0.0801,0.0842,0.0788,0.0906,0.0829,0.0813,0.0681
2026-08-16,Benfica,0.2119,0.2374,0.2193,0.1394,0.0801,0.0436,0.029,0.0138,0.0096,0.0068,0.0032,0.0024,0.002,0.0003,0.0008,0.0002,0.0002,0.0
