date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-10,Famalicao,0.0196,0.0451,0.0725,0.1151,0.1235,0.1188,0.1,0.0862,0.0729,0.0578,0.0459,0.0425,0.0284,0.0245,0.0191,0.015,0.0072,0.0059
2026-08-10,Estoril,0.0016,0.0053,0.0127,0.0275,0.0433,0.0566,0.0615,0.0718,0.0748,0.0821,0.0846,0.0774,0.0769,0.078,0.0719,0.0677,0.0591,0.0472
2026-08-10,Santa Clara,0.0031,0.0111,0.022,0.0398,0.0594,0.0715,0.0848,0.0844,0.0862,0.0776,0.0746,0.0734,0.0709,0.063,0.0546,0.0502,0.043,0.0304
2026-08-10,Nacional,0.0007,0.0034,0.0087,0.0195,0.0286,0.0415,0.0515,0.0558,0.066,0.0756,0.0754,0.0746,0.0792,0.0836,0.0868,0.0882,0.0844,0.0765
2026-08-10,Guimaraes,0.0008,0.0046,0.0101,0.0192,0.0379,0.0507,0.0599,0.0659,0.0719,0.0768,0.0837,0.082,0.0794,0.0794,0.0736,0.0707,0.0728,0.0606
2026-08-10,Rio Ave,0.0002,0.0015,0.0022,0.0071,0.014,0.0206,0.0322,0.0373,0.0465,0.0529,0.0625,0.07,0.0838,0.0898,0.0978,0.1117,0.1239,0.146
2026-08-10,Casa Pia,0.0001,0.0003,0.0021,0.0043,0.0071,0.012,0.019,0.0234,0.0332,0.0421,0.0511,0.0569,0.0703,0.0849,0.1046,0.1191,0.1493,0.2202
2026-08-10,Alverca,0.0005,0.002,0.0064,0.0128,0.0236,0.0367,0.0504,0.0497,0.0653,0.0686,0.0752,0.082,0.087,0.0886,0.0851,0.0904,0.0937,0.082
2026-08-11,FC Porto,0.3474,0.2485,0.1801,0.0934,0.0546,0.0315,0.0187,0.012,0.0056,0.0036,0.0018,0.0012,0.0006,0.0008,0.0001,0.0001,0.0,0.0
2026-08-11,GIL Vicente,0.0112,0.0277,0.0529,0.085,0.1092,0.1093,0.1053,0.0925,0.08,0.0699,0.062,0.0526,0.0413,0.0365,0.0231,0.0192,0.0157,0.0066
2026-08-11,Maritimo,0.002,0.0076,0.0175,0.0321,0.0522,0.0608,0.0747,0.0809,0.081,0.084,0.0853,0.0736,0.0752,0.0725,0.0618,0.056,0.05,0.0328
2026-08-11,Arouca,0.0089,0.0269,0.0482,0.0759,0.104,0.1112,0.0957,0.089,0.0839,0.0691,0.0594,0.0535,0.0477,0.0397,0.032,0.0257,0.0183,0.0109
2026-08-11,Sporting CP,0.2989,0.2582,0.1819,0.1153,0.064,0.0324,0.0201,0.0111,0.0078,0.0043,0.0027,0.0014,0.001,0.0006,0.0003,0.0,0.0,0.0
2026-08-11,SC Braga,0.0658,0.1121,0.1593,0.1801,0.1321,0.0985,0.0767,0.0482,0.038,0.0269,0.0196,0.015,0.0112,0.0064,0.0043,0.0035,0.0015,0.0008
2026-08-11,Nacional,0.0011,0.0025,0.0078,0.0167,0.0311,0.0432,0.0514,0.0606,0.0663,0.071,0.0756,0.0769,0.086,0.0817,0.0859,0.0852,0.0821,0.0749
2026-08-11,Academico Viseu,0.0008,0.0032,0.0088,0.0195,0.0297,0.0438,0.0502,0.0598,0.0671,0.0768,0.0726,0.0818,0.0867,0.0835,0.0883,0.0802,0.0747,0.0725
2026-08-11,Estrela,0.0001,0.0009,0.0038,0.0082,0.0167,0.0244,0.0332,0.0397,0.0512,0.0558,0.0643,0.0745,0.08,0.0913,0.0986,0.1102,0.1162,0.1309
2026-08-11,Santa Clara,0.0024,0.0082,0.0162,0.0341,0.0557,0.0641,0.0749,0.0767,0.0788,0.0789,0.0838,0.077,0.071,0.0704,0.0674,0.0536,0.051,0.0358
2026-08-11,Moreirense,0.0009,0.0035,0.0073,0.0155,0.0281,0.0417,0.0537,0.0609,0.0722,0.0708,0.0757,0.0842,0.0807,0.0847,0.083,0.08,0.0821,0.075
2026-08-11,Benfica,0.2396,0.244,0.2004,0.1302,0.0742,0.0452,0.0263,0.0156,0.0092,0.0068,0.0033,0.0022,0.0013,0.0007,0.0009,0.0001,0.0,0.0
2026-08-11,Famalicao,0.0175,0.0455,0.0803,0.1128,0.1251,0.1136,0.0994,0.0898,0.0721,0.06,0.0489,0.0359,0.0304,0.0222,0.0174,0.0137,0.0103,0.0051
2026-08-11,Estoril,0.0009,0.0041,0.0138,0.0302,0.0439,0.057,0.0596,0.075,0.0771,0.0821,0.0802,0.0787,0.0747,0.0723,0.0732,0.0701,0.0588,0.0483
2026-08-11,Guimaraes,0.0017,0.0039,0.0114,0.022,0.0353,0.0511,0.0596,0.0704,0.0741,0.0723,0.083,0.0811,0.0836,0.0754,0.0746,0.073,0.0699,0.0576
2026-08-11,Rio Ave,0.0002,0.0008,0.0027,0.0083,0.0133,0.0193,0.0302,0.0359,0.0422,0.0548,0.0603,0.0728,0.0761,0.0903,0.1001,0.1104,0.134,0.1483
2026-08-11,Casa Pia,0.0001,0.0004,0.0015,0.004,0.0071,0.0137,0.0224,0.0259,0.0323,0.0402,0.0502,0.0585,0.0721,0.085,0.1015,0.1241,0.1468,0.2142
2026-08-11,Alverca,0.0005,0.002,0.0061,0.0167,0.0237,0.0392,0.0479,0.056,0.0611,0.0727,0.0713,0.0791,0.0804,0.086,0.0875,0.0949,0.0886,0.0863
