date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Guimaraes,0.0012,0.0038,0.0097,0.0235,0.0405,0.0465,0.0617,0.0671,0.0706,0.072,0.0752,0.0828,0.0787,0.0821,0.0794,0.0735,0.069,0.0627
2026-08-09,Casa Pia,0.0001,0.0003,0.0013,0.0043,0.0089,0.0142,0.0184,0.0254,0.0329,0.0398,0.0524,0.057,0.0691,0.0831,0.095,0.1188,0.162,0.217
2026-08-09,Alverca,0.0005,0.0024,0.0068,0.0155,0.0234,0.0382,0.0518,0.052,0.0566,0.0681,0.0684,0.0783,0.0819,0.0875,0.0926,0.0947,0.0944,0.0869
2026-08-09,FC Porto,0.3136,0.257,0.1866,0.1114,0.0566,0.0308,0.0197,0.0096,0.0052,0.0036,0.0023,0.0015,0.0009,0.0003,0.0004,0.0004,0.0001,0.0
2026-08-09,Maritimo,0.0019,0.0074,0.0162,0.0345,0.0513,0.0666,0.0768,0.0798,0.0757,0.082,0.0739,0.0817,0.0745,0.0736,0.063,0.0579,0.047,0.0362
2026-08-09,Arouca,0.0088,0.0236,0.0455,0.0828,0.1046,0.1157,0.0926,0.0865,0.0815,0.0711,0.0617,0.0538,0.0449,0.0395,0.0319,0.0244,0.0195,0.0116
2026-08-09,Sporting CP,0.2761,0.2559,0.2002,0.1161,0.0637,0.035,0.0209,0.0135,0.0074,0.0042,0.0029,0.0019,0.001,0.0005,0.0005,0.0002,0.0,0.0
2026-08-09,Estrela,0.0005,0.0008,0.0041,0.0085,0.0181,0.0258,0.032,0.0385,0.0482,0.0536,0.0642,0.0725,0.0753,0.0852,0.0943,0.11,0.1269,0.1415
2026-08-09,Famalicao,0.019,0.0405,0.0762,0.1138,0.1316,0.116,0.1004,0.0838,0.0719,0.0571,0.0453,0.0381,0.0324,0.025,0.0207,0.0154,0.0088,0.004
2026-08-09,Estoril,0.0017,0.0049,0.0121,0.029,0.0451,0.0535,0.066,0.075,0.0804,0.0761,0.0785,0.0782,0.074,0.0753,0.0731,0.0666,0.0584,0.0521
2026-08-09,GIL Vicente,0.0042,0.0133,0.0285,0.05,0.0741,0.0822,0.0938,0.0854,0.0807,0.079,0.0733,0.0659,0.0615,0.0549,0.0505,0.0434,0.0344,0.0249
2026-08-09,Rio Ave,0.001,0.0026,0.0087,0.0195,0.0307,0.0412,0.0442,0.0539,0.061,0.0664,0.077,0.077,0.0836,0.0805,0.082,0.0948,0.0873,0.0886
2026-08-09,Santa Clara,0.0023,0.0088,0.0214,0.0414,0.0638,0.0715,0.0829,0.0831,0.0795,0.0776,0.0761,0.0726,0.069,0.067,0.0565,0.0499,0.0448,0.0318
2026-08-09,Moreirense,0.0011,0.0037,0.0106,0.0215,0.0337,0.0503,0.0541,0.0633,0.0676,0.0736,0.0735,0.0742,0.0739,0.0824,0.0826,0.0813,0.0782,0.0744
2026-08-09,Benfica,0.2947,0.2541,0.1961,0.1091,0.057,0.0331,0.022,0.0114,0.0093,0.0056,0.0029,0.0024,0.0012,0.0006,0.0002,0.0003,0.0,0.0
2026-08-09,SC Braga,0.0723,0.1155,0.1613,0.1855,0.1339,0.0935,0.0672,0.0501,0.0366,0.0276,0.0179,0.0141,0.0096,0.0062,0.0049,0.0024,0.001,0.0004
2026-08-09,Nacional,0.0006,0.0031,0.0082,0.0213,0.032,0.0431,0.0484,0.0619,0.0664,0.0698,0.0738,0.0783,0.0816,0.0875,0.0843,0.0763,0.0824,0.081
2026-08-09,Academico Viseu,0.0007,0.0028,0.0064,0.0159,0.0286,0.0432,0.0503,0.0566,0.0639,0.0706,0.0696,0.08,0.0807,0.0784,0.0884,0.0855,0.0882,0.0902
2026-08-09,Guimaraes,0.0013,0.0041,0.0109,0.02,0.0401,0.0479,0.06,0.0671,0.0707,0.0727,0.0797,0.0765,0.078,0.0788,0.0798,0.08,0.0741,0.0583
2026-08-09,Casa Pia,0.0,0.0001,0.0008,0.0048,0.0091,0.0121,0.0211,0.0257,0.0327,0.0406,0.0495,0.0578,0.0697,0.0849,0.0999,0.1205,0.1526,0.2181
2026-08-09,Alverca,0.0002,0.0018,0.0062,0.0149,0.026,0.0385,0.0476,0.0548,0.0613,0.0688,0.0779,0.0735,0.0882,0.0794,0.087,0.0907,0.0963,0.0869
