date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8
2026-08-12,Politehnica UTM,0.0,0.0,0.0099,0.2926,0.2938,0.2079,0.1877,0.0081
2026-08-12,Milsami Orhei,0.0,0.0,0.0246,0.0974,0.197,0.4385,0.1916,0.0509
2026-08-12,CSF Bălți,0.0,0.0,0.001,0.0314,0.1555,0.1723,0.3459,0.2939
2026-08-12,Sireți,0.0,0.0,0.0,0.0084,0.0212,0.0643,0.2597,0.6464
2026-08-13,Sheriff Tiraspol,0.9651,0.0349,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,Petrocub,0.0349,0.8905,0.0637,0.0109,0.0,0.0,0.0,0.0
2026-08-13,Zimbru,0.0,0.0647,0.8416,0.0738,0.0175,0.0024,0.0,0.0
2026-08-13,Dacia-Buiucani,0.0,0.0099,0.0546,0.4841,0.3178,0.1159,0.0171,0.0006
2026-08-13,Politehnica UTM,0.0,0.0,0.0122,0.287,0.2919,0.2064,0.1964,0.0061
2026-08-13,Milsami Orhei,0.0,0.0,0.0273,0.0985,0.1975,0.4383,0.1899,0.0485
2026-08-13,CSF Bălți,0.0,0.0,0.0006,0.0357,0.158,0.1713,0.3354,0.299
2026-08-13,Sireți,0.0,0.0,0.0,0.01,0.0173,0.0657,0.2612,0.6458
2026-08-14,Sheriff Tiraspol,0.9659,0.0341,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,Petrocub,0.0341,0.8997,0.0567,0.0095,0.0,0.0,0.0,0.0
2026-08-14,Zimbru,0.0,0.0583,0.852,0.0677,0.0186,0.0034,0.0,0.0
2026-08-14,Dacia-Buiucani,0.0,0.0079,0.0514,0.4974,0.3118,0.1143,0.0158,0.0014
2026-08-14,Politehnica UTM,0.0,0.0,0.0125,0.2889,0.2927,0.2035,0.194,0.0084
2026-08-14,Milsami Orhei,0.0,0.0,0.0269,0.0933,0.2009,0.4369,0.1923,0.0497
2026-08-14,CSF Bălți,0.0,0.0,0.0005,0.0317,0.1577,0.1766,0.3402,0.2933
2026-08-14,Sireți,0.0,0.0,0.0,0.0115,0.0183,0.0653,0.2577,0.6472
2026-08-15,Sheriff Tiraspol,0.964,0.036,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,Petrocub,0.036,0.8916,0.0625,0.0099,0.0,0.0,0.0,0.0
2026-08-15,Zimbru,0.0,0.0631,0.846,0.0702,0.018,0.0027,0.0,0.0
2026-08-15,Dacia-Buiucani,0.0,0.0093,0.0509,0.4903,0.3171,0.1168,0.0156,0.0
2026-08-15,Politehnica UTM,0.0,0.0,0.0126,0.2888,0.2902,0.2041,0.1971,0.0072
2026-08-15,Milsami Orhei,0.0,0.0,0.0269,0.0977,0.1956,0.4374,0.1949,0.0475
2026-08-15,CSF Bălți,0.0,0.0,0.0011,0.0347,0.1609,0.1736,0.3314,0.2983
2026-08-15,Sireți,0.0,0.0,0.0,0.0084,0.0182,0.0654,0.261,0.647
2026-08-16,Sheriff Tiraspol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,Petrocub,0.0,0.7483,0.199,0.0527,0.0,0.0,0.0,0.0
2026-08-16,Dacia-Buiucani,0.0,0.04,0.2251,0.5831,0.1467,0.0051,0.0,0.0
2026-08-16,Zimbru,0.0,0.2117,0.5496,0.1869,0.0427,0.0091,0.0,0.0
2026-08-16,Politehnica UTM,0.0,0.0,0.0178,0.1413,0.782,0.0589,0.0,0.0
2026-08-16,Milsami Orhei,0.0,0.0,0.0085,0.036,0.0286,0.7682,0.1424,0.0163
2026-08-16,CSF Bălți,0.0,0.0,0.0,0.0,0.0,0.0393,0.3969,0.5638
2026-08-16,Sireți,0.0,0.0,0.0,0.0,0.0,0.1194,0.4607,0.4199
2026-08-17,Sheriff Tiraspol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,Petrocub,0.0,0.6313,0.2953,0.0734,0.0,0.0,0.0,0.0
2026-08-17,Zimbru,0.0,0.3517,0.5794,0.0689,0.0,0.0,0.0,0.0
2026-08-17,Dacia-Buiucani,0.0,0.017,0.1253,0.7051,0.1526,0.0,0.0,0.0
2026-08-17,Politehnica UTM,0.0,0.0,0.0,0.1526,0.8474,0.0,0.0,0.0
2026-08-17,Milsami Orhei,0.0,0.0,0.0,0.0,0.0,0.6878,0.2815,0.0307
2026-08-17,CSF Bălți,0.0,0.0,0.0,0.0,0.0,0.059,0.175,0.766
2026-08-17,Sireți,0.0,0.0,0.0,0.0,0.0,0.2532,0.5435,0.2033
2026-08-18,Sheriff Tiraspol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,Petrocub,0.0,0.6404,0.2854,0.0742,0.0,0.0,0.0,0.0
2026-08-18,Zimbru,0.0,0.3435,0.592,0.0645,0.0,0.0,0.0,0.0
2026-08-18,Dacia-Buiucani,0.0,0.0161,0.1226,0.7111,0.1502,0.0,0.0,0.0
2026-08-18,Politehnica UTM,0.0,0.0,0.0,0.1502,0.8498,0.0,0.0,0.0
2026-08-18,Milsami Orhei,0.0,0.0,0.0,0.0,0.0,0.6869,0.2814,0.0317
2026-08-18,CSF Bălți,0.0,0.0,0.0,0.0,0.0,0.0573,0.1714,0.7713
2026-08-18,Sireți,0.0,0.0,0.0,0.0,0.0,0.2558,0.5472,0.197
2026-08-19,Sheriff Tiraspol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,Petrocub,0.0,0.6368,0.2946,0.0686,0.0,0.0,0.0,0.0
2026-08-19,Zimbru,0.0,0.3468,0.5848,0.0684,0.0,0.0,0.0,0.0
2026-08-19,Dacia-Buiucani,0.0,0.0164,0.1206,0.7115,0.1515,0.0,0.0,0.0
2026-08-19,Politehnica UTM,0.0,0.0,0.0,0.1515,0.8485,0.0,0.0,0.0
2026-08-19,Milsami Orhei,0.0,0.0,0.0,0.0,0.0,0.6827,0.2885,0.0288
2026-08-19,CSF Bălți,0.0,0.0,0.0,0.0,0.0,0.0605,0.1712,0.7683
2026-08-19,Sireți,0.0,0.0,0.0,0.0,0.0,0.2568,0.5403,0.2029
2026-08-20,Sheriff Tiraspol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,Petrocub,0.0,0.6406,0.2845,0.0749,0.0,0.0,0.0,0.0
2026-08-20,Zimbru,0.0,0.344,0.5872,0.0688,0.0,0.0,0.0,0.0
2026-08-20,Dacia-Buiucani,0.0,0.0154,0.1283,0.7008,0.1555,0.0,0.0,0.0
2026-08-20,Politehnica UTM,0.0,0.0,0.0,0.1555,0.8445,0.0,0.0,0.0
2026-08-20,Milsami Orhei,0.0,0.0,0.0,0.0,0.0,0.6827,0.2793,0.038
2026-08-20,CSF Bălți,0.0,0.0,0.0,0.0,0.0,0.0614,0.1767,0.7619
2026-08-20,Sireți,0.0,0.0,0.0,0.0,0.0,0.2559,0.544,0.2001
