date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-10,Bashkimi Kumanovo,0.0006,0.0012,0.0062,0.0171,0.0348,0.0815,0.1267,0.1823,0.2289,0.3207
2026-08-11,Tikveš,0.0773,0.1511,0.2033,0.2029,0.1725,0.1035,0.0501,0.0265,0.0098,0.003
2026-08-11,Shkendija,0.5619,0.2274,0.1125,0.0571,0.0276,0.0094,0.0026,0.0009,0.0004,0.0002
2026-08-11,Sileks,0.0675,0.1351,0.186,0.2073,0.1816,0.1107,0.0627,0.0312,0.0133,0.0046
2026-08-11,Struga,0.0956,0.1694,0.204,0.1959,0.1644,0.0914,0.0425,0.0251,0.0098,0.0019
2026-08-11,Bregalnica Štip,0.0051,0.0183,0.0401,0.0772,0.1378,0.2038,0.1887,0.1497,0.1109,0.0684
2026-08-11,Vardar Skopje,0.1894,0.2837,0.2097,0.1497,0.0951,0.0427,0.0184,0.0085,0.002,0.0008
2026-08-11,Skopje,0.0009,0.0059,0.0149,0.037,0.0735,0.1355,0.1781,0.1924,0.1922,0.1696
2026-08-11,Shkëndija Haraçinë,0.0008,0.0038,0.0133,0.0287,0.0605,0.1191,0.1689,0.1976,0.2063,0.201
2026-08-11,Aresimi,0.0008,0.0031,0.01,0.027,0.049,0.1013,0.1593,0.1912,0.2243,0.234
2026-08-11,Bashkimi Kumanovo,0.0007,0.0022,0.0062,0.0172,0.038,0.0826,0.1287,0.1769,0.231,0.3165
2026-08-12,Tikveš,0.0811,0.1548,0.1979,0.1983,0.1727,0.102,0.0515,0.0262,0.0125,0.003
2026-08-12,Shkendija,0.5605,0.2248,0.1141,0.0562,0.0284,0.0097,0.0043,0.0018,0.0002,0.0
2026-08-12,Sileks,0.0661,0.1405,0.1836,0.2062,0.1777,0.1119,0.0648,0.0298,0.0153,0.0041
2026-08-12,Struga,0.0917,0.1708,0.2049,0.2015,0.1611,0.0889,0.0465,0.0228,0.0087,0.0031
2026-08-12,Bregalnica Štip,0.0058,0.0156,0.0424,0.0771,0.1364,0.2024,0.1882,0.1463,0.1162,0.0696
2026-08-12,Vardar Skopje,0.1921,0.2789,0.2127,0.1558,0.0884,0.0421,0.0193,0.0078,0.0025,0.0004
2026-08-12,Skopje,0.0012,0.005,0.0179,0.0357,0.0764,0.1325,0.1738,0.1975,0.1865,0.1735
2026-08-12,Shkëndija Haraçinë,0.0005,0.0043,0.0114,0.0292,0.0621,0.1197,0.1697,0.1863,0.2058,0.211
2026-08-12,Aresimi,0.0007,0.0035,0.0091,0.0245,0.0546,0.1093,0.1569,0.1975,0.2209,0.223
2026-08-12,Bashkimi Kumanovo,0.0003,0.0018,0.006,0.0155,0.0422,0.0815,0.125,0.184,0.2314,0.3123
2026-08-13,Tikveš,0.0856,0.1526,0.2001,0.1994,0.1707,0.0996,0.0517,0.0261,0.0111,0.0031
2026-08-13,Shkendija,0.5515,0.2309,0.1136,0.0618,0.0275,0.0095,0.0042,0.0008,0.0002,0.0
2026-08-13,Sileks,0.0694,0.1409,0.1804,0.2025,0.1821,0.1133,0.0591,0.0323,0.0157,0.0043
2026-08-13,Struga,0.0969,0.1725,0.2029,0.1957,0.1627,0.0918,0.0465,0.0201,0.0087,0.0022
2026-08-13,Bregalnica Štip,0.0055,0.0177,0.0447,0.0835,0.1349,0.2005,0.1923,0.1477,0.11,0.0632
2026-08-13,Vardar Skopje,0.1883,0.2714,0.215,0.1493,0.1019,0.0434,0.0195,0.0082,0.0023,0.0007
2026-08-13,Skopje,0.0013,0.0058,0.016,0.0359,0.0709,0.1269,0.1718,0.1955,0.197,0.1789
2026-08-13,Shkëndija Haraçinë,0.0006,0.0033,0.0096,0.0299,0.0592,0.1186,0.1679,0.198,0.2022,0.2107
2026-08-13,Aresimi,0.0006,0.0035,0.011,0.0246,0.0546,0.1092,0.155,0.1955,0.2181,0.2279
2026-08-13,Bashkimi Kumanovo,0.0003,0.0014,0.0067,0.0174,0.0355,0.0872,0.132,0.1758,0.2347,0.309
2026-08-14,Tikveš,0.0841,0.1511,0.197,0.2058,0.1747,0.1013,0.0505,0.024,0.0086,0.0029
2026-08-14,Shkendija,0.5647,0.2306,0.11,0.0562,0.0225,0.0099,0.0042,0.0017,0.0002,0.0
2026-08-14,Sileks,0.0714,0.137,0.1784,0.2088,0.1805,0.1127,0.0623,0.0298,0.0152,0.0039
2026-08-14,Struga,0.088,0.1663,0.2089,0.2051,0.162,0.0899,0.0449,0.0216,0.0108,0.0025
2026-08-14,Bregalnica Štip,0.0049,0.0179,0.0427,0.0754,0.136,0.2043,0.1862,0.1535,0.111,0.0681
2026-08-14,Vardar Skopje,0.1831,0.2825,0.2186,0.1423,0.1007,0.042,0.0199,0.007,0.0026,0.0013
2026-08-14,Skopje,0.0016,0.0055,0.0154,0.0356,0.07,0.1333,0.1729,0.1955,0.1883,0.1819
2026-08-14,Shkëndija Haraçinë,0.0015,0.0036,0.0127,0.0279,0.0595,0.1157,0.1756,0.1921,0.2122,0.1992
2026-08-14,Aresimi,0.0007,0.0034,0.0105,0.0256,0.056,0.1073,0.1563,0.1917,0.2175,0.231
2026-08-14,Bashkimi Kumanovo,0.0,0.0021,0.0058,0.0173,0.0381,0.0836,0.1272,0.1831,0.2336,0.3092
