date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Radomiak Radom,0.0056,0.0108,0.0176,0.0237,0.0321,0.0427,0.0466,0.0474,0.0581,0.0618,0.0631,0.0733,0.0778,0.0786,0.0848,0.0943,0.0916,0.0901
2026-08-09,Piast Gliwice,0.0093,0.015,0.0227,0.0312,0.0368,0.0483,0.0536,0.0594,0.0645,0.067,0.071,0.0747,0.0747,0.0755,0.0752,0.074,0.0775,0.0696
2026-08-09,Widzew Łódź,0.012,0.0227,0.0316,0.0446,0.0509,0.0559,0.0533,0.059,0.0642,0.0615,0.0698,0.0717,0.0732,0.0708,0.0705,0.0688,0.0648,0.0547
2026-08-09,Cracovia Krakow,0.0106,0.0187,0.0296,0.0398,0.0449,0.0528,0.057,0.0615,0.0651,0.0651,0.0738,0.0734,0.0716,0.0738,0.0736,0.0695,0.0624,0.0568
2026-08-09,Korona Kielce,0.0061,0.015,0.0208,0.0284,0.037,0.0452,0.0484,0.0555,0.0587,0.0675,0.0653,0.0642,0.0714,0.0765,0.0835,0.0828,0.0885,0.0852
2026-08-09,Motor Lublin,0.0021,0.0052,0.0102,0.0124,0.0205,0.0227,0.032,0.0334,0.0484,0.0505,0.0499,0.0649,0.069,0.0801,0.0928,0.112,0.1356,0.1583
2026-08-09,Raków Częstochowa,0.0155,0.031,0.0454,0.0539,0.0585,0.0574,0.0635,0.0684,0.0676,0.0704,0.071,0.0663,0.0646,0.0683,0.0606,0.0538,0.0448,0.039
2026-08-09,Wieczysta Kraków,0.0007,0.0026,0.0062,0.0091,0.0102,0.016,0.0213,0.0249,0.034,0.0404,0.0471,0.0533,0.0637,0.0823,0.0916,0.1131,0.1538,0.2297
2026-08-09,Lech Poznan,0.2841,0.1931,0.1355,0.0978,0.0737,0.0529,0.0423,0.0317,0.0245,0.0161,0.0161,0.0109,0.007,0.0063,0.0032,0.0024,0.0016,0.0008
2026-08-09,Legia Warszawa,0.1978,0.1591,0.1406,0.1075,0.0834,0.0673,0.0558,0.0459,0.0349,0.0293,0.023,0.0182,0.0125,0.0096,0.0062,0.0047,0.0028,0.0014
2026-08-09,Gornik Zabrze,0.1412,0.1412,0.1235,0.1068,0.0905,0.0754,0.0668,0.0546,0.0464,0.0377,0.029,0.0242,0.0178,0.0147,0.0118,0.0088,0.0069,0.0027
2026-08-09,Pogon Szczecin,0.032,0.0518,0.0657,0.0756,0.0742,0.0778,0.0757,0.0705,0.0713,0.066,0.0598,0.0587,0.0536,0.0472,0.042,0.0347,0.0254,0.018
2026-08-09,Jagiellonia,0.1827,0.1593,0.1284,0.1048,0.0908,0.0707,0.055,0.0486,0.0361,0.031,0.0253,0.0195,0.0169,0.0111,0.0079,0.007,0.0037,0.0012
2026-08-09,Wisla Krakow,0.034,0.0543,0.0684,0.0782,0.0746,0.0804,0.0723,0.0713,0.0681,0.066,0.0588,0.0588,0.0467,0.0478,0.0374,0.034,0.0302,0.0187
2026-08-09,Wisla Plock,0.0084,0.0192,0.0288,0.0372,0.044,0.0526,0.0585,0.058,0.0609,0.0662,0.0744,0.073,0.0714,0.0744,0.0745,0.0739,0.0651,0.0595
2026-08-09,Slask Wroclaw,0.0095,0.0219,0.0297,0.0364,0.0487,0.0582,0.0581,0.0607,0.0669,0.0677,0.0681,0.0716,0.0727,0.0754,0.0733,0.0657,0.0661,0.0493
2026-08-09,GKS Katowice,0.0325,0.0487,0.0579,0.069,0.0732,0.0718,0.0744,0.0747,0.0664,0.0662,0.0605,0.0634,0.0539,0.0511,0.0466,0.0369,0.0326,0.0202
2026-08-09,Zaglebie Lubin,0.0147,0.0288,0.0387,0.0432,0.055,0.0574,0.0648,0.0605,0.0697,0.0663,0.0719,0.0668,0.0707,0.066,0.0619,0.064,0.0555,0.0441
2026-08-09,Radomiak Radom,0.0065,0.0091,0.0189,0.0243,0.0329,0.0389,0.0464,0.0526,0.0592,0.0562,0.067,0.0709,0.0815,0.0826,0.08,0.0855,0.0945,0.093
2026-08-09,Piast Gliwice,0.0071,0.0165,0.0259,0.0347,0.0427,0.0436,0.0521,0.0583,0.0634,0.065,0.0698,0.0697,0.0762,0.0764,0.0757,0.0768,0.0789,0.0672
2026-08-09,Widzew Łódź,0.0119,0.024,0.0295,0.0406,0.0491,0.0523,0.0594,0.0665,0.0607,0.0714,0.0679,0.0729,0.0679,0.0701,0.0716,0.0647,0.0631,0.0564
2026-08-09,Cracovia Krakow,0.0103,0.0205,0.0313,0.0385,0.0465,0.0513,0.0573,0.0602,0.0617,0.0684,0.0712,0.0682,0.0717,0.0733,0.0768,0.0691,0.0679,0.0558
2026-08-09,Korona Kielce,0.0075,0.0139,0.021,0.0285,0.0359,0.0442,0.0463,0.0561,0.0592,0.0661,0.0681,0.0691,0.0738,0.0758,0.0767,0.0862,0.0845,0.0871
2026-08-09,Motor Lublin,0.0019,0.0051,0.0083,0.0139,0.0203,0.0238,0.03,0.0356,0.0466,0.0521,0.0555,0.0631,0.0743,0.0808,0.0976,0.1117,0.1285,0.1509
2026-08-09,Raków Częstochowa,0.0164,0.0304,0.0423,0.0539,0.0525,0.0663,0.0639,0.0681,0.0711,0.0699,0.0658,0.0664,0.0678,0.063,0.0601,0.0555,0.0494,0.0372
2026-08-09,Wieczysta Kraków,0.0015,0.0031,0.0056,0.0091,0.012,0.0151,0.0209,0.0261,0.0329,0.0384,0.0478,0.0546,0.0636,0.0744,0.0967,0.1184,0.1433,0.2365
