date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-14,Cukaricki,0.0072,0.0544,0.0928,0.1059,0.1147,0.1187,0.1093,0.0965,0.086,0.0717,0.0536,0.0462,0.0269,0.0161
2026-08-14,Železničar Pančevo,0.0136,0.0886,0.1164,0.1286,0.1269,0.1105,0.098,0.0816,0.0699,0.0552,0.0448,0.034,0.0226,0.0093
2026-08-14,OFK Beograd,0.0036,0.0358,0.0689,0.0847,0.0947,0.1103,0.1031,0.1057,0.0969,0.08,0.0785,0.0656,0.0443,0.0279
2026-08-14,FK Partizan,0.0347,0.1621,0.1724,0.1498,0.1217,0.0965,0.0752,0.0576,0.0443,0.0335,0.0217,0.018,0.009,0.0035
2026-08-14,Mladost Lucani,0.0004,0.0045,0.0119,0.0213,0.0379,0.0466,0.0611,0.0752,0.0873,0.106,0.1293,0.1302,0.1488,0.1395
2026-08-14,Novi Pazar,0.0014,0.0142,0.0311,0.0433,0.0643,0.0694,0.0863,0.0966,0.109,0.1109,0.1021,0.1028,0.0938,0.0748
2026-08-14,Radnicki 1923,0.0012,0.0139,0.0301,0.0426,0.0589,0.0709,0.0807,0.0947,0.1027,0.1123,0.1113,0.1102,0.0968,0.0737
2026-08-14,Radnicki NIS,0.0013,0.0122,0.0251,0.0419,0.0497,0.0695,0.0859,0.0878,0.1007,0.105,0.1131,0.1118,0.1059,0.0901
2026-08-14,Macva,0.0004,0.0052,0.012,0.0249,0.0338,0.0469,0.0592,0.0777,0.0868,0.1088,0.124,0.1332,0.1531,0.134
2026-08-14,Radnik Surdulica,0.0015,0.0165,0.0337,0.0456,0.0601,0.0779,0.0913,0.0999,0.0991,0.1041,0.1011,0.101,0.0958,0.0724
2026-08-14,Zemun,0.0001,0.0002,0.0016,0.0058,0.0118,0.0178,0.0288,0.0415,0.054,0.0715,0.0908,0.1277,0.1936,0.3548
