date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Union Berlin,0.0037,0.015,0.0254,0.0327,0.0437,0.0467,0.0517,0.0581,0.0624,0.0682,0.0658,0.0806,0.0767,0.0765,0.0756,0.0755,0.0751,0.0666
2026-08-09,Borussia Mönchengladbach,0.0054,0.0142,0.0259,0.0353,0.0421,0.0508,0.0568,0.0608,0.0656,0.0669,0.07,0.0747,0.0714,0.0747,0.0772,0.0735,0.0702,0.0645
2026-08-09,Hamburger SV,0.0023,0.0087,0.0151,0.0252,0.0277,0.0371,0.045,0.0504,0.0537,0.0616,0.0692,0.0738,0.0739,0.0828,0.0869,0.0924,0.0965,0.0977
2026-08-09,1. FC Köln,0.0013,0.0065,0.0136,0.0205,0.0274,0.033,0.0369,0.0459,0.0528,0.0584,0.0666,0.0661,0.0795,0.0826,0.0887,0.1003,0.1025,0.1174
2026-08-09,Werder Bremen,0.002,0.0096,0.0145,0.0219,0.0277,0.0355,0.0429,0.0498,0.0542,0.0618,0.0644,0.07,0.0765,0.0832,0.0869,0.0942,0.0987,0.1062
2026-08-09,FC Schalke 04,0.0012,0.0071,0.0126,0.0202,0.0246,0.0307,0.0358,0.0424,0.0533,0.0568,0.0622,0.0684,0.0747,0.0849,0.0907,0.097,0.1092,0.1282
2026-08-09,SV Elversberg,0.0012,0.0061,0.0135,0.02,0.0288,0.0333,0.0394,0.0474,0.0487,0.0606,0.0648,0.0696,0.0731,0.0842,0.0888,0.1005,0.1017,0.1183
2026-08-09,SC Paderborn 07,0.0011,0.0074,0.0133,0.0207,0.0262,0.0336,0.0382,0.0471,0.0524,0.0552,0.0629,0.0753,0.0711,0.0828,0.0952,0.0945,0.1117,0.1113
2026-08-10,Bayern München,0.6665,0.1683,0.0757,0.0359,0.02,0.0123,0.0093,0.0047,0.0028,0.0018,0.0008,0.0009,0.0007,0.0001,0.0,0.0001,0.0,0.0001
2026-08-10,Borussia Dortmund,0.1036,0.2059,0.1625,0.1241,0.0958,0.0697,0.0535,0.0443,0.0341,0.0278,0.024,0.0166,0.0132,0.0081,0.0072,0.0048,0.0035,0.0013
2026-08-10,RB Leipzig,0.043,0.1034,0.1159,0.1095,0.101,0.0871,0.0782,0.0709,0.0605,0.0481,0.0403,0.0352,0.0286,0.024,0.0201,0.0143,0.0125,0.0074
2026-08-10,VfB Stuttgart,0.0434,0.1059,0.1184,0.1061,0.0999,0.0918,0.0783,0.0687,0.0569,0.0506,0.0411,0.0329,0.0308,0.0233,0.0196,0.0155,0.0109,0.0059
2026-08-10,1899 Hoffenheim,0.0188,0.0593,0.0717,0.0845,0.0832,0.0817,0.0825,0.0796,0.0759,0.0636,0.0593,0.0499,0.0449,0.0438,0.0323,0.0278,0.0254,0.0158
2026-08-10,Bayer Leverkusen,0.071,0.1551,0.1423,0.1191,0.0996,0.0854,0.0662,0.0526,0.0457,0.0411,0.0315,0.0249,0.0182,0.0183,0.0121,0.0091,0.0046,0.0032
2026-08-10,SC Freiburg,0.0161,0.0496,0.0668,0.0763,0.0805,0.0812,0.082,0.0709,0.0684,0.0686,0.0607,0.0585,0.0517,0.0451,0.04,0.0336,0.0285,0.0215
2026-08-10,Eintracht Frankfurt,0.0054,0.024,0.0354,0.0421,0.058,0.0598,0.0671,0.0668,0.064,0.071,0.0704,0.0699,0.0685,0.064,0.0647,0.0651,0.0538,0.05
2026-08-10,FC Augsburg,0.0037,0.0158,0.0272,0.0367,0.045,0.0528,0.0583,0.0609,0.0669,0.0747,0.0733,0.0733,0.0723,0.0727,0.0676,0.0682,0.068,0.0626
2026-08-10,FSV Mainz 05,0.0101,0.0377,0.0545,0.0652,0.0701,0.0729,0.074,0.0774,0.075,0.0706,0.0659,0.0667,0.059,0.0496,0.0508,0.0416,0.035,0.0239
2026-08-10,Union Berlin,0.0038,0.0183,0.0208,0.0365,0.0385,0.0525,0.0507,0.0602,0.0626,0.0665,0.0717,0.0689,0.078,0.0763,0.0711,0.0783,0.078,0.0673
2026-08-10,Borussia Mönchengladbach,0.0043,0.0137,0.0246,0.0346,0.0438,0.0517,0.0586,0.0641,0.0622,0.0669,0.0669,0.075,0.0713,0.0809,0.0766,0.0714,0.0674,0.066
2026-08-10,Hamburger SV,0.0019,0.0091,0.0154,0.025,0.0316,0.0374,0.0428,0.0488,0.0596,0.0604,0.0691,0.0697,0.0785,0.0842,0.085,0.0903,0.0914,0.0998
2026-08-10,1. FC Köln,0.002,0.0076,0.0143,0.0223,0.027,0.0309,0.0387,0.0456,0.0563,0.0552,0.0619,0.0671,0.0745,0.0873,0.0881,0.0977,0.1029,0.1206
2026-08-10,Werder Bremen,0.0017,0.0083,0.0158,0.0235,0.028,0.037,0.0414,0.0497,0.0578,0.0604,0.067,0.071,0.077,0.0817,0.0879,0.092,0.0983,0.1015
2026-08-10,FC Schalke 04,0.0018,0.0058,0.0124,0.0207,0.0253,0.0306,0.037,0.0427,0.0504,0.0561,0.0656,0.0717,0.0771,0.0792,0.0911,0.1011,0.1089,0.1225
2026-08-10,SV Elversberg,0.0011,0.006,0.0144,0.019,0.0257,0.0309,0.0408,0.0475,0.0515,0.0552,0.0651,0.076,0.0741,0.08,0.0962,0.0965,0.1044,0.1156
2026-08-10,SC Paderborn 07,0.0018,0.0062,0.0119,0.0189,0.027,0.0343,0.0406,0.0446,0.0494,0.0614,0.0654,0.0718,0.0816,0.0814,0.0896,0.0926,0.1065,0.115
2026-08-11,Bayern München,0.6681,0.1652,0.076,0.038,0.0226,0.0118,0.0077,0.004,0.0023,0.0023,0.0005,0.0004,0.0002,0.0004,0.0004,0.0001,0.0,0.0
2026-08-11,Borussia Dortmund,0.1031,0.2132,0.154,0.1189,0.099,0.075,0.0554,0.0445,0.0354,0.028,0.0205,0.0146,0.0128,0.0108,0.0072,0.0045,0.0021,0.001
2026-08-11,RB Leipzig,0.0441,0.0997,0.116,0.1165,0.0913,0.0904,0.0705,0.0701,0.0589,0.0519,0.0462,0.0372,0.0291,0.0244,0.0206,0.0159,0.0112,0.006
2026-08-11,VfB Stuttgart,0.041,0.1055,0.1182,0.1071,0.1065,0.0904,0.0807,0.07,0.0598,0.047,0.0422,0.0341,0.0286,0.0228,0.0176,0.0148,0.0092,0.0045
2026-08-11,1899 Hoffenheim,0.018,0.0577,0.0803,0.081,0.0867,0.0805,0.0804,0.0791,0.0742,0.0654,0.0515,0.0545,0.0469,0.0437,0.0345,0.0297,0.0217,0.0142
2026-08-11,Bayer Leverkusen,0.0699,0.1508,0.1417,0.1288,0.0992,0.0853,0.068,0.057,0.0455,0.0339,0.0329,0.0242,0.02,0.0149,0.0123,0.0083,0.0046,0.0027
2026-08-11,SC Freiburg,0.0155,0.054,0.0643,0.0758,0.0814,0.0813,0.0762,0.0745,0.0723,0.0645,0.0661,0.0554,0.0499,0.0459,0.0425,0.0331,0.0267,0.0206
2026-08-11,Eintracht Frankfurt,0.0055,0.0227,0.0365,0.045,0.049,0.0549,0.0668,0.0677,0.0693,0.0743,0.0682,0.071,0.0694,0.0676,0.0652,0.0635,0.0536,0.0498
2026-08-11,FC Augsburg,0.0053,0.0167,0.0246,0.0382,0.041,0.0505,0.0581,0.0617,0.0652,0.0682,0.0713,0.0721,0.0689,0.0727,0.077,0.0724,0.0676,0.0685
2026-08-11,FSV Mainz 05,0.0122,0.0379,0.0546,0.0656,0.0703,0.0782,0.0783,0.0734,0.0694,0.068,0.0724,0.0619,0.0588,0.0516,0.0457,0.0405,0.0364,0.0248
2026-08-11,Union Berlin,0.0049,0.0155,0.0242,0.0314,0.0406,0.0484,0.0548,0.0596,0.0604,0.0737,0.0703,0.075,0.0725,0.0723,0.0793,0.0731,0.0755,0.0685
2026-08-11,Borussia Mönchengladbach,0.0037,0.0143,0.0262,0.0336,0.0419,0.048,0.0551,0.0615,0.064,0.0668,0.0719,0.0801,0.0711,0.072,0.0756,0.0677,0.0771,0.0694
2026-08-11,Hamburger SV,0.0016,0.0089,0.0152,0.0237,0.0305,0.0378,0.0456,0.0487,0.0563,0.0637,0.0671,0.0699,0.0785,0.0868,0.078,0.0967,0.0937,0.0973
2026-08-11,1. FC Köln,0.0009,0.0066,0.0134,0.0203,0.0271,0.0335,0.0393,0.0438,0.051,0.0568,0.0636,0.0713,0.0784,0.0865,0.092,0.095,0.1025,0.118
2026-08-11,Werder Bremen,0.002,0.009,0.0156,0.0215,0.0341,0.0375,0.0461,0.0461,0.0552,0.0595,0.0658,0.0723,0.0727,0.0839,0.0842,0.0913,0.1009,0.1023
2026-08-11,FC Schalke 04,0.0011,0.007,0.0132,0.0184,0.0244,0.0331,0.0363,0.045,0.0531,0.0595,0.0626,0.0691,0.077,0.0842,0.0963,0.0941,0.1062,0.1194
2026-08-11,SV Elversberg,0.0018,0.0074,0.0129,0.0185,0.0266,0.0322,0.0404,0.0444,0.0537,0.06,0.0656,0.0693,0.0814,0.0802,0.0855,0.0986,0.1058,0.1157
2026-08-11,SC Paderborn 07,0.0013,0.0079,0.0131,0.0177,0.0278,0.0312,0.0403,0.0489,0.054,0.0565,0.0613,0.0676,0.0838,0.0793,0.0861,0.1007,0.1052,0.1173
2026-08-12,Bayern München,0.6671,0.173,0.0705,0.0379,0.0205,0.0128,0.0066,0.0039,0.003,0.0023,0.0013,0.0005,0.0002,0.0002,0.0002,0.0,0.0,0.0
2026-08-12,Borussia Dortmund,0.1037,0.2057,0.1561,0.1213,0.0982,0.071,0.0594,0.0427,0.0345,0.0273,0.0224,0.0167,0.0133,0.0111,0.0076,0.005,0.0027,0.0013
2026-08-12,RB Leipzig,0.0388,0.1018,0.1197,0.1075,0.1012,0.0943,0.0767,0.067,0.0586,0.0483,0.0431,0.0357,0.029,0.0264,0.0208,0.0145,0.0108,0.0058
2026-08-12,VfB Stuttgart,0.0441,0.1061,0.1156,0.1125,0.0994,0.0857,0.0814,0.0661,0.0556,0.0484,0.0452,0.0357,0.0263,0.0255,0.0214,0.0138,0.0107,0.0065
2026-08-12,1899 Hoffenheim,0.0185,0.0567,0.072,0.0788,0.0867,0.088,0.0787,0.0747,0.0731,0.0649,0.0613,0.0556,0.0468,0.0394,0.0371,0.0294,0.0227,0.0156
2026-08-12,Bayer Leverkusen,0.0724,0.1539,0.1424,0.1254,0.0974,0.0834,0.0678,0.058,0.046,0.0347,0.0299,0.0237,0.0217,0.0142,0.0117,0.009,0.0057,0.0027
2026-08-12,SC Freiburg,0.015,0.0504,0.0689,0.0779,0.0749,0.08,0.0824,0.0754,0.0706,0.0724,0.0638,0.0538,0.0533,0.0462,0.0382,0.032,0.026,0.0188
2026-08-12,Eintracht Frankfurt,0.007,0.0226,0.0359,0.0445,0.0501,0.0587,0.0664,0.0677,0.0681,0.0702,0.0707,0.0749,0.0665,0.0658,0.0603,0.0622,0.0546,0.0538
2026-08-12,FC Augsburg,0.0048,0.0155,0.0258,0.0352,0.0444,0.0502,0.0541,0.0647,0.0644,0.0637,0.0717,0.073,0.0782,0.0732,0.0716,0.073,0.0714,0.0651
2026-08-12,FSV Mainz 05,0.0122,0.0379,0.0555,0.0621,0.0737,0.0751,0.0782,0.0761,0.0742,0.0735,0.0646,0.0588,0.0582,0.0527,0.0462,0.0385,0.0366,0.0259
2026-08-12,Union Berlin,0.0033,0.0158,0.0247,0.0324,0.0397,0.0497,0.05,0.0646,0.0679,0.0663,0.0691,0.0742,0.0751,0.0728,0.079,0.0761,0.0714,0.0679
2026-08-12,Borussia Mönchengladbach,0.0025,0.016,0.0255,0.0343,0.0438,0.0453,0.0529,0.0602,0.063,0.0731,0.0695,0.0706,0.0738,0.075,0.0765,0.075,0.0735,0.0695
2026-08-12,Hamburger SV,0.002,0.0086,0.0154,0.0251,0.0328,0.0345,0.0455,0.0488,0.0554,0.0622,0.0678,0.0742,0.0728,0.0821,0.0821,0.0919,0.0955,0.1033
2026-08-12,1. FC Köln,0.001,0.0076,0.0131,0.0216,0.0294,0.0354,0.0402,0.0445,0.0514,0.0605,0.0645,0.073,0.076,0.0809,0.0889,0.0909,0.1083,0.1128
2026-08-12,Werder Bremen,0.0018,0.0066,0.0164,0.0214,0.0302,0.0391,0.042,0.0485,0.0579,0.0612,0.0612,0.0705,0.0781,0.0813,0.0894,0.0954,0.0995,0.0995
2026-08-12,FC Schalke 04,0.0016,0.0069,0.0132,0.0211,0.0257,0.0295,0.0387,0.0454,0.0537,0.0589,0.064,0.0705,0.0756,0.0867,0.0869,0.0989,0.1008,0.1219
2026-08-12,SV Elversberg,0.0019,0.0076,0.0145,0.0213,0.0243,0.0364,0.0392,0.0495,0.0541,0.0545,0.0647,0.0709,0.0748,0.0813,0.0908,0.0965,0.1035,0.1142
2026-08-12,SC Paderborn 07,0.0023,0.0073,0.0148,0.0197,0.0276,0.0309,0.0398,0.0422,0.0485,0.0576,0.0652,0.0677,0.0803,0.0852,0.0913,0.0979,0.1063,0.1154
2026-08-13,Bayern München,0.6595,0.174,0.0749,0.037,0.0214,0.0128,0.0076,0.005,0.0033,0.0015,0.0009,0.0009,0.0001,0.0004,0.0003,0.0003,0.0,0.0001
2026-08-13,Borussia Dortmund,0.1053,0.1989,0.1598,0.1174,0.0947,0.0739,0.0589,0.0438,0.0377,0.0281,0.0234,0.016,0.015,0.0099,0.0073,0.0057,0.0031,0.0011
2026-08-13,RB Leipzig,0.0387,0.1068,0.1194,0.1183,0.098,0.0893,0.074,0.0669,0.0567,0.0492,0.0407,0.0356,0.0301,0.0251,0.0202,0.0138,0.011,0.0062
2026-08-13,VfB Stuttgart,0.044,0.1066,0.116,0.1053,0.1088,0.0907,0.079,0.0669,0.0569,0.0489,0.0402,0.033,0.0295,0.0225,0.0207,0.0154,0.0092,0.0064
2026-08-13,1899 Hoffenheim,0.0212,0.0568,0.0763,0.0844,0.083,0.085,0.0785,0.0739,0.0683,0.071,0.054,0.0539,0.048,0.0418,0.0355,0.031,0.0232,0.0142
2026-08-13,Bayer Leverkusen,0.0729,0.1517,0.1381,0.1237,0.0997,0.0858,0.0671,0.0575,0.0486,0.0356,0.0314,0.024,0.0189,0.0172,0.013,0.0069,0.005,0.0029
2026-08-13,SC Freiburg,0.0154,0.0488,0.0651,0.0763,0.0804,0.0749,0.0809,0.0806,0.0719,0.0658,0.0648,0.0557,0.0551,0.0458,0.0395,0.0324,0.0275,0.0191
2026-08-13,Eintracht Frankfurt,0.0075,0.0235,0.0337,0.0418,0.0513,0.0613,0.0647,0.0671,0.0717,0.0759,0.0666,0.0724,0.0673,0.0651,0.064,0.0607,0.0556,0.0498
2026-08-13,FC Augsburg,0.0043,0.018,0.026,0.0359,0.0445,0.0506,0.0579,0.0656,0.0651,0.0647,0.075,0.0724,0.0717,0.0753,0.0684,0.0728,0.0692,0.0626
2026-08-13,FSV Mainz 05,0.0116,0.0376,0.0527,0.0679,0.0691,0.0766,0.0752,0.074,0.0747,0.0679,0.0674,0.0617,0.0575,0.0519,0.0468,0.0436,0.0371,0.0267
2026-08-13,Union Berlin,0.0039,0.0138,0.0256,0.0345,0.0414,0.0501,0.0518,0.0615,0.0621,0.0693,0.07,0.0738,0.0759,0.0708,0.0776,0.0762,0.0744,0.0673
2026-08-13,Borussia Mönchengladbach,0.0041,0.0169,0.026,0.0348,0.0451,0.0471,0.0539,0.061,0.0651,0.0684,0.075,0.0717,0.0783,0.0762,0.0741,0.0694,0.0712,0.0617
2026-08-13,Hamburger SV,0.0025,0.0104,0.0178,0.0242,0.032,0.0364,0.0437,0.0504,0.0525,0.0588,0.0685,0.0732,0.0757,0.0814,0.0824,0.0929,0.0976,0.0996
2026-08-13,1. FC Köln,0.0016,0.0067,0.0142,0.0193,0.0264,0.0346,0.0394,0.0423,0.0536,0.0572,0.0646,0.0728,0.0716,0.0869,0.0915,0.0955,0.1011,0.1207
2026-08-13,Werder Bremen,0.0012,0.0081,0.014,0.0221,0.0284,0.0337,0.0463,0.0456,0.0563,0.059,0.0682,0.0685,0.0776,0.0855,0.0894,0.0916,0.0947,0.1098
2026-08-13,FC Schalke 04,0.0022,0.0075,0.0126,0.019,0.0238,0.0308,0.042,0.0444,0.0506,0.0586,0.0599,0.0736,0.0739,0.0812,0.0924,0.1033,0.1036,0.1206
2026-08-13,SV Elversberg,0.0018,0.0067,0.0134,0.0187,0.0253,0.032,0.0403,0.0438,0.0531,0.062,0.0655,0.0706,0.0746,0.0824,0.091,0.0934,0.1095,0.1159
2026-08-13,SC Paderborn 07,0.0023,0.0072,0.0144,0.0194,0.0267,0.0344,0.0388,0.0497,0.0518,0.0581,0.0639,0.0702,0.0792,0.0806,0.0859,0.0951,0.107,0.1153
2026-08-14,Bayern München,0.6676,0.1692,0.0753,0.0389,0.0203,0.0121,0.0061,0.0038,0.0029,0.0017,0.001,0.0005,0.0004,0.0,0.0001,0.0001,0.0,0.0
2026-08-14,Borussia Dortmund,0.1066,0.2032,0.1611,0.1175,0.0949,0.0725,0.058,0.0461,0.0334,0.0295,0.0216,0.0183,0.0136,0.009,0.006,0.0042,0.0034,0.0011
2026-08-14,RB Leipzig,0.0409,0.1091,0.1097,0.1153,0.0988,0.0896,0.0738,0.0719,0.0637,0.0492,0.039,0.0333,0.0306,0.0251,0.0193,0.0141,0.01,0.0066
2026-08-14,VfB Stuttgart,0.0431,0.1065,0.1128,0.1092,0.1016,0.0907,0.0788,0.0674,0.0551,0.0508,0.0424,0.0359,0.0307,0.0263,0.0175,0.0158,0.009,0.0064
2026-08-14,1899 Hoffenheim,0.019,0.0584,0.0728,0.0837,0.09,0.0803,0.0786,0.0771,0.074,0.0627,0.0582,0.0545,0.0447,0.0404,0.0383,0.0271,0.0266,0.0136
2026-08-14,Bayer Leverkusen,0.0703,0.1534,0.1463,0.1198,0.102,0.0804,0.0683,0.0538,0.0461,0.0397,0.0291,0.0273,0.0198,0.0154,0.0103,0.0087,0.0071,0.0022
2026-08-14,SC Freiburg,0.0153,0.0491,0.0613,0.0772,0.0782,0.083,0.0774,0.0752,0.0709,0.0692,0.0592,0.0572,0.0522,0.0478,0.0418,0.036,0.028,0.021
2026-08-14,Eintracht Frankfurt,0.0051,0.0198,0.0384,0.0446,0.0499,0.0649,0.0629,0.0643,0.0686,0.0678,0.0733,0.07,0.0713,0.0719,0.0636,0.0616,0.0545,0.0475
2026-08-14,FC Augsburg,0.0037,0.0152,0.0281,0.0355,0.0448,0.051,0.059,0.0602,0.0668,0.0681,0.0676,0.0746,0.0746,0.0695,0.0741,0.0743,0.0671,0.0658
2026-08-14,FSV Mainz 05,0.0125,0.037,0.0534,0.0658,0.0745,0.0742,0.074,0.0735,0.0754,0.0681,0.0709,0.0626,0.0584,0.0492,0.0451,0.0449,0.0341,0.0264
2026-08-14,Union Berlin,0.0027,0.0155,0.025,0.035,0.0423,0.0496,0.0577,0.0602,0.0635,0.0655,0.0675,0.0705,0.0721,0.0786,0.0779,0.0735,0.0721,0.0708
2026-08-14,Borussia Mönchengladbach,0.0026,0.0141,0.025,0.0327,0.0438,0.0483,0.0535,0.0564,0.0672,0.0703,0.072,0.0741,0.0735,0.0726,0.0767,0.075,0.0746,0.0676
2026-08-14,Hamburger SV,0.0023,0.0108,0.0166,0.0223,0.0315,0.0366,0.0463,0.0499,0.0528,0.0632,0.0736,0.0746,0.0746,0.0789,0.0851,0.0909,0.092,0.098
2026-08-14,1. FC Köln,0.0013,0.0086,0.015,0.0188,0.0263,0.032,0.0443,0.0455,0.0489,0.0611,0.0654,0.0649,0.0801,0.0842,0.0879,0.0906,0.1077,0.1174
2026-08-14,Werder Bremen,0.0021,0.0082,0.0152,0.0242,0.0267,0.0369,0.0441,0.0489,0.0567,0.0612,0.0672,0.0724,0.0772,0.0814,0.0823,0.0887,0.1,0.1066
2026-08-14,FC Schalke 04,0.002,0.0072,0.0149,0.0181,0.0229,0.0301,0.0369,0.0475,0.0527,0.0574,0.0645,0.0668,0.0762,0.0851,0.0926,0.1,0.1055,0.1196
2026-08-14,SV Elversberg,0.0014,0.0079,0.0139,0.0209,0.0273,0.0319,0.0406,0.0487,0.0508,0.0553,0.063,0.0697,0.0778,0.0823,0.0906,0.0982,0.1038,0.1159
2026-08-14,SC Paderborn 07,0.0015,0.0068,0.0152,0.0205,0.0242,0.0359,0.0397,0.0496,0.0505,0.0592,0.0645,0.0728,0.0722,0.0823,0.0908,0.0963,0.1045,0.1135
2026-08-15,Bayern München,0.6634,0.1741,0.0751,0.0367,0.0189,0.0119,0.0074,0.0044,0.0028,0.0016,0.0013,0.0009,0.0005,0.0004,0.0004,0.0,0.0002,0.0
2026-08-15,Borussia Dortmund,0.1105,0.2112,0.1535,0.1231,0.0906,0.0749,0.0588,0.0447,0.0322,0.0257,0.0212,0.0159,0.0113,0.0097,0.0076,0.0041,0.0034,0.0016
2026-08-15,RB Leipzig,0.0399,0.1031,0.1141,0.1087,0.0992,0.0898,0.0753,0.0682,0.0623,0.0519,0.0457,0.0357,0.0303,0.0255,0.0194,0.015,0.0106,0.0053
2026-08-15,VfB Stuttgart,0.0424,0.1051,0.1149,0.1092,0.1003,0.0933,0.0788,0.0683,0.0598,0.0491,0.0398,0.0311,0.0326,0.0248,0.0175,0.0158,0.0105,0.0067
2026-08-15,1899 Hoffenheim,0.0184,0.061,0.0764,0.0845,0.0829,0.0816,0.0813,0.0779,0.0673,0.0613,0.0582,0.054,0.0512,0.0411,0.034,0.0287,0.0252,0.015
2026-08-15,Bayer Leverkusen,0.071,0.1481,0.1468,0.1197,0.1054,0.081,0.0671,0.0551,0.0469,0.0375,0.0313,0.0263,0.0192,0.0146,0.0119,0.0096,0.006,0.0025
2026-08-15,SC Freiburg,0.0162,0.0485,0.0649,0.0738,0.0769,0.0805,0.0801,0.0712,0.0734,0.0717,0.0621,0.0578,0.0506,0.0471,0.0398,0.0344,0.0294,0.0216
2026-08-15,Eintracht Frankfurt,0.005,0.0229,0.0343,0.0441,0.0556,0.0598,0.0633,0.0677,0.0651,0.0696,0.0699,0.0733,0.0637,0.0738,0.066,0.0596,0.056,0.0503
2026-08-15,FC Augsburg,0.0038,0.0155,0.0247,0.0393,0.0445,0.0482,0.056,0.0643,0.0657,0.0682,0.0661,0.0756,0.0762,0.0712,0.0747,0.0717,0.071,0.0633
2026-08-15,FSV Mainz 05,0.0111,0.0403,0.0557,0.0652,0.0753,0.0765,0.0741,0.0761,0.0743,0.0697,0.0632,0.0577,0.0536,0.0553,0.0516,0.0429,0.0327,0.0247
2026-08-15,Union Berlin,0.0039,0.0139,0.0245,0.0329,0.0421,0.0486,0.0561,0.0592,0.0629,0.0717,0.0697,0.0721,0.0761,0.0757,0.0754,0.0685,0.078,0.0687
2026-08-15,Borussia Mönchengladbach,0.0036,0.0137,0.0278,0.0375,0.0424,0.0463,0.0594,0.0578,0.062,0.0663,0.0737,0.0718,0.0752,0.0736,0.0745,0.076,0.0729,0.0655
2026-08-15,Hamburger SV,0.0018,0.0072,0.0159,0.0212,0.0319,0.0388,0.0428,0.0525,0.0559,0.0604,0.0693,0.0739,0.081,0.0787,0.0889,0.0879,0.0956,0.0963
2026-08-15,1. FC Köln,0.0017,0.0069,0.0147,0.0189,0.0264,0.0309,0.0377,0.0468,0.0529,0.0551,0.0617,0.0678,0.0762,0.0839,0.089,0.1014,0.1081,0.1199
2026-08-15,Werder Bremen,0.0022,0.0077,0.0174,0.0206,0.0311,0.0395,0.0429,0.0485,0.0576,0.0636,0.0686,0.0698,0.075,0.0796,0.0858,0.0968,0.0906,0.1027
2026-08-15,FC Schalke 04,0.0011,0.0066,0.0132,0.0202,0.0238,0.0332,0.0418,0.0448,0.0517,0.0604,0.0664,0.0762,0.0756,0.0834,0.0851,0.0985,0.1006,0.1174
2026-08-15,SV Elversberg,0.0023,0.0075,0.0112,0.0231,0.0276,0.0333,0.0389,0.0458,0.0519,0.0552,0.0632,0.0708,0.0762,0.086,0.093,0.0942,0.1027,0.1171
2026-08-15,SC Paderborn 07,0.0017,0.0067,0.0149,0.0213,0.0251,0.0319,0.0382,0.0467,0.0553,0.061,0.0686,0.0693,0.0755,0.0756,0.0854,0.0949,0.1065,0.1214
