date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,Union Berlin,0.0037,0.015,0.0254,0.0327,0.0437,0.0467,0.0517,0.0581,0.0624,0.0682,0.0658,0.0806,0.0767,0.0765,0.0756,0.0755,0.0751,0.0666
2026-08-09,Borussia Mönchengladbach,0.0054,0.0142,0.0259,0.0353,0.0421,0.0508,0.0568,0.0608,0.0656,0.0669,0.07,0.0747,0.0714,0.0747,0.0772,0.0735,0.0702,0.0645
2026-08-09,Hamburger SV,0.0023,0.0087,0.0151,0.0252,0.0277,0.0371,0.045,0.0504,0.0537,0.0616,0.0692,0.0738,0.0739,0.0828,0.0869,0.0924,0.0965,0.0977
2026-08-09,1. FC Köln,0.0013,0.0065,0.0136,0.0205,0.0274,0.033,0.0369,0.0459,0.0528,0.0584,0.0666,0.0661,0.0795,0.0826,0.0887,0.1003,0.1025,0.1174
2026-08-09,Werder Bremen,0.002,0.0096,0.0145,0.0219,0.0277,0.0355,0.0429,0.0498,0.0542,0.0618,0.0644,0.07,0.0765,0.0832,0.0869,0.0942,0.0987,0.1062
2026-08-09,FC Schalke 04,0.0012,0.0071,0.0126,0.0202,0.0246,0.0307,0.0358,0.0424,0.0533,0.0568,0.0622,0.0684,0.0747,0.0849,0.0907,0.097,0.1092,0.1282
2026-08-09,SV Elversberg,0.0012,0.0061,0.0135,0.02,0.0288,0.0333,0.0394,0.0474,0.0487,0.0606,0.0648,0.0696,0.0731,0.0842,0.0888,0.1005,0.1017,0.1183
2026-08-09,SC Paderborn 07,0.0011,0.0074,0.0133,0.0207,0.0262,0.0336,0.0382,0.0471,0.0524,0.0552,0.0629,0.0753,0.0711,0.0828,0.0952,0.0945,0.1117,0.1113
2026-08-10,Bayern München,0.6665,0.1683,0.0757,0.0359,0.02,0.0123,0.0093,0.0047,0.0028,0.0018,0.0008,0.0009,0.0007,0.0001,0.0,0.0001,0.0,0.0001
2026-08-10,Borussia Dortmund,0.1036,0.2059,0.1625,0.1241,0.0958,0.0697,0.0535,0.0443,0.0341,0.0278,0.024,0.0166,0.0132,0.0081,0.0072,0.0048,0.0035,0.0013
2026-08-10,RB Leipzig,0.043,0.1034,0.1159,0.1095,0.101,0.0871,0.0782,0.0709,0.0605,0.0481,0.0403,0.0352,0.0286,0.024,0.0201,0.0143,0.0125,0.0074
2026-08-10,VfB Stuttgart,0.0434,0.1059,0.1184,0.1061,0.0999,0.0918,0.0783,0.0687,0.0569,0.0506,0.0411,0.0329,0.0308,0.0233,0.0196,0.0155,0.0109,0.0059
2026-08-10,1899 Hoffenheim,0.0188,0.0593,0.0717,0.0845,0.0832,0.0817,0.0825,0.0796,0.0759,0.0636,0.0593,0.0499,0.0449,0.0438,0.0323,0.0278,0.0254,0.0158
2026-08-10,Bayer Leverkusen,0.071,0.1551,0.1423,0.1191,0.0996,0.0854,0.0662,0.0526,0.0457,0.0411,0.0315,0.0249,0.0182,0.0183,0.0121,0.0091,0.0046,0.0032
2026-08-10,SC Freiburg,0.0161,0.0496,0.0668,0.0763,0.0805,0.0812,0.082,0.0709,0.0684,0.0686,0.0607,0.0585,0.0517,0.0451,0.04,0.0336,0.0285,0.0215
2026-08-10,Eintracht Frankfurt,0.0054,0.024,0.0354,0.0421,0.058,0.0598,0.0671,0.0668,0.064,0.071,0.0704,0.0699,0.0685,0.064,0.0647,0.0651,0.0538,0.05
2026-08-10,FC Augsburg,0.0037,0.0158,0.0272,0.0367,0.045,0.0528,0.0583,0.0609,0.0669,0.0747,0.0733,0.0733,0.0723,0.0727,0.0676,0.0682,0.068,0.0626
2026-08-10,FSV Mainz 05,0.0101,0.0377,0.0545,0.0652,0.0701,0.0729,0.074,0.0774,0.075,0.0706,0.0659,0.0667,0.059,0.0496,0.0508,0.0416,0.035,0.0239
2026-08-10,Union Berlin,0.0038,0.0183,0.0208,0.0365,0.0385,0.0525,0.0507,0.0602,0.0626,0.0665,0.0717,0.0689,0.078,0.0763,0.0711,0.0783,0.078,0.0673
2026-08-10,Borussia Mönchengladbach,0.0043,0.0137,0.0246,0.0346,0.0438,0.0517,0.0586,0.0641,0.0622,0.0669,0.0669,0.075,0.0713,0.0809,0.0766,0.0714,0.0674,0.066
2026-08-10,Hamburger SV,0.0019,0.0091,0.0154,0.025,0.0316,0.0374,0.0428,0.0488,0.0596,0.0604,0.0691,0.0697,0.0785,0.0842,0.085,0.0903,0.0914,0.0998
2026-08-10,1. FC Köln,0.002,0.0076,0.0143,0.0223,0.027,0.0309,0.0387,0.0456,0.0563,0.0552,0.0619,0.0671,0.0745,0.0873,0.0881,0.0977,0.1029,0.1206
2026-08-10,Werder Bremen,0.0017,0.0083,0.0158,0.0235,0.028,0.037,0.0414,0.0497,0.0578,0.0604,0.067,0.071,0.077,0.0817,0.0879,0.092,0.0983,0.1015
2026-08-10,FC Schalke 04,0.0018,0.0058,0.0124,0.0207,0.0253,0.0306,0.037,0.0427,0.0504,0.0561,0.0656,0.0717,0.0771,0.0792,0.0911,0.1011,0.1089,0.1225
2026-08-10,SV Elversberg,0.0011,0.006,0.0144,0.019,0.0257,0.0309,0.0408,0.0475,0.0515,0.0552,0.0651,0.076,0.0741,0.08,0.0962,0.0965,0.1044,0.1156
2026-08-10,SC Paderborn 07,0.0018,0.0062,0.0119,0.0189,0.027,0.0343,0.0406,0.0446,0.0494,0.0614,0.0654,0.0718,0.0816,0.0814,0.0896,0.0926,0.1065,0.115
2026-08-11,Bayern München,0.6681,0.1652,0.076,0.038,0.0226,0.0118,0.0077,0.004,0.0023,0.0023,0.0005,0.0004,0.0002,0.0004,0.0004,0.0001,0.0,0.0
2026-08-11,Borussia Dortmund,0.1031,0.2132,0.154,0.1189,0.099,0.075,0.0554,0.0445,0.0354,0.028,0.0205,0.0146,0.0128,0.0108,0.0072,0.0045,0.0021,0.001
2026-08-11,RB Leipzig,0.0441,0.0997,0.116,0.1165,0.0913,0.0904,0.0705,0.0701,0.0589,0.0519,0.0462,0.0372,0.0291,0.0244,0.0206,0.0159,0.0112,0.006
2026-08-11,VfB Stuttgart,0.041,0.1055,0.1182,0.1071,0.1065,0.0904,0.0807,0.07,0.0598,0.047,0.0422,0.0341,0.0286,0.0228,0.0176,0.0148,0.0092,0.0045
2026-08-11,1899 Hoffenheim,0.018,0.0577,0.0803,0.081,0.0867,0.0805,0.0804,0.0791,0.0742,0.0654,0.0515,0.0545,0.0469,0.0437,0.0345,0.0297,0.0217,0.0142
2026-08-11,Bayer Leverkusen,0.0699,0.1508,0.1417,0.1288,0.0992,0.0853,0.068,0.057,0.0455,0.0339,0.0329,0.0242,0.02,0.0149,0.0123,0.0083,0.0046,0.0027
2026-08-11,SC Freiburg,0.0155,0.054,0.0643,0.0758,0.0814,0.0813,0.0762,0.0745,0.0723,0.0645,0.0661,0.0554,0.0499,0.0459,0.0425,0.0331,0.0267,0.0206
2026-08-11,Eintracht Frankfurt,0.0055,0.0227,0.0365,0.045,0.049,0.0549,0.0668,0.0677,0.0693,0.0743,0.0682,0.071,0.0694,0.0676,0.0652,0.0635,0.0536,0.0498
2026-08-11,FC Augsburg,0.0053,0.0167,0.0246,0.0382,0.041,0.0505,0.0581,0.0617,0.0652,0.0682,0.0713,0.0721,0.0689,0.0727,0.077,0.0724,0.0676,0.0685
2026-08-11,FSV Mainz 05,0.0122,0.0379,0.0546,0.0656,0.0703,0.0782,0.0783,0.0734,0.0694,0.068,0.0724,0.0619,0.0588,0.0516,0.0457,0.0405,0.0364,0.0248
2026-08-11,Union Berlin,0.0049,0.0155,0.0242,0.0314,0.0406,0.0484,0.0548,0.0596,0.0604,0.0737,0.0703,0.075,0.0725,0.0723,0.0793,0.0731,0.0755,0.0685
2026-08-11,Borussia Mönchengladbach,0.0037,0.0143,0.0262,0.0336,0.0419,0.048,0.0551,0.0615,0.064,0.0668,0.0719,0.0801,0.0711,0.072,0.0756,0.0677,0.0771,0.0694
2026-08-11,Hamburger SV,0.0016,0.0089,0.0152,0.0237,0.0305,0.0378,0.0456,0.0487,0.0563,0.0637,0.0671,0.0699,0.0785,0.0868,0.078,0.0967,0.0937,0.0973
2026-08-11,1. FC Köln,0.0009,0.0066,0.0134,0.0203,0.0271,0.0335,0.0393,0.0438,0.051,0.0568,0.0636,0.0713,0.0784,0.0865,0.092,0.095,0.1025,0.118
2026-08-11,Werder Bremen,0.002,0.009,0.0156,0.0215,0.0341,0.0375,0.0461,0.0461,0.0552,0.0595,0.0658,0.0723,0.0727,0.0839,0.0842,0.0913,0.1009,0.1023
2026-08-11,FC Schalke 04,0.0011,0.007,0.0132,0.0184,0.0244,0.0331,0.0363,0.045,0.0531,0.0595,0.0626,0.0691,0.077,0.0842,0.0963,0.0941,0.1062,0.1194
2026-08-11,SV Elversberg,0.0018,0.0074,0.0129,0.0185,0.0266,0.0322,0.0404,0.0444,0.0537,0.06,0.0656,0.0693,0.0814,0.0802,0.0855,0.0986,0.1058,0.1157
2026-08-11,SC Paderborn 07,0.0013,0.0079,0.0131,0.0177,0.0278,0.0312,0.0403,0.0489,0.054,0.0565,0.0613,0.0676,0.0838,0.0793,0.0861,0.1007,0.1052,0.1173
