date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-09,RB Leipzig,0.0391,0.096,0.1152,0.114,0.1049,0.0874,0.077,0.0649,0.0583,0.0547,0.0433,0.0369,0.0294,0.0269,0.02,0.0145,0.0109,0.0066
2026-08-09,VfB Stuttgart,0.0454,0.1109,0.1102,0.1099,0.0952,0.0929,0.0803,0.0657,0.0596,0.0457,0.044,0.0364,0.0307,0.0228,0.0182,0.0158,0.0115,0.0048
2026-08-09,1899 Hoffenheim,0.022,0.0571,0.0801,0.0807,0.0844,0.0809,0.0774,0.0811,0.0722,0.0658,0.0554,0.051,0.0485,0.0404,0.0352,0.0283,0.023,0.0165
2026-08-09,Bayer Leverkusen,0.0664,0.1521,0.1427,0.1222,0.101,0.0833,0.0701,0.0576,0.0468,0.0381,0.0332,0.0234,0.0215,0.0158,0.0103,0.0088,0.0043,0.0024
2026-08-09,SC Freiburg,0.0137,0.0478,0.0699,0.0783,0.0785,0.0793,0.0788,0.0803,0.0679,0.0673,0.0621,0.0583,0.0526,0.0457,0.0386,0.0327,0.0278,0.0204
2026-08-09,Eintracht Frankfurt,0.0055,0.0212,0.0364,0.0461,0.0523,0.0593,0.061,0.0671,0.0766,0.0688,0.0716,0.0632,0.0728,0.0692,0.0648,0.0605,0.0567,0.0469
2026-08-09,FC Augsburg,0.0033,0.0161,0.0255,0.034,0.0455,0.0513,0.0597,0.0645,0.0661,0.071,0.0728,0.0733,0.0711,0.0743,0.0742,0.0668,0.0672,0.0633
2026-08-09,FSV Mainz 05,0.011,0.0401,0.0569,0.0641,0.0735,0.0797,0.0751,0.0765,0.0717,0.0637,0.0677,0.0603,0.0554,0.0522,0.0487,0.0431,0.0342,0.0261
2026-08-09,Union Berlin,0.0036,0.0159,0.0256,0.0358,0.0408,0.049,0.0529,0.0584,0.0646,0.0719,0.0697,0.0731,0.0709,0.0769,0.078,0.0749,0.0708,0.0672
2026-08-09,Borussia Mönchengladbach,0.0044,0.0165,0.0242,0.0358,0.0438,0.0495,0.0548,0.0591,0.066,0.0682,0.0707,0.0722,0.0753,0.0708,0.0735,0.0748,0.0721,0.0683
2026-08-09,Hamburger SV,0.0015,0.0076,0.0179,0.0222,0.033,0.0385,0.0442,0.0495,0.0529,0.0633,0.0618,0.0756,0.0779,0.082,0.0917,0.0892,0.0926,0.0986
2026-08-09,1. FC Köln,0.0013,0.0082,0.0136,0.0203,0.023,0.0323,0.0394,0.0462,0.0517,0.0598,0.0649,0.0699,0.0765,0.088,0.0865,0.0976,0.1032,0.1176
2026-08-09,Werder Bremen,0.0023,0.0084,0.0145,0.0235,0.027,0.0373,0.0433,0.0488,0.0529,0.0608,0.0634,0.0728,0.0794,0.0809,0.0881,0.0997,0.0945,0.1024
2026-08-09,FC Schalke 04,0.0019,0.0066,0.0131,0.0209,0.0272,0.0301,0.0395,0.0469,0.0495,0.0558,0.0632,0.0686,0.0742,0.0852,0.0915,0.0965,0.1088,0.1205
2026-08-09,SV Elversberg,0.0017,0.007,0.0134,0.0179,0.0292,0.0331,0.0422,0.0432,0.0545,0.0592,0.0666,0.0769,0.0767,0.0793,0.0847,0.0918,0.109,0.1136
2026-08-09,SC Paderborn 07,0.001,0.0079,0.0102,0.0203,0.0274,0.0323,0.0367,0.0416,0.0495,0.0578,0.0667,0.0718,0.0748,0.081,0.0883,0.099,0.1103,0.1234
