date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16
2026-08-09,Briton Ferry,0.002,0.0247,0.0415,0.0531,0.0687,0.0839,0.0973,0.1024,0.0997,0.1052,0.0947,0.0798,0.0631,0.0447,0.0267,0.0125
2026-08-09,Penybont,0.0158,0.0984,0.1241,0.1246,0.1231,0.1124,0.1034,0.0817,0.0673,0.0511,0.038,0.0278,0.0153,0.0103,0.0047,0.002
2026-08-09,GAP Connah S Quay FC,0.0391,0.1961,0.1875,0.1524,0.1175,0.0946,0.0677,0.0513,0.0354,0.0231,0.0149,0.0103,0.0051,0.0034,0.001,0.0006
2026-08-09,Caernarfon Town,0.0173,0.1153,0.1335,0.1355,0.1301,0.1086,0.0871,0.0793,0.0636,0.0447,0.0331,0.0238,0.0148,0.0077,0.0043,0.0013
2026-08-09,Airbus UK,0.002,0.0204,0.0387,0.0587,0.0709,0.0839,0.0959,0.1025,0.1081,0.1026,0.0902,0.0771,0.0613,0.0401,0.0308,0.0168
2026-08-09,Ammanford AFC,0.0,0.0005,0.0016,0.003,0.0061,0.0101,0.0146,0.0256,0.0345,0.0499,0.0665,0.0956,0.1248,0.163,0.1899,0.2143
2026-08-09,Cambrian & Clydach,0.0001,0.0024,0.0067,0.0128,0.0192,0.0291,0.0378,0.0534,0.0685,0.083,0.1089,0.1161,0.1264,0.131,0.1094,0.0952
2026-08-09,Flint Town United,0.0,0.0004,0.002,0.004,0.0066,0.0123,0.0196,0.0303,0.0413,0.0554,0.079,0.1025,0.1262,0.154,0.1717,0.1947
2026-08-09,Haverfordwest County AFC,0.0005,0.0092,0.0198,0.036,0.0465,0.0641,0.0723,0.0866,0.0981,0.1071,0.112,0.1047,0.0855,0.0695,0.054,0.0341
2026-08-09,Trefelin,0.0,0.0012,0.0027,0.0049,0.009,0.0141,0.0208,0.0305,0.0436,0.0634,0.0829,0.1079,0.1278,0.1516,0.1693,0.1703
2026-08-09,Holywell,0.0,0.0002,0.001,0.0031,0.0046,0.0087,0.0148,0.0216,0.0335,0.0491,0.0662,0.0879,0.1271,0.1497,0.1952,0.2373
